"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,3,1,1
2020-07-19,0,0,0
2020-07-20,3,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,1
2020-07-25,3,0,3
2020-07-26,2,1,0
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,11,6,3
2020-08-22,5,1,1
2020-08-23,13,5,2
2020-08-24,15,6,4
2020-08-25,26,14,2
2020-08-26,24,6,2
2020-08-27,21,6,0
2020-08-28,22,3,3
2020-08-29,25,5,4
2020-08-30,19,6,1
2020-08-31,21,8,3
2020-09-01,22,11,1
2020-09-02,24,13,0
2020-09-03,26,8,1
2020-09-04,24,7,6
2020-09-05,20,5,0
2020-09-06,30,11,2
2020-09-07,30,8,4
2020-09-08,35,13,8
2020-09-09,25,12,5
2020-09-10,60,28,15
2020-09-11,46,19,14
2020-09-12,35,20,5
2020-09-13,80,33,23
2020-09-14,73,26,18
2020-09-15,67,19,21
2020-09-16,82,31,17
2020-09-17,81,25,20
2020-09-18,78,19,28
2020-09-19,99,52,13
2020-09-20,114,34,44
2020-09-21,96,38,35
2020-09-22,108,33,47
2020-09-23,108,42,38
2020-09-24,91,37,35
2020-09-25,85,35,33
2020-09-26,99,34,43
2020-09-27,139,53,65
2020-09-28,127,49,54
2020-09-29,125,39,61
2020-09-30,112,45,51
2020-10-01,127,50,55
2020-10-02,131,48,56
2020-10-03,131,55,55
2020-10-04,122,39,65
2020-10-05,194,74,95
2020-10-06,158,56,81
2020-10-07,153,48,77
2020-10-08,173,66,81
2020-10-09,201,69,108
2020-10-10,223,73,113
2020-10-11,270,66,151
2020-10-12,257,98,109
2020-10-13,311,116,144
2020-10-14,322,117,158
2020-10-15,342,131,145
2020-10-16,373,131,172
2020-10-17,343,136,153
2020-10-18,327,110,157
2020-10-19,370,136,168
2020-10-20,304,129,120
2020-10-21,286,103,126
2020-10-22,251,101,103
2020-10-23,276,112,125
2020-10-24,299,100,154
2020-10-25,284,112,133
2020-10-26,334,141,156
2020-10-27,279,115,103
2020-10-28,285,129,112
2020-10-29,311,128,138
2020-10-30,286,112,140
2020-10-31,265,117,108
2020-11-01,308,168,110
2020-11-02,292,145,102
2020-11-03,312,154,114
2020-11-04,316,149,128
2020-11-05,288,146,114
2020-11-06,268,134,100
2020-11-07,231,111,92
2020-11-08,247,113,96
2020-11-09,256,115,106
2020-11-10,210,88,95
2020-11-11,225,97,98
2020-11-12,200,87,89
2020-11-13,215,96,90
2020-11-14,172,74,78
2020-11-15,146,60,68
2020-11-16,177,71,90
2020-11-17,164,66,81
2020-11-18,152,64,81
2020-11-19,117,55,54
2020-11-20,107,51,41
2020-11-21,91,54,31
2020-11-22,83,40,37
2020-11-23,88,57,19
2020-11-24,85,34,39
2020-11-25,71,38,26
2020-11-26,59,36,18
2020-11-27,57,33,21
2020-11-28,55,30,18
2020-11-29,62,36,21
2020-11-30,47,34,9
2020-12-01,52,42,9
2020-12-02,41,24,9
2020-12-03,43,25,15
2020-12-04,30,17,10
2020-12-05,43,25,11
2020-12-06,49,25,18
2020-12-07,50,33,9
2020-12-08,37,22,11
2020-12-09,46,25,15
2020-12-10,37,18,14
2020-12-11,51,35,12
2020-12-12,52,39,10
2020-12-13,32,19,9
2020-12-14,44,28,15
2020-12-15,26,15,7
2020-12-16,30,19,9
2020-12-17,29,18,10
2020-12-18,32,19,9
2020-12-19,22,17,2
2020-12-20,25,16,5
2020-12-21,27,17,5
2020-12-22,28,18,5
2020-12-23,35,23,7
2020-12-24,32,18,9
