"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,2,1,0
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,2,0,2
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,3,2,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,5,2,1
2020-08-22,10,3,1
2020-08-23,12,5,2
2020-08-24,19,8,3
2020-08-25,19,13,1
2020-08-26,25,6,4
2020-08-27,17,4,2
2020-08-28,25,7,1
2020-08-29,36,5,6
2020-08-30,18,6,1
2020-08-31,27,9,3
2020-09-01,14,5,2
2020-09-02,24,13,0
2020-09-03,23,8,1
2020-09-04,31,8,6
2020-09-05,23,11,0
2020-09-06,30,13,2
2020-09-07,18,6,3
2020-09-08,24,12,2
2020-09-09,38,15,6
2020-09-10,42,19,11
2020-09-11,54,23,23
2020-09-12,48,23,7
2020-09-13,64,23,16
2020-09-14,75,24,26
2020-09-15,65,23,13
2020-09-16,74,31,10
2020-09-17,96,29,21
2020-09-18,96,34,30
2020-09-19,97,41,15
2020-09-20,122,44,46
2020-09-21,101,32,40
2020-09-22,108,35,49
2020-09-23,115,36,49
2020-09-24,97,34,43
2020-09-25,78,34,30
2020-09-26,97,35,43
2020-09-27,144,58,61
2020-09-28,129,54,54
2020-09-29,91,37,41
2020-09-30,103,42,47
2020-10-01,130,50,62
2020-10-02,134,45,58
2020-10-03,125,52,58
2020-10-04,131,41,78
2020-10-05,183,63,87
2020-10-06,171,57,93
2020-10-07,159,52,86
2020-10-08,206,72,97
2020-10-09,187,65,94
2020-10-10,214,77,99
2020-10-11,250,72,131
2020-10-12,260,100,117
2020-10-13,303,104,142
2020-10-14,311,123,136
2020-10-15,317,120,143
2020-10-16,350,117,163
2020-10-17,357,135,165
2020-10-18,326,115,163
2020-10-19,388,143,178
2020-10-20,334,140,124
2020-10-21,273,103,119
2020-10-22,256,99,110
2020-10-23,277,109,126
2020-10-24,304,106,147
2020-10-25,293,112,131
2020-10-26,315,128,149
2020-10-27,290,118,124
2020-10-28,300,129,131
2020-10-29,287,120,130
2020-10-30,298,116,137
2020-10-31,281,125,113
2020-11-01,310,170,107
2020-11-02,293,151,102
2020-11-03,305,138,119
2020-11-04,282,136,101
2020-11-05,296,142,122
2020-11-06,264,131,101
2020-11-07,241,120,96
2020-11-08,251,123,96
2020-11-09,234,114,89
2020-11-10,221,87,101
2020-11-11,216,100,86
2020-11-12,188,95,76
2020-11-13,206,74,102
2020-11-14,193,78,88
2020-11-15,168,71,77
2020-11-16,198,80,105
2020-11-17,159,76,67
2020-11-18,155,74,66
2020-11-19,110,45,53
2020-11-20,104,42,51
2020-11-21,78,39,33
2020-11-22,90,53,29
2020-11-23,85,42,34
2020-11-24,86,48,34
2020-11-25,69,43,19
2020-11-26,63,37,21
2020-11-27,51,29,20
2020-11-28,68,42,21
2020-11-29,66,35,22
2020-11-30,49,37,6
2020-12-01,48,29,13
2020-12-02,43,22,12
2020-12-03,47,36,9
2020-12-04,38,22,12
2020-12-05,37,26,7
2020-12-06,33,12,17
2020-12-07,42,21,10
2020-12-08,46,30,13
2020-12-09,56,33,19
2020-12-10,42,27,13
2020-12-11,46,28,14
2020-12-12,39,31,5
2020-12-13,37,26,7
2020-12-14,37,24,11
2020-12-15,36,18,16
2020-12-16,31,21,7
2020-12-17,26,14,10
2020-12-18,30,21,7
2020-12-19,23,12,7
2020-12-20,21,12,6
2020-12-21,30,20,4
2020-12-22,39,23,9
2020-12-23,24,17,5
2020-12-24,28,16,7
