"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,3,2,0
2020-07-23,0,0,0
2020-07-24,4,1,3
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,3,2,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,3,1,1
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,8,5,1
2020-08-22,10,2,1
2020-08-23,8,3,0
2020-08-24,18,10,2
2020-08-25,28,11,1
2020-08-26,22,9,2
2020-08-27,10,1,2
2020-08-28,24,4,6
2020-08-29,22,7,4
2020-08-30,23,11,2
2020-08-31,26,8,5
2020-09-01,35,13,2
2020-09-02,26,7,1
2020-09-03,20,5,1
2020-09-04,24,7,3
2020-09-05,23,8,0
2020-09-06,18,8,2
2020-09-07,20,8,2
2020-09-08,29,15,3
2020-09-09,44,15,8
2020-09-10,48,22,15
2020-09-11,46,21,13
2020-09-12,53,22,10
2020-09-13,58,19,20
2020-09-14,69,28,13
2020-09-15,79,28,17
2020-09-16,74,26,17
2020-09-17,74,23,27
2020-09-18,100,34,27
2020-09-19,127,48,25
2020-09-20,101,29,39
2020-09-21,115,39,44
2020-09-22,112,39,44
2020-09-23,100,43,38
2020-09-24,82,32,41
2020-09-25,85,31,36
2020-09-26,110,37,48
2020-09-27,126,56,50
2020-09-28,129,56,56
2020-09-29,113,42,53
2020-09-30,111,45,47
2020-10-01,120,46,55
2020-10-02,125,44,57
2020-10-03,122,53,48
2020-10-04,141,45,78
2020-10-05,170,61,83
2020-10-06,168,52,90
2020-10-07,169,47,97
2020-10-08,185,70,85
2020-10-09,199,66,103
2020-10-10,240,84,110
2020-10-11,244,72,131
2020-10-12,252,98,112
2020-10-13,333,107,169
2020-10-14,298,107,145
2020-10-15,324,119,141
2020-10-16,365,138,168
2020-10-17,333,127,140
2020-10-18,339,127,153
2020-10-19,377,150,159
2020-10-20,330,137,140
2020-10-21,278,102,125
2020-10-22,250,98,107
2020-10-23,290,116,122
2020-10-24,281,99,141
2020-10-25,305,112,145
2020-10-26,358,126,188
2020-10-27,255,112,88
2020-10-28,279,121,118
2020-10-29,289,113,142
2020-10-30,303,132,128
2020-10-31,304,139,118
2020-11-01,316,169,112
2020-11-02,281,154,102
2020-11-03,290,134,115
2020-11-04,300,145,115
2020-11-05,281,122,119
2020-11-06,259,137,93
2020-11-07,240,119,97
2020-11-08,263,139,88
2020-11-09,239,108,94
2020-11-10,214,84,96
2020-11-11,225,100,100
2020-11-12,186,71,91
2020-11-13,204,83,94
2020-11-14,190,83,90
2020-11-15,138,54,63
2020-11-16,196,90,93
2020-11-17,166,79,70
2020-11-18,146,58,72
2020-11-19,107,58,41
2020-11-20,118,54,53
2020-11-21,83,46,27
2020-11-22,94,51,37
2020-11-23,90,42,40
2020-11-24,66,31,26
2020-11-25,72,43,23
2020-11-26,59,32,17
2020-11-27,60,29,27
2020-11-28,62,38,21
2020-11-29,67,37,19
2020-11-30,59,45,12
2020-12-01,45,30,11
2020-12-02,41,21,7
2020-12-03,41,26,9
2020-12-04,36,24,11
2020-12-05,40,28,8
2020-12-06,40,21,14
2020-12-07,49,24,16
2020-12-08,53,34,16
2020-12-09,40,22,13
2020-12-10,43,31,8
2020-12-11,39,24,12
2020-12-12,42,31,8
2020-12-13,41,25,14
2020-12-14,39,29,9
2020-12-15,41,22,15
2020-12-16,26,17,8
2020-12-17,31,18,9
2020-12-18,25,15,7
2020-12-19,24,15,5
2020-12-20,30,17,9
2020-12-21,20,13,4
2020-12-22,39,28,6
2020-12-23,23,16,4
2020-12-24,32,20,7
