"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,2,2,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,2,1,1
2020-07-24,3,1,2
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,5,1,1
2020-08-22,9,4,0
2020-08-23,11,3,1
2020-08-24,13,6,3
2020-08-25,23,12,1
2020-08-26,23,5,4
2020-08-27,18,6,0
2020-08-28,33,10,3
2020-08-29,30,7,7
2020-08-30,29,11,4
2020-08-31,15,6,0
2020-09-01,26,11,3
2020-09-02,25,11,0
2020-09-03,24,4,1
2020-09-04,29,5,4
2020-09-05,16,9,0
2020-09-06,26,14,2
2020-09-07,24,7,4
2020-09-08,38,21,6
2020-09-09,38,10,9
2020-09-10,49,23,14
2020-09-11,42,20,10
2020-09-12,43,20,13
2020-09-13,67,28,11
2020-09-14,60,19,15
2020-09-15,77,28,19
2020-09-16,91,30,20
2020-09-17,74,27,20
2020-09-18,85,21,29
2020-09-19,102,44,26
2020-09-20,131,38,52
2020-09-21,91,28,33
2020-09-22,115,42,46
2020-09-23,104,46,37
2020-09-24,106,34,47
2020-09-25,88,34,35
2020-09-26,90,37,36
2020-09-27,128,57,55
2020-09-28,132,54,56
2020-09-29,102,30,55
2020-09-30,94,43,40
2020-10-01,134,53,63
2020-10-02,125,43,52
2020-10-03,127,51,56
2020-10-04,129,42,62
2020-10-05,181,69,90
2020-10-06,185,59,97
2020-10-07,163,56,81
2020-10-08,187,69,88
2020-10-09,200,60,114
2020-10-10,226,76,108
2020-10-11,245,79,126
2020-10-12,242,94,106
2020-10-13,294,104,147
2020-10-14,336,117,157
2020-10-15,330,135,138
2020-10-16,354,121,173
2020-10-17,350,136,155
2020-10-18,340,112,163
2020-10-19,383,147,172
2020-10-20,320,130,132
2020-10-21,292,111,122
2020-10-22,259,97,109
2020-10-23,267,108,109
2020-10-24,283,101,145
2020-10-25,297,111,143
2020-10-26,351,151,157
2020-10-27,266,105,111
2020-10-28,300,134,137
2020-10-29,304,123,134
2020-10-30,280,110,123
2020-10-31,268,128,101
2020-11-01,320,172,115
2020-11-02,297,158,105
2020-11-03,286,132,100
2020-11-04,316,147,121
2020-11-05,266,119,122
2020-11-06,245,104,105
2020-11-07,257,131,97
2020-11-08,238,113,95
2020-11-09,254,124,97
2020-11-10,252,110,110
2020-11-11,214,98,91
2020-11-12,204,93,88
2020-11-13,196,83,89
2020-11-14,179,73,84
2020-11-15,148,70,60
2020-11-16,184,71,97
2020-11-17,170,71,80
2020-11-18,149,68,62
2020-11-19,112,52,53
2020-11-20,105,45,48
2020-11-21,62,29,29
2020-11-22,93,44,39
2020-11-23,102,55,36
2020-11-24,86,49,33
2020-11-25,80,47,26
2020-11-26,46,24,18
2020-11-27,54,32,18
2020-11-28,61,31,26
2020-11-29,69,44,18
2020-11-30,46,37,6
2020-12-01,45,30,10
2020-12-02,50,31,10
2020-12-03,44,28,8
2020-12-04,37,18,13
2020-12-05,44,28,15
2020-12-06,39,18,16
2020-12-07,39,18,11
2020-12-08,45,32,11
2020-12-09,44,24,17
2020-12-10,44,30,9
2020-12-11,40,25,12
2020-12-12,43,31,6
2020-12-13,45,30,12
2020-12-14,42,31,10
2020-12-15,31,17,10
2020-12-16,29,18,10
2020-12-17,22,13,7
2020-12-18,35,21,10
2020-12-19,22,16,5
2020-12-20,25,15,5
2020-12-21,31,18,8
2020-12-22,32,20,5
2020-12-23,21,13,4
2020-12-24,34,22,9
