"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,2,2,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,3,1,1
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,2,2,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,0,2
2020-08-21,6,3,1
2020-08-22,11,7,2
2020-08-23,11,5,1
2020-08-24,21,7,4
2020-08-25,20,10,0
2020-08-26,26,10,3
2020-08-27,13,6,2
2020-08-28,28,5,2
2020-08-29,27,5,7
2020-08-30,22,5,1
2020-08-31,18,7,0
2020-09-01,14,5,2
2020-09-02,34,15,4
2020-09-03,26,3,1
2020-09-04,25,8,2
2020-09-05,21,7,0
2020-09-06,24,12,2
2020-09-07,36,17,7
2020-09-08,31,20,3
2020-09-09,31,9,6
2020-09-10,54,18,20
2020-09-11,40,17,11
2020-09-12,48,22,9
2020-09-13,60,27,12
2020-09-14,56,24,8
2020-09-15,88,30,24
2020-09-16,91,30,25
2020-09-17,83,24,24
2020-09-18,73,18,22
2020-09-19,111,50,20
2020-09-20,110,40,38
2020-09-21,111,38,50
2020-09-22,115,35,52
2020-09-23,101,41,39
2020-09-24,88,31,39
2020-09-25,96,33,46
2020-09-26,98,40,35
2020-09-27,132,53,51
2020-09-28,141,54,68
2020-09-29,109,41,54
2020-09-30,80,37,29
2020-10-01,127,46,58
2020-10-02,120,39,57
2020-10-03,148,58,60
2020-10-04,139,47,78
2020-10-05,186,67,96
2020-10-06,167,62,84
2020-10-07,165,50,85
2020-10-08,174,64,85
2020-10-09,178,64,86
2020-10-10,236,78,114
2020-10-11,261,72,144
2020-10-12,277,105,127
2020-10-13,300,101,139
2020-10-14,320,115,154
2020-10-15,291,122,124
2020-10-16,383,125,185
2020-10-17,337,136,139
2020-10-18,339,121,159
2020-10-19,370,143,162
2020-10-20,320,131,125
2020-10-21,270,106,114
2020-10-22,273,100,123
2020-10-23,258,99,119
2020-10-24,282,106,134
2020-10-25,280,110,132
2020-10-26,329,124,157
2020-10-27,269,117,107
2020-10-28,291,112,137
2020-10-29,323,132,142
2020-10-30,293,118,133
2020-10-31,297,146,107
2020-11-01,301,150,116
2020-11-02,301,166,101
2020-11-03,302,140,117
2020-11-04,311,149,117
2020-11-05,298,140,125
2020-11-06,260,131,103
2020-11-07,215,106,80
2020-11-08,241,119,94
2020-11-09,237,109,96
2020-11-10,221,88,102
2020-11-11,223,100,97
2020-11-12,183,87,73
2020-11-13,204,81,99
2020-11-14,201,85,91
2020-11-15,166,71,77
2020-11-16,172,69,86
2020-11-17,165,80,65
2020-11-18,145,64,69
2020-11-19,121,56,55
2020-11-20,108,45,54
2020-11-21,91,50,29
2020-11-22,98,54,36
2020-11-23,89,45,40
2020-11-24,83,42,34
2020-11-25,61,36,19
2020-11-26,56,32,16
2020-11-27,49,28,15
2020-11-28,61,29,27
2020-11-29,53,31,17
2020-11-30,52,39,9
2020-12-01,44,30,11
2020-12-02,59,32,15
2020-12-03,44,31,11
2020-12-04,38,23,10
2020-12-05,37,26,8
2020-12-06,43,21,17
2020-12-07,33,16,12
2020-12-08,41,24,15
2020-12-09,52,30,16
2020-12-10,33,22,8
2020-12-11,56,39,13
2020-12-12,42,25,9
2020-12-13,34,28,4
2020-12-14,39,25,12
2020-12-15,39,24,10
2020-12-16,25,16,8
2020-12-17,27,14,12
2020-12-18,35,22,9
2020-12-19,21,17,3
2020-12-20,23,13,6
2020-12-21,28,21,3
2020-12-22,40,23,7
2020-12-23,28,18,7
2020-12-24,34,22,10
