"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,3,2,1
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,2,0,2
2020-07-27,3,2,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,2,1,1
2020-08-20,4,0,2
2020-08-21,6,2,2
2020-08-22,8,2,2
2020-08-23,10,4,0
2020-08-24,19,6,2
2020-08-25,23,15,0
2020-08-26,25,6,4
2020-08-27,15,6,1
2020-08-28,22,7,2
2020-08-29,24,2,5
2020-08-30,23,11,0
2020-08-31,20,7,3
2020-09-01,29,8,2
2020-09-02,28,9,2
2020-09-03,30,7,4
2020-09-04,23,8,3
2020-09-05,19,6,0
2020-09-06,21,12,2
2020-09-07,25,9,4
2020-09-08,38,22,4
2020-09-09,35,9,8
2020-09-10,51,25,12
2020-09-11,44,23,11
2020-09-12,46,20,6
2020-09-13,57,19,17
2020-09-14,82,28,20
2020-09-15,61,23,15
2020-09-16,89,34,23
2020-09-17,67,22,18
2020-09-18,79,20,28
2020-09-19,122,54,25
2020-09-20,110,40,42
2020-09-21,124,35,50
2020-09-22,108,35,45
2020-09-23,103,40,35
2020-09-24,92,34,40
2020-09-25,87,35,27
2020-09-26,93,32,44
2020-09-27,139,51,65
2020-09-28,133,58,58
2020-09-29,105,41,47
2020-09-30,103,40,50
2020-10-01,131,53,57
2020-10-02,121,39,60
2020-10-03,125,53,47
2020-10-04,132,39,73
2020-10-05,178,67,82
2020-10-06,177,63,95
2020-10-07,157,50,89
2020-10-08,185,67,88
2020-10-09,186,64,92
2020-10-10,249,80,126
2020-10-11,272,79,149
2020-10-12,252,105,103
2020-10-13,305,94,161
2020-10-14,313,105,155
2020-10-15,320,127,134
2020-10-16,352,111,168
2020-10-17,357,141,146
2020-10-18,325,125,147
2020-10-19,395,157,181
2020-10-20,327,138,134
2020-10-21,274,102,117
2020-10-22,253,98,103
2020-10-23,259,98,117
2020-10-24,325,117,152
2020-10-25,263,106,123
2020-10-26,340,135,167
2020-10-27,264,99,105
2020-10-28,290,123,135
2020-10-29,305,136,139
2020-10-30,296,124,130
2020-10-31,259,129,101
2020-11-01,320,169,108
2020-11-02,302,147,112
2020-11-03,309,140,115
2020-11-04,288,123,115
2020-11-05,288,134,115
2020-11-06,251,124,100
2020-11-07,230,119,85
2020-11-08,257,128,102
2020-11-09,250,124,92
2020-11-10,214,94,95
2020-11-11,239,109,97
2020-11-12,195,93,79
2020-11-13,207,81,95
2020-11-14,204,84,95
2020-11-15,164,65,79
2020-11-16,167,70,81
2020-11-17,158,63,79
2020-11-18,133,62,60
2020-11-19,115,56,52
2020-11-20,106,38,55
2020-11-21,80,48,28
2020-11-22,100,63,33
2020-11-23,95,54,30
2020-11-24,82,41,35
2020-11-25,76,42,23
2020-11-26,68,35,29
2020-11-27,48,25,16
2020-11-28,53,30,20
2020-11-29,68,42,20
2020-11-30,46,35,9
2020-12-01,48,29,13
2020-12-02,48,24,14
2020-12-03,41,26,14
2020-12-04,39,23,13
2020-12-05,47,26,13
2020-12-06,44,24,13
2020-12-07,46,28,9
2020-12-08,40,29,8
2020-12-09,40,23,12
2020-12-10,41,27,12
2020-12-11,49,29,13
2020-12-12,32,20,10
2020-12-13,41,30,9
2020-12-14,41,31,9
2020-12-15,36,17,14
2020-12-16,28,21,7
2020-12-17,31,21,7
2020-12-18,30,17,9
2020-12-19,28,17,7
2020-12-20,24,14,9
2020-12-21,31,20,6
2020-12-22,32,19,7
2020-12-23,19,11,4
2020-12-24,24,16,5
