"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,2,0,2
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,5,3,1
2020-07-27,0,0,0
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,3,2,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,3,2,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,10,6,2
2020-08-22,7,2,1
2020-08-23,11,2,1
2020-08-24,12,6,2
2020-08-25,18,11,1
2020-08-26,22,5,4
2020-08-27,26,7,4
2020-08-28,24,8,2
2020-08-29,35,9,4
2020-08-30,21,9,2
2020-08-31,20,8,3
2020-09-01,16,8,0
2020-09-02,27,10,1
2020-09-03,27,6,1
2020-09-04,20,3,5
2020-09-05,27,6,1
2020-09-06,22,10,2
2020-09-07,30,9,4
2020-09-08,24,16,3
2020-09-09,33,9,7
2020-09-10,48,23,12
2020-09-11,54,25,19
2020-09-12,59,25,19
2020-09-13,65,22,16
2020-09-14,74,34,11
2020-09-15,68,16,18
2020-09-16,83,38,12
2020-09-17,79,26,26
2020-09-18,77,25,22
2020-09-19,120,48,27
2020-09-20,107,30,46
2020-09-21,106,36,39
2020-09-22,91,31,42
2020-09-23,108,46,36
2020-09-24,88,30,43
2020-09-25,95,30,44
2020-09-26,95,32,43
2020-09-27,134,56,53
2020-09-28,142,63,49
2020-09-29,120,36,63
2020-09-30,105,46,45
2020-10-01,117,50,48
2020-10-02,118,41,55
2020-10-03,137,60,55
2020-10-04,147,41,80
2020-10-05,163,60,79
2020-10-06,180,59,92
2020-10-07,161,53,90
2020-10-08,210,78,100
2020-10-09,174,64,88
2020-10-10,231,81,121
2020-10-11,239,63,132
2020-10-12,260,106,113
2020-10-13,296,91,146
2020-10-14,314,107,145
2020-10-15,325,135,131
2020-10-16,358,125,171
2020-10-17,342,131,156
2020-10-18,332,114,166
2020-10-19,385,161,159
2020-10-20,323,133,135
2020-10-21,271,107,103
2020-10-22,250,86,107
2020-10-23,284,113,133
2020-10-24,298,95,149
2020-10-25,290,120,132
2020-10-26,348,145,163
2020-10-27,292,117,113
2020-10-28,281,119,121
2020-10-29,281,114,134
2020-10-30,293,121,130
2020-10-31,289,130,120
2020-11-01,317,166,111
2020-11-02,295,157,100
2020-11-03,292,134,119
2020-11-04,290,136,112
2020-11-05,307,152,123
2020-11-06,258,131,93
2020-11-07,248,111,100
2020-11-08,236,118,87
2020-11-09,245,122,97
2020-11-10,224,97,95
2020-11-11,223,94,98
2020-11-12,208,90,96
2020-11-13,195,76,93
2020-11-14,197,86,94
2020-11-15,167,75,69
2020-11-16,170,69,90
2020-11-17,153,63,68
2020-11-18,138,68,57
2020-11-19,110,50,50
2020-11-20,114,43,60
2020-11-21,98,44,46
2020-11-22,88,52,30
2020-11-23,97,49,37
2020-11-24,56,35,16
2020-11-25,76,40,28
2020-11-26,62,35,18
2020-11-27,62,37,20
2020-11-28,58,30,24
2020-11-29,72,45,18
2020-11-30,49,35,10
2020-12-01,49,35,10
2020-12-02,44,23,12
2020-12-03,51,34,14
2020-12-04,32,16,13
2020-12-05,39,23,12
2020-12-06,33,17,11
2020-12-07,53,27,15
2020-12-08,36,21,10
2020-12-09,43,29,12
2020-12-10,35,23,7
2020-12-11,51,35,12
2020-12-12,53,38,11
2020-12-13,36,24,11
2020-12-14,46,31,13
2020-12-15,29,15,11
2020-12-16,28,17,10
2020-12-17,28,16,9
2020-12-18,31,17,7
2020-12-19,19,13,3
2020-12-20,31,23,4
2020-12-21,23,15,4
2020-12-22,39,24,9
2020-12-23,26,18,5
2020-12-24,30,17,9
