"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,2,0,1
2020-07-27,4,4,0
2020-07-28,3,1,1
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,5,2,1
2020-08-21,9,5,1
2020-08-22,14,2,3
2020-08-23,20,5,1
2020-08-24,15,4,3
2020-08-25,17,8,1
2020-08-26,24,10,3
2020-08-27,16,6,2
2020-08-28,23,7,3
2020-08-29,24,5,5
2020-08-30,26,10,1
2020-08-31,17,6,1
2020-09-01,24,8,2
2020-09-02,27,12,1
2020-09-03,23,5,2
2020-09-04,21,6,3
2020-09-05,22,10,0
2020-09-06,26,11,3
2020-09-07,27,12,4
2020-09-08,33,17,6
2020-09-09,39,18,5
2020-09-10,44,14,16
2020-09-11,48,18,15
2020-09-12,52,18,13
2020-09-13,65,27,14
2020-09-14,65,30,12
2020-09-15,70,25,21
2020-09-16,75,21,17
2020-09-17,84,27,19
2020-09-18,71,20,18
2020-09-19,118,54,25
2020-09-20,101,31,44
2020-09-21,104,34,44
2020-09-22,121,45,45
2020-09-23,121,39,50
2020-09-24,111,38,49
2020-09-25,94,38,38
2020-09-26,88,27,39
2020-09-27,117,54,49
2020-09-28,143,59,58
2020-09-29,106,35,57
2020-09-30,88,44,35
2020-10-01,143,57,62
2020-10-02,128,41,56
2020-10-03,123,52,51
2020-10-04,125,42,66
2020-10-05,180,72,83
2020-10-06,173,52,92
2020-10-07,161,52,87
2020-10-08,166,62,78
2020-10-09,209,62,114
2020-10-10,231,84,108
2020-10-11,279,74,146
2020-10-12,276,112,119
2020-10-13,314,102,158
2020-10-14,307,109,143
2020-10-15,325,125,146
2020-10-16,349,117,171
2020-10-17,328,132,140
2020-10-18,320,120,150
2020-10-19,373,148,164
2020-10-20,312,126,125
2020-10-21,291,101,122
2020-10-22,263,110,108
2020-10-23,263,115,115
2020-10-24,285,102,145
2020-10-25,298,114,140
2020-10-26,337,134,151
2020-10-27,283,108,124
2020-10-28,286,115,129
2020-10-29,313,126,150
2020-10-30,312,123,138
2020-10-31,283,136,107
2020-11-01,290,155,102
2020-11-02,307,166,106
2020-11-03,277,130,113
2020-11-04,297,147,104
2020-11-05,281,117,124
2020-11-06,273,141,101
2020-11-07,258,123,102
2020-11-08,244,124,86
2020-11-09,243,116,98
2020-11-10,215,92,96
2020-11-11,234,96,112
2020-11-12,176,84,68
2020-11-13,187,77,84
2020-11-14,190,84,83
2020-11-15,178,73,85
2020-11-16,181,82,88
2020-11-17,156,64,77
2020-11-18,152,69,61
2020-11-19,104,50,48
2020-11-20,101,41,49
2020-11-21,86,43,34
2020-11-22,99,56,36
2020-11-23,91,41,39
2020-11-24,74,41,27
2020-11-25,70,46,18
2020-11-26,57,28,25
2020-11-27,65,37,25
2020-11-28,62,35,22
2020-11-29,58,34,14
2020-11-30,50,33,13
2020-12-01,52,38,10
2020-12-02,50,30,13
2020-12-03,39,25,11
2020-12-04,30,14,10
2020-12-05,43,28,8
2020-12-06,43,17,18
2020-12-07,42,21,13
2020-12-08,56,34,18
2020-12-09,43,27,13
2020-12-10,33,19,12
2020-12-11,45,33,10
2020-12-12,40,29,8
2020-12-13,49,36,9
2020-12-14,50,36,12
2020-12-15,26,12,11
2020-12-16,31,21,7
2020-12-17,27,15,10
2020-12-18,32,20,10
2020-12-19,23,12,8
2020-12-20,17,10,5
2020-12-21,25,17,4
2020-12-22,32,17,8
2020-12-23,28,22,3
2020-12-24,33,22,7
