"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,2,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,1,1,0
2020-07-26,2,1,1
2020-07-27,3,2,1
2020-07-28,4,1,2
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,7,3,1
2020-08-21,8,4,2
2020-08-22,8,3,1
2020-08-23,9,0,1
2020-08-24,20,4,3
2020-08-25,23,12,1
2020-08-26,19,9,2
2020-08-27,13,5,1
2020-08-28,30,10,4
2020-08-29,33,5,8
2020-08-30,26,6,4
2020-08-31,24,12,0
2020-09-01,23,5,3
2020-09-02,21,9,1
2020-09-03,19,9,0
2020-09-04,22,9,2
2020-09-05,21,5,0
2020-09-06,22,10,2
2020-09-07,31,11,5
2020-09-08,30,15,3
2020-09-09,35,16,5
2020-09-10,44,19,13
2020-09-11,48,23,11
2020-09-12,53,19,17
2020-09-13,72,23,13
2020-09-14,61,24,17
2020-09-15,72,24,13
2020-09-16,85,34,24
2020-09-17,85,27,25
2020-09-18,78,23,27
2020-09-19,95,48,17
2020-09-20,123,37,50
2020-09-21,103,40,37
2020-09-22,101,31,39
2020-09-23,116,45,41
2020-09-24,98,33,49
2020-09-25,93,31,42
2020-09-26,96,38,33
2020-09-27,121,51,49
2020-09-28,147,54,67
2020-09-29,109,45,52
2020-09-30,111,43,48
2020-10-01,137,57,56
2020-10-02,121,33,62
2020-10-03,126,51,55
2020-10-04,130,47,67
2020-10-05,179,64,89
2020-10-06,180,61,98
2020-10-07,170,53,92
2020-10-08,172,65,80
2020-10-09,180,61,90
2020-10-10,254,81,135
2020-10-11,235,64,128
2020-10-12,257,105,104
2020-10-13,322,112,157
2020-10-14,296,106,136
2020-10-15,337,123,152
2020-10-16,342,113,161
2020-10-17,343,141,143
2020-10-18,340,124,158
2020-10-19,381,149,165
2020-10-20,324,135,134
2020-10-21,280,109,117
2020-10-22,276,103,121
2020-10-23,286,112,130
2020-10-24,282,93,143
2020-10-25,288,116,123
2020-10-26,341,133,165
2020-10-27,266,111,102
2020-10-28,283,121,128
2020-10-29,312,131,150
2020-10-30,272,110,119
2020-10-31,286,142,112
2020-11-01,312,158,119
2020-11-02,285,136,104
2020-11-03,280,124,115
2020-11-04,317,160,108
2020-11-05,271,128,109
2020-11-06,247,122,89
2020-11-07,261,134,101
2020-11-08,260,131,98
2020-11-09,241,111,100
2020-11-10,212,84,97
2020-11-11,214,85,99
2020-11-12,190,85,78
2020-11-13,195,86,82
2020-11-14,196,91,87
2020-11-15,168,71,80
2020-11-16,176,72,91
2020-11-17,165,78,70
2020-11-18,164,72,75
2020-11-19,121,51,62
2020-11-20,117,51,50
2020-11-21,80,39,31
2020-11-22,103,58,40
2020-11-23,87,47,31
2020-11-24,66,38,26
2020-11-25,69,41,22
2020-11-26,63,37,19
2020-11-27,61,36,19
2020-11-28,58,32,25
2020-11-29,67,43,19
2020-11-30,50,35,9
2020-12-01,40,29,9
2020-12-02,44,27,11
2020-12-03,40,22,12
2020-12-04,38,18,16
2020-12-05,37,25,7
2020-12-06,42,23,12
2020-12-07,49,24,16
2020-12-08,56,34,14
2020-12-09,38,22,10
2020-12-10,30,19,8
2020-12-11,52,34,16
2020-12-12,36,27,7
2020-12-13,39,26,10
2020-12-14,44,32,12
2020-12-15,38,18,15
2020-12-16,27,18,9
2020-12-17,26,13,9
2020-12-18,39,26,7
2020-12-19,24,17,6
2020-12-20,22,14,6
2020-12-21,27,17,6
2020-12-22,26,14,8
2020-12-23,27,24,2
2020-12-24,35,19,7
