"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,3,1,1
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,4,2,2
2020-07-27,4,2,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,3,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,5,3,2
2020-08-19,1,1,0
2020-08-20,5,0,2
2020-08-21,7,3,1
2020-08-22,8,2,0
2020-08-23,14,4,0
2020-08-24,16,7,3
2020-08-25,18,11,1
2020-08-26,25,9,6
2020-08-27,27,9,0
2020-08-28,28,9,2
2020-08-29,21,3,5
2020-08-30,12,4,2
2020-08-31,21,10,4
2020-09-01,15,5,1
2020-09-02,24,11,1
2020-09-03,44,15,2
2020-09-04,26,4,3
2020-09-05,21,6,0
2020-09-06,26,12,3
2020-09-07,25,9,4
2020-09-08,28,15,5
2020-09-09,37,13,6
2020-09-10,45,22,15
2020-09-11,46,20,14
2020-09-12,52,23,15
2020-09-13,60,29,12
2020-09-14,67,23,13
2020-09-15,74,22,24
2020-09-16,87,33,16
2020-09-17,77,20,28
2020-09-18,86,28,21
2020-09-19,113,43,28
2020-09-20,121,40,42
2020-09-21,101,36,36
2020-09-22,95,26,42
2020-09-23,104,44,31
2020-09-24,92,31,48
2020-09-25,88,29,40
2020-09-26,101,41,41
2020-09-27,126,53,55
2020-09-28,137,60,52
2020-09-29,120,37,64
2020-09-30,103,37,50
2020-10-01,122,52,54
2020-10-02,121,44,55
2020-10-03,143,59,57
2020-10-04,124,39,66
2020-10-05,175,71,82
2020-10-06,180,62,84
2020-10-07,150,51,80
2020-10-08,191,69,93
2020-10-09,197,66,108
2020-10-10,240,83,116
2020-10-11,254,69,141
2020-10-12,274,108,121
2020-10-13,300,98,144
2020-10-14,307,106,138
2020-10-15,311,128,122
2020-10-16,358,117,174
2020-10-17,351,140,155
2020-10-18,327,119,157
2020-10-19,387,154,176
2020-10-20,324,134,136
2020-10-21,267,97,108
2020-10-22,249,96,106
2020-10-23,261,110,117
2020-10-24,317,105,156
2020-10-25,297,113,137
2020-10-26,355,137,175
2020-10-27,263,102,104
2020-10-28,288,123,128
2020-10-29,299,121,135
2020-10-30,311,139,132
2020-10-31,272,128,113
2020-11-01,327,166,116
2020-11-02,295,156,107
2020-11-03,301,141,119
2020-11-04,291,129,110
2020-11-05,276,132,111
2020-11-06,267,128,103
2020-11-07,252,125,97
2020-11-08,239,116,94
2020-11-09,225,114,87
2020-11-10,228,99,97
2020-11-11,218,99,91
2020-11-12,207,84,91
2020-11-13,211,92,91
2020-11-14,178,76,89
2020-11-15,154,76,63
2020-11-16,164,64,88
2020-11-17,175,72,84
2020-11-18,158,61,80
2020-11-19,84,41,32
2020-11-20,125,57,56
2020-11-21,93,54,33
2020-11-22,89,53,32
2020-11-23,96,52,35
2020-11-24,78,42,29
2020-11-25,60,30,26
2020-11-26,71,39,23
2020-11-27,46,23,18
2020-11-28,48,21,22
2020-11-29,61,35,20
2020-11-30,54,43,5
2020-12-01,57,37,16
2020-12-02,51,30,10
2020-12-03,51,31,15
2020-12-04,31,17,10
2020-12-05,34,22,9
2020-12-06,34,19,12
2020-12-07,41,24,10
2020-12-08,51,34,13
2020-12-09,43,21,18
2020-12-10,39,26,9
2020-12-11,46,31,11
2020-12-12,42,22,12
2020-12-13,42,27,11
2020-12-14,51,37,13
2020-12-15,30,20,7
2020-12-16,31,21,8
2020-12-17,28,17,9
2020-12-18,31,19,10
2020-12-19,22,15,5
2020-12-20,18,11,6
2020-12-21,29,16,7
2020-12-22,37,23,5
2020-12-23,22,17,2
2020-12-24,29,16,8
