"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,2,0,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,2,2,0
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,4,1,2
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,0,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,4,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,8,1,1
2020-08-23,15,2,1
2020-08-24,14,5,5
2020-08-25,21,11,1
2020-08-26,22,13,2
2020-08-27,22,2,3
2020-08-28,21,9,1
2020-08-29,22,4,4
2020-08-30,25,6,4
2020-08-31,19,8,1
2020-09-01,24,10,1
2020-09-02,28,14,1
2020-09-03,26,7,3
2020-09-04,27,5,4
2020-09-05,23,10,0
2020-09-06,30,12,3
2020-09-07,20,5,5
2020-09-08,35,17,6
2020-09-09,38,9,10
2020-09-10,45,23,13
2020-09-11,58,27,13
2020-09-12,46,20,11
2020-09-13,56,21,12
2020-09-14,61,26,7
2020-09-15,62,22,18
2020-09-16,107,35,27
2020-09-17,84,31,29
2020-09-18,67,20,14
2020-09-19,113,45,25
2020-09-20,112,30,48
2020-09-21,115,44,43
2020-09-22,109,33,47
2020-09-23,111,44,37
2020-09-24,94,34,45
2020-09-25,70,31,26
2020-09-26,110,38,53
2020-09-27,127,57,57
2020-09-28,126,51,53
2020-09-29,122,42,52
2020-09-30,102,40,38
2020-10-01,125,49,53
2020-10-02,124,39,58
2020-10-03,126,55,58
2020-10-04,148,47,76
2020-10-05,186,73,93
2020-10-06,178,54,102
2020-10-07,146,52,76
2020-10-08,191,67,96
2020-10-09,183,64,90
2020-10-10,220,79,104
2020-10-11,257,75,141
2020-10-12,272,109,111
2020-10-13,295,89,151
2020-10-14,314,113,138
2020-10-15,306,123,128
2020-10-16,374,124,181
2020-10-17,341,137,148
2020-10-18,336,128,150
2020-10-19,376,147,177
2020-10-20,310,128,125
2020-10-21,293,110,125
2020-10-22,251,93,110
2020-10-23,271,110,123
2020-10-24,280,93,143
2020-10-25,305,116,140
2020-10-26,338,138,155
2020-10-27,266,101,108
2020-10-28,307,121,138
2020-10-29,302,111,145
2020-10-30,293,133,121
2020-10-31,277,131,117
2020-11-01,299,153,109
2020-11-02,295,149,117
2020-11-03,281,140,104
2020-11-04,326,163,117
2020-11-05,291,137,116
2020-11-06,240,124,80
2020-11-07,241,119,91
2020-11-08,253,122,106
2020-11-09,252,111,107
2020-11-10,236,97,105
2020-11-11,218,99,94
2020-11-12,187,83,78
2020-11-13,228,90,110
2020-11-14,163,71,81
2020-11-15,168,84,61
2020-11-16,160,66,82
2020-11-17,182,77,85
2020-11-18,149,69,64
2020-11-19,101,45,49
2020-11-20,104,46,44
2020-11-21,81,42,31
2020-11-22,95,53,39
2020-11-23,87,46,30
2020-11-24,78,42,29
2020-11-25,75,52,17
2020-11-26,51,22,22
2020-11-27,48,26,18
2020-11-28,64,31,27
2020-11-29,73,44,23
2020-11-30,58,37,18
2020-12-01,50,37,11
2020-12-02,40,26,7
2020-12-03,50,28,15
2020-12-04,28,16,9
2020-12-05,35,25,6
2020-12-06,41,18,18
2020-12-07,50,23,12
2020-12-08,43,28,13
2020-12-09,44,25,13
2020-12-10,43,27,14
2020-12-11,36,26,8
2020-12-12,51,33,13
2020-12-13,35,29,4
2020-12-14,41,26,15
2020-12-15,31,19,9
2020-12-16,30,14,14
2020-12-17,34,22,7
2020-12-18,28,20,5
2020-12-19,27,16,6
2020-12-20,25,16,6
2020-12-21,24,15,5
2020-12-22,35,24,5
2020-12-23,22,14,4
2020-12-24,32,20,8
