"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,3,0,1
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,2,1,0
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,2,2,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,5,2,1
2020-08-21,8,4,2
2020-08-22,9,4,0
2020-08-23,11,2,0
2020-08-24,22,6,2
2020-08-25,17,10,3
2020-08-26,19,8,4
2020-08-27,15,4,0
2020-08-28,33,10,3
2020-08-29,29,5,7
2020-08-30,24,7,1
2020-08-31,24,8,3
2020-09-01,22,8,0
2020-09-02,19,8,0
2020-09-03,23,9,3
2020-09-04,23,11,4
2020-09-05,24,3,1
2020-09-06,24,10,2
2020-09-07,27,9,5
2020-09-08,31,19,2
2020-09-09,34,13,6
2020-09-10,59,25,21
2020-09-11,47,21,14
2020-09-12,60,27,13
2020-09-13,54,21,8
2020-09-14,75,25,21
2020-09-15,69,18,20
2020-09-16,88,35,14
2020-09-17,88,28,28
2020-09-18,72,20,21
2020-09-19,80,41,18
2020-09-20,115,39,36
2020-09-21,113,33,42
2020-09-22,106,35,47
2020-09-23,121,52,44
2020-09-24,100,35,45
2020-09-25,88,28,36
2020-09-26,115,36,51
2020-09-27,127,50,61
2020-09-28,123,59,43
2020-09-29,105,34,55
2020-09-30,108,51,49
2020-10-01,121,49,55
2020-10-02,125,42,59
2020-10-03,128,51,51
2020-10-04,122,42,65
2020-10-05,188,64,90
2020-10-06,169,57,92
2020-10-07,163,50,90
2020-10-08,197,76,95
2020-10-09,176,61,89
2020-10-10,235,85,112
2020-10-11,256,63,148
2020-10-12,278,113,121
2020-10-13,317,119,149
2020-10-14,292,101,135
2020-10-15,334,129,133
2020-10-16,338,117,167
2020-10-17,339,125,149
2020-10-18,357,134,163
2020-10-19,353,134,161
2020-10-20,333,128,137
2020-10-21,287,109,121
2020-10-22,255,96,115
2020-10-23,257,106,115
2020-10-24,300,104,141
2020-10-25,295,118,137
2020-10-26,343,135,157
2020-10-27,279,124,109
2020-10-28,298,124,133
2020-10-29,302,120,145
2020-10-30,294,119,129
2020-10-31,274,128,100
2020-11-01,304,160,112
2020-11-02,302,150,109
2020-11-03,298,141,120
2020-11-04,298,141,113
2020-11-05,260,125,116
2020-11-06,248,115,91
2020-11-07,247,123,96
2020-11-08,250,128,90
2020-11-09,267,127,104
2020-11-10,213,88,96
2020-11-11,225,102,93
2020-11-12,190,87,80
2020-11-13,205,86,96
2020-11-14,193,82,86
2020-11-15,156,71,70
2020-11-16,179,74,96
2020-11-17,170,69,83
2020-11-18,168,84,65
2020-11-19,101,47,48
2020-11-20,104,37,53
2020-11-21,78,44,29
2020-11-22,98,53,33
2020-11-23,87,45,32
2020-11-24,68,31,31
2020-11-25,75,43,24
2020-11-26,74,40,29
2020-11-27,56,32,19
2020-11-28,57,32,19
2020-11-29,66,38,21
2020-11-30,49,35,10
2020-12-01,46,34,10
2020-12-02,35,19,8
2020-12-03,41,31,7
2020-12-04,36,21,10
2020-12-05,53,29,16
2020-12-06,52,30,16
2020-12-07,41,21,14
2020-12-08,44,25,14
2020-12-09,42,23,15
2020-12-10,33,22,10
2020-12-11,49,29,15
2020-12-12,42,27,11
2020-12-13,36,29,6
2020-12-14,49,35,10
2020-12-15,34,21,10
2020-12-16,34,25,9
2020-12-17,22,14,6
2020-12-18,26,15,8
2020-12-19,27,17,6
2020-12-20,16,10,5
2020-12-21,32,20,6
2020-12-22,33,18,10
2020-12-23,22,15,4
2020-12-24,34,21,6
