"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,0,1
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,4,2,1
2020-07-29,2,0,1
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,10,7,1
2020-08-22,8,4,0
2020-08-23,15,5,3
2020-08-24,11,4,3
2020-08-25,21,11,1
2020-08-26,26,8,3
2020-08-27,29,9,2
2020-08-28,15,3,2
2020-08-29,25,6,8
2020-08-30,25,2,1
2020-08-31,24,11,1
2020-09-01,28,6,2
2020-09-02,21,10,1
2020-09-03,22,9,1
2020-09-04,20,5,3
2020-09-05,20,5,0
2020-09-06,26,13,3
2020-09-07,30,11,6
2020-09-08,33,16,8
2020-09-09,40,17,4
2020-09-10,45,19,14
2020-09-11,49,24,11
2020-09-12,55,24,13
2020-09-13,59,24,16
2020-09-14,57,19,14
2020-09-15,81,33,15
2020-09-16,88,30,19
2020-09-17,93,23,29
2020-09-18,71,18,21
2020-09-19,98,46,19
2020-09-20,115,45,39
2020-09-21,103,37,39
2020-09-22,106,32,50
2020-09-23,112,41,40
2020-09-24,98,25,53
2020-09-25,93,33,45
2020-09-26,94,37,37
2020-09-27,127,61,50
2020-09-28,124,52,48
2020-09-29,108,34,64
2020-09-30,104,43,37
2020-10-01,130,49,62
2020-10-02,143,50,64
2020-10-03,125,56,49
2020-10-04,133,45,65
2020-10-05,176,63,89
2020-10-06,160,64,76
2020-10-07,152,52,75
2020-10-08,192,66,93
2020-10-09,211,68,115
2020-10-10,236,76,126
2020-10-11,269,74,149
2020-10-12,251,110,102
2020-10-13,293,91,153
2020-10-14,309,108,147
2020-10-15,323,136,120
2020-10-16,378,127,185
2020-10-17,354,133,144
2020-10-18,326,113,153
2020-10-19,365,143,169
2020-10-20,320,133,141
2020-10-21,285,101,121
2020-10-22,255,106,105
2020-10-23,282,110,123
2020-10-24,293,95,143
2020-10-25,285,116,128
2020-10-26,334,133,164
2020-10-27,285,122,109
2020-10-28,284,116,136
2020-10-29,298,129,138
2020-10-30,287,113,133
2020-10-31,295,145,107
2020-11-01,294,154,98
2020-11-02,289,152,106
2020-11-03,295,138,112
2020-11-04,333,158,131
2020-11-05,270,118,117
2020-11-06,261,121,112
2020-11-07,247,121,91
2020-11-08,227,106,86
2020-11-09,239,123,88
2020-11-10,233,111,89
2020-11-11,226,91,99
2020-11-12,199,87,87
2020-11-13,211,83,104
2020-11-14,198,86,91
2020-11-15,139,66,60
2020-11-16,169,67,87
2020-11-17,173,73,80
2020-11-18,154,76,65
2020-11-19,113,49,57
2020-11-20,112,54,46
2020-11-21,77,40,30
2020-11-22,86,48,30
2020-11-23,80,42,26
2020-11-24,96,49,39
2020-11-25,73,41,25
2020-11-26,61,34,19
2020-11-27,57,34,18
2020-11-28,53,30,22
2020-11-29,68,35,28
2020-11-30,48,34,11
2020-12-01,48,35,10
2020-12-02,55,29,14
2020-12-03,37,26,6
2020-12-04,23,14,8
2020-12-05,40,25,8
2020-12-06,44,22,17
2020-12-07,35,20,9
2020-12-08,48,30,12
2020-12-09,42,22,15
2020-12-10,42,27,13
2020-12-11,60,39,18
2020-12-12,47,28,14
2020-12-13,36,27,6
2020-12-14,44,31,11
2020-12-15,36,20,10
2020-12-16,26,16,9
2020-12-17,31,18,9
2020-12-18,29,20,7
2020-12-19,22,13,6
2020-12-20,15,11,4
2020-12-21,28,15,3
2020-12-22,32,19,7
2020-12-23,34,26,4
2020-12-24,30,17,8
