"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,2,2,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,8,5,1
2020-08-22,8,3,0
2020-08-23,12,2,2
2020-08-24,18,4,4
2020-08-25,23,14,1
2020-08-26,17,7,3
2020-08-27,22,8,0
2020-08-28,23,4,1
2020-08-29,32,6,8
2020-08-30,13,5,3
2020-08-31,16,6,0
2020-09-01,22,7,2
2020-09-02,34,16,1
2020-09-03,24,6,1
2020-09-04,28,8,4
2020-09-05,22,8,0
2020-09-06,25,15,4
2020-09-07,33,13,4
2020-09-08,27,11,3
2020-09-09,37,14,8
2020-09-10,52,21,18
2020-09-11,42,19,11
2020-09-12,54,17,13
2020-09-13,58,26,15
2020-09-14,78,31,14
2020-09-15,64,23,15
2020-09-16,76,26,20
2020-09-17,80,27,25
2020-09-18,83,26,21
2020-09-19,108,47,21
2020-09-20,111,36,45
2020-09-21,109,36,39
2020-09-22,116,31,55
2020-09-23,103,44,29
2020-09-24,95,32,45
2020-09-25,91,33,37
2020-09-26,102,35,46
2020-09-27,131,57,56
2020-09-28,145,59,61
2020-09-29,113,42,56
2020-09-30,100,42,40
2020-10-01,129,53,58
2020-10-02,131,41,64
2020-10-03,135,53,61
2020-10-04,128,40,66
2020-10-05,168,67,82
2020-10-06,163,51,91
2020-10-07,164,51,94
2020-10-08,185,67,84
2020-10-09,195,68,100
2020-10-10,225,80,109
2020-10-11,253,74,136
2020-10-12,281,113,121
2020-10-13,302,102,153
2020-10-14,303,116,131
2020-10-15,330,124,129
2020-10-16,367,112,185
2020-10-17,328,127,144
2020-10-18,315,112,148
2020-10-19,394,155,176
2020-10-20,314,119,141
2020-10-21,289,113,123
2020-10-22,277,111,113
2020-10-23,271,112,111
2020-10-24,289,95,144
2020-10-25,279,116,126
2020-10-26,334,135,168
2020-10-27,275,110,110
2020-10-28,284,124,125
2020-10-29,308,124,144
2020-10-30,298,124,128
2020-10-31,295,137,117
2020-11-01,291,150,94
2020-11-02,302,150,109
2020-11-03,297,144,112
2020-11-04,297,144,117
2020-11-05,282,130,123
2020-11-06,261,134,100
2020-11-07,255,128,92
2020-11-08,245,126,87
2020-11-09,239,110,96
2020-11-10,230,101,103
2020-11-11,207,82,101
2020-11-12,192,74,90
2020-11-13,227,89,103
2020-11-14,186,92,76
2020-11-15,163,69,76
2020-11-16,181,78,89
2020-11-17,154,64,71
2020-11-18,147,71,61
2020-11-19,95,34,55
2020-11-20,114,50,51
2020-11-21,79,38,31
2020-11-22,104,58,39
2020-11-23,84,51,27
2020-11-24,73,36,31
2020-11-25,74,42,26
2020-11-26,65,44,15
2020-11-27,47,31,10
2020-11-28,55,31,22
2020-11-29,74,42,25
2020-11-30,54,39,12
2020-12-01,51,33,12
2020-12-02,45,27,9
2020-12-03,38,20,13
2020-12-04,36,20,13
2020-12-05,41,23,10
2020-12-06,45,26,16
2020-12-07,43,24,11
2020-12-08,47,33,11
2020-12-09,46,24,16
2020-12-10,46,25,16
2020-12-11,37,25,10
2020-12-12,38,28,5
2020-12-13,41,28,10
2020-12-14,35,24,11
2020-12-15,39,24,13
2020-12-16,23,17,5
2020-12-17,32,14,13
2020-12-18,29,18,8
2020-12-19,21,15,4
2020-12-20,24,15,6
2020-12-21,28,18,6
2020-12-22,31,17,8
2020-12-23,33,27,2
2020-12-24,36,21,8
