"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,2,2,0
2020-07-20,1,1,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,3,1,2
2020-07-28,4,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,2,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,10,5,1
2020-08-22,6,2,0
2020-08-23,12,3,2
2020-08-24,16,8,2
2020-08-25,25,13,3
2020-08-26,28,8,6
2020-08-27,14,3,0
2020-08-28,21,7,1
2020-08-29,24,5,5
2020-08-30,30,9,3
2020-08-31,24,12,1
2020-09-01,24,6,2
2020-09-02,30,13,1
2020-09-03,18,5,3
2020-09-04,29,10,2
2020-09-05,17,3,1
2020-09-06,30,10,3
2020-09-07,28,12,5
2020-09-08,32,17,6
2020-09-09,37,19,5
2020-09-10,35,14,14
2020-09-11,49,18,16
2020-09-12,55,21,16
2020-09-13,57,23,10
2020-09-14,68,27,11
2020-09-15,82,30,16
2020-09-16,73,25,19
2020-09-17,87,27,31
2020-09-18,77,17,24
2020-09-19,97,39,19
2020-09-20,131,48,45
2020-09-21,107,40,42
2020-09-22,107,33,42
2020-09-23,98,44,30
2020-09-24,88,33,36
2020-09-25,82,26,42
2020-09-26,106,38,47
2020-09-27,126,53,56
2020-09-28,147,54,66
2020-09-29,120,45,57
2020-09-30,109,46,45
2020-10-01,130,56,55
2020-10-02,114,41,49
2020-10-03,134,57,54
2020-10-04,125,39,70
2020-10-05,173,63,85
2020-10-06,163,53,93
2020-10-07,161,55,86
2020-10-08,178,68,78
2020-10-09,192,65,99
2020-10-10,227,75,116
2020-10-11,281,80,147
2020-10-12,267,104,121
2020-10-13,333,105,165
2020-10-14,313,113,150
2020-10-15,315,128,130
2020-10-16,348,120,169
2020-10-17,330,139,138
2020-10-18,304,111,144
2020-10-19,373,129,167
2020-10-20,326,127,142
2020-10-21,287,101,130
2020-10-22,269,115,108
2020-10-23,277,112,116
2020-10-24,307,118,142
2020-10-25,264,101,121
2020-10-26,349,136,162
2020-10-27,288,111,126
2020-10-28,274,114,127
2020-10-29,308,125,145
2020-10-30,288,122,123
2020-10-31,289,133,116
2020-11-01,338,188,105
2020-11-02,278,143,95
2020-11-03,267,123,106
2020-11-04,312,151,116
2020-11-05,316,150,133
2020-11-06,264,121,108
2020-11-07,233,113,90
2020-11-08,241,125,90
2020-11-09,257,115,105
2020-11-10,216,97,93
2020-11-11,215,95,94
2020-11-12,203,101,73
2020-11-13,184,66,89
2020-11-14,181,74,87
2020-11-15,173,69,84
2020-11-16,166,73,81
2020-11-17,173,70,86
2020-11-18,144,69,65
2020-11-19,113,46,53
2020-11-20,107,45,47
2020-11-21,74,42,27
2020-11-22,104,57,40
2020-11-23,89,49,33
2020-11-24,80,43,27
2020-11-25,76,47,23
2020-11-26,58,32,19
2020-11-27,50,31,13
2020-11-28,62,33,27
2020-11-29,63,32,25
2020-11-30,50,32,14
2020-12-01,48,30,12
2020-12-02,50,32,10
2020-12-03,38,27,10
2020-12-04,41,24,13
2020-12-05,44,27,9
2020-12-06,39,20,16
2020-12-07,38,21,9
2020-12-08,51,31,15
2020-12-09,43,24,15
2020-12-10,42,30,10
2020-12-11,48,27,15
2020-12-12,40,28,8
2020-12-13,45,34,6
2020-12-14,46,32,13
2020-12-15,37,19,13
2020-12-16,24,16,7
2020-12-17,25,14,10
2020-12-18,31,18,10
2020-12-19,23,16,5
2020-12-20,21,15,5
2020-12-21,33,20,5
2020-12-22,35,21,8
2020-12-23,25,18,4
2020-12-24,33,19,9
