"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,3,3,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,3,2,1
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,11,3,1
2020-08-23,7,1,0
2020-08-24,17,7,3
2020-08-25,27,13,3
2020-08-26,26,11,4
2020-08-27,19,7,2
2020-08-28,30,7,1
2020-08-29,23,3,6
2020-08-30,23,9,0
2020-08-31,25,9,2
2020-09-01,14,6,2
2020-09-02,21,11,0
2020-09-03,32,3,5
2020-09-04,22,6,2
2020-09-05,17,8,0
2020-09-06,23,7,2
2020-09-07,33,12,5
2020-09-08,31,20,3
2020-09-09,48,22,7
2020-09-10,47,20,15
2020-09-11,38,19,10
2020-09-12,51,14,16
2020-09-13,59,27,16
2020-09-14,65,31,15
2020-09-15,68,18,15
2020-09-16,79,31,18
2020-09-17,93,25,28
2020-09-18,85,25,25
2020-09-19,92,47,19
2020-09-20,127,36,42
2020-09-21,109,36,41
2020-09-22,115,35,45
2020-09-23,91,41,35
2020-09-24,109,37,53
2020-09-25,89,31,41
2020-09-26,90,34,37
2020-09-27,130,53,53
2020-09-28,135,57,61
2020-09-29,113,41,56
2020-09-30,103,43,46
2020-10-01,122,49,56
2020-10-02,129,46,59
2020-10-03,128,48,52
2020-10-04,121,40,60
2020-10-05,182,72,90
2020-10-06,167,57,85
2020-10-07,168,54,88
2020-10-08,202,71,97
2020-10-09,193,65,103
2020-10-10,237,80,118
2020-10-11,240,59,134
2020-10-12,277,113,115
2020-10-13,313,99,162
2020-10-14,295,109,126
2020-10-15,319,123,131
2020-10-16,356,123,168
2020-10-17,332,133,140
2020-10-18,336,126,161
2020-10-19,372,140,172
2020-10-20,317,138,129
2020-10-21,284,100,127
2020-10-22,244,93,110
2020-10-23,275,111,114
2020-10-24,327,116,158
2020-10-25,282,108,128
2020-10-26,325,132,153
2020-10-27,291,109,134
2020-10-28,302,137,125
2020-10-29,320,122,152
2020-10-30,274,113,110
2020-10-31,254,134,96
2020-11-01,315,154,118
2020-11-02,290,146,109
2020-11-03,283,135,112
2020-11-04,306,137,120
2020-11-05,291,149,118
2020-11-06,279,141,104
2020-11-07,236,121,90
2020-11-08,236,120,87
2020-11-09,249,115,92
2020-11-10,213,88,95
2020-11-11,201,82,98
2020-11-12,216,100,85
2020-11-13,222,99,98
2020-11-14,192,93,82
2020-11-15,140,58,68
2020-11-16,177,58,101
2020-11-17,153,62,71
2020-11-18,158,76,71
2020-11-19,126,61,52
2020-11-20,111,48,50
2020-11-21,73,42,24
2020-11-22,80,42,29
2020-11-23,81,42,34
2020-11-24,78,46,27
2020-11-25,72,37,26
2020-11-26,61,34,22
2020-11-27,52,25,20
2020-11-28,60,31,25
2020-11-29,75,43,24
2020-11-30,59,41,11
2020-12-01,50,27,17
2020-12-02,47,26,12
2020-12-03,37,29,6
2020-12-04,32,16,12
2020-12-05,32,20,7
2020-12-06,50,28,16
2020-12-07,46,26,12
2020-12-08,40,25,13
2020-12-09,50,33,11
2020-12-10,41,25,15
2020-12-11,38,22,15
2020-12-12,42,24,10
2020-12-13,36,33,2
2020-12-14,45,31,14
2020-12-15,43,25,14
2020-12-16,31,18,7
2020-12-17,21,12,8
2020-12-18,30,17,9
2020-12-19,26,18,6
2020-12-20,22,14,5
2020-12-21,21,15,3
2020-12-22,38,24,8
2020-12-23,34,22,5
2020-12-24,37,26,7
