"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,4,3,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,2,0,2
2020-07-27,4,2,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,6,3,1
2020-08-21,10,5,2
2020-08-22,10,1,0
2020-08-23,11,3,1
2020-08-24,22,6,5
2020-08-25,18,10,1
2020-08-26,18,8,2
2020-08-27,13,5,1
2020-08-28,28,5,4
2020-08-29,28,5,7
2020-08-30,27,7,2
2020-08-31,20,9,0
2020-09-01,22,8,1
2020-09-02,28,15,1
2020-09-03,24,6,1
2020-09-04,20,8,4
2020-09-05,23,6,0
2020-09-06,29,15,3
2020-09-07,23,9,4
2020-09-08,35,18,5
2020-09-09,35,12,8
2020-09-10,42,16,16
2020-09-11,53,21,13
2020-09-12,59,31,11
2020-09-13,57,23,14
2020-09-14,55,14,12
2020-09-15,94,37,18
2020-09-16,85,25,25
2020-09-17,71,16,24
2020-09-18,83,28,25
2020-09-19,105,49,24
2020-09-20,104,36,42
2020-09-21,105,37,38
2020-09-22,110,36,43
2020-09-23,117,34,49
2020-09-24,94,41,42
2020-09-25,98,40,37
2020-09-26,112,36,49
2020-09-27,120,49,57
2020-09-28,125,57,49
2020-09-29,108,37,50
2020-09-30,92,39,38
2020-10-01,141,55,65
2020-10-02,124,38,57
2020-10-03,124,52,51
2020-10-04,139,49,73
2020-10-05,175,67,87
2020-10-06,170,60,80
2020-10-07,158,52,81
2020-10-08,186,70,92
2020-10-09,196,67,96
2020-10-10,252,79,138
2020-10-11,252,70,137
2020-10-12,257,109,108
2020-10-13,316,106,145
2020-10-14,282,106,125
2020-10-15,321,121,142
2020-10-16,374,125,179
2020-10-17,362,132,169
2020-10-18,325,123,146
2020-10-19,384,146,173
2020-10-20,319,129,131
2020-10-21,260,103,109
2020-10-22,253,102,108
2020-10-23,272,107,118
2020-10-24,306,97,156
2020-10-25,291,119,131
2020-10-26,342,137,169
2020-10-27,269,99,116
2020-10-28,275,120,122
2020-10-29,303,124,136
2020-10-30,306,131,121
2020-10-31,289,130,120
2020-11-01,313,159,110
2020-11-02,277,145,101
2020-11-03,290,138,113
2020-11-04,327,158,125
2020-11-05,280,135,110
2020-11-06,248,126,98
2020-11-07,228,120,81
2020-11-08,236,119,90
2020-11-09,262,113,115
2020-11-10,223,100,90
2020-11-11,229,96,90
2020-11-12,198,86,89
2020-11-13,207,92,93
2020-11-14,197,87,92
2020-11-15,151,77,61
2020-11-16,183,73,98
2020-11-17,163,63,83
2020-11-18,150,65,65
2020-11-19,114,50,52
2020-11-20,104,46,47
2020-11-21,87,43,33
2020-11-22,89,53,31
2020-11-23,90,41,35
2020-11-24,68,31,33
2020-11-25,68,37,25
2020-11-26,63,36,24
2020-11-27,59,35,19
2020-11-28,61,36,22
2020-11-29,61,35,17
2020-11-30,55,39,12
2020-12-01,51,33,11
2020-12-02,49,27,9
2020-12-03,39,25,13
2020-12-04,31,16,12
2020-12-05,43,25,9
2020-12-06,39,22,16
2020-12-07,39,22,9
2020-12-08,45,30,13
2020-12-09,48,32,13
2020-12-10,43,29,10
2020-12-11,48,29,12
2020-12-12,34,23,6
2020-12-13,44,34,9
2020-12-14,47,30,13
2020-12-15,37,19,16
2020-12-16,30,15,14
2020-12-17,26,18,7
2020-12-18,29,18,6
2020-12-19,24,17,3
2020-12-20,20,14,5
2020-12-21,26,16,8
2020-12-22,33,23,7
2020-12-23,23,18,2
2020-12-24,36,20,8
