"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,3,2,1
2020-07-26,2,1,1
2020-07-27,3,1,1
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,3,3,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,3,3
2020-08-22,11,2,2
2020-08-23,10,4,1
2020-08-24,16,6,3
2020-08-25,16,11,0
2020-08-26,28,5,2
2020-08-27,16,5,2
2020-08-28,32,10,3
2020-08-29,29,7,6
2020-08-30,17,9,0
2020-08-31,25,7,2
2020-09-01,28,11,2
2020-09-02,28,13,1
2020-09-03,20,7,2
2020-09-04,27,7,4
2020-09-05,18,4,0
2020-09-06,26,12,2
2020-09-07,26,7,7
2020-09-08,29,19,4
2020-09-09,43,16,5
2020-09-10,42,15,14
2020-09-11,52,19,15
2020-09-12,52,25,14
2020-09-13,52,19,15
2020-09-14,71,29,15
2020-09-15,73,24,16
2020-09-16,83,33,15
2020-09-17,85,31,26
2020-09-18,90,22,23
2020-09-19,116,50,21
2020-09-20,113,35,50
2020-09-21,97,33,41
2020-09-22,107,31,50
2020-09-23,105,46,35
2020-09-24,88,32,40
2020-09-25,98,34,43
2020-09-26,96,37,39
2020-09-27,132,57,57
2020-09-28,147,61,64
2020-09-29,103,35,47
2020-09-30,100,42,51
2020-10-01,128,50,58
2020-10-02,113,41,51
2020-10-03,125,50,54
2020-10-04,138,49,66
2020-10-05,168,62,79
2020-10-06,168,57,87
2020-10-07,165,47,94
2020-10-08,200,73,93
2020-10-09,206,62,114
2020-10-10,230,79,107
2020-10-11,254,71,141
2020-10-12,261,104,112
2020-10-13,294,95,142
2020-10-14,306,112,143
2020-10-15,299,111,131
2020-10-16,371,133,173
2020-10-17,354,139,154
2020-10-18,328,124,147
2020-10-19,396,156,175
2020-10-20,310,131,126
2020-10-21,259,99,111
2020-10-22,269,102,112
2020-10-23,270,106,120
2020-10-24,307,107,151
2020-10-25,297,120,135
2020-10-26,339,130,165
2020-10-27,286,105,121
2020-10-28,283,119,131
2020-10-29,282,117,126
2020-10-30,313,132,140
2020-10-31,284,126,119
2020-11-01,321,179,94
2020-11-02,288,149,103
2020-11-03,288,131,120
2020-11-04,286,142,108
2020-11-05,300,139,122
2020-11-06,277,128,112
2020-11-07,241,133,83
2020-11-08,236,114,91
2020-11-09,241,111,106
2020-11-10,207,82,99
2020-11-11,213,92,95
2020-11-12,206,88,80
2020-11-13,219,89,105
2020-11-14,197,95,81
2020-11-15,168,81,70
2020-11-16,173,70,88
2020-11-17,160,71,71
2020-11-18,140,50,71
2020-11-19,107,47,48
2020-11-20,109,55,44
2020-11-21,80,38,37
2020-11-22,94,52,37
2020-11-23,85,41,38
2020-11-24,70,43,20
2020-11-25,77,50,23
2020-11-26,66,37,23
2020-11-27,56,28,21
2020-11-28,71,39,22
2020-11-29,61,35,21
2020-11-30,44,30,10
2020-12-01,55,39,12
2020-12-02,41,24,9
2020-12-03,49,35,8
2020-12-04,36,21,12
2020-12-05,37,21,11
2020-12-06,41,22,15
2020-12-07,44,21,12
2020-12-08,33,22,9
2020-12-09,46,22,18
2020-12-10,37,24,11
2020-12-11,57,37,16
2020-12-12,35,20,10
2020-12-13,42,31,9
2020-12-14,52,41,8
2020-12-15,35,20,10
2020-12-16,23,11,11
2020-12-17,23,15,6
2020-12-18,32,22,7
2020-12-19,23,16,5
2020-12-20,23,15,5
2020-12-21,31,18,8
2020-12-22,36,20,10
2020-12-23,24,18,3
2020-12-24,36,22,8
