"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,2,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,1,1
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,3,2,1
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,9,5,1
2020-08-22,7,1,3
2020-08-23,10,4,1
2020-08-24,13,6,3
2020-08-25,24,12,0
2020-08-26,24,6,5
2020-08-27,12,4,1
2020-08-28,31,6,2
2020-08-29,31,9,5
2020-08-30,23,7,2
2020-08-31,25,8,0
2020-09-01,27,11,3
2020-09-02,24,13,0
2020-09-03,29,9,4
2020-09-04,23,4,3
2020-09-05,15,5,1
2020-09-06,25,13,2
2020-09-07,26,7,5
2020-09-08,38,20,9
2020-09-09,35,16,4
2020-09-10,47,18,15
2020-09-11,47,19,13
2020-09-12,55,22,12
2020-09-13,53,16,12
2020-09-14,78,33,16
2020-09-15,62,27,10
2020-09-16,93,38,21
2020-09-17,81,27,17
2020-09-18,78,20,29
2020-09-19,97,44,19
2020-09-20,114,32,52
2020-09-21,91,36,30
2020-09-22,124,38,55
2020-09-23,134,42,46
2020-09-24,93,30,49
2020-09-25,82,36,26
2020-09-26,90,37,38
2020-09-27,125,55,52
2020-09-28,141,56,65
2020-09-29,112,36,57
2020-09-30,100,47,39
2020-10-01,124,53,51
2020-10-02,135,44,52
2020-10-03,124,47,59
2020-10-04,134,41,78
2020-10-05,185,72,91
2020-10-06,146,51,78
2020-10-07,166,53,89
2020-10-08,202,70,104
2020-10-09,204,64,110
2020-10-10,233,80,104
2020-10-11,271,73,145
2020-10-12,253,105,115
2020-10-13,325,102,159
2020-10-14,278,103,123
2020-10-15,310,128,128
2020-10-16,378,124,192
2020-10-17,326,131,137
2020-10-18,320,114,148
2020-10-19,381,159,170
2020-10-20,338,132,135
2020-10-21,277,103,120
2020-10-22,272,98,115
2020-10-23,258,110,109
2020-10-24,270,98,135
2020-10-25,302,116,135
2020-10-26,344,133,164
2020-10-27,262,107,115
2020-10-28,292,121,133
2020-10-29,300,128,139
2020-10-30,296,111,136
2020-10-31,279,136,105
2020-11-01,306,171,102
2020-11-02,300,153,106
2020-11-03,292,125,129
2020-11-04,331,164,118
2020-11-05,268,130,108
2020-11-06,248,116,102
2020-11-07,233,117,91
2020-11-08,256,128,90
2020-11-09,286,136,111
2020-11-10,219,97,95
2020-11-11,214,84,105
2020-11-12,193,81,77
2020-11-13,211,90,96
2020-11-14,201,84,97
2020-11-15,158,67,73
2020-11-16,171,67,86
2020-11-17,147,69,65
2020-11-18,138,69,56
2020-11-19,106,42,55
2020-11-20,108,50,46
2020-11-21,85,50,30
2020-11-22,110,55,40
2020-11-23,100,52,37
2020-11-24,81,46,32
2020-11-25,61,36,19
2020-11-26,71,43,23
2020-11-27,48,29,17
2020-11-28,59,30,25
2020-11-29,62,31,25
2020-11-30,46,32,8
2020-12-01,50,35,10
2020-12-02,45,24,11
2020-12-03,45,28,14
2020-12-04,31,17,9
2020-12-05,49,32,13
2020-12-06,40,21,15
2020-12-07,48,26,12
2020-12-08,36,21,13
2020-12-09,40,26,10
2020-12-10,36,23,11
2020-12-11,52,36,11
2020-12-12,38,25,6
2020-12-13,44,33,10
2020-12-14,38,29,9
2020-12-15,34,17,12
2020-12-16,29,18,9
2020-12-17,28,13,11
2020-12-18,33,19,12
2020-12-19,30,19,5
2020-12-20,22,17,3
2020-12-21,28,15,6
2020-12-22,29,19,7
2020-12-23,26,20,3
2020-12-24,32,21,9
