"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,3,1,2
2020-07-25,1,0,1
2020-07-26,2,2,0
2020-07-27,0,0,0
2020-07-28,3,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,4,2,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,9,4,2
2020-08-22,11,5,0
2020-08-23,12,5,0
2020-08-24,21,6,4
2020-08-25,19,9,2
2020-08-26,31,12,4
2020-08-27,13,3,2
2020-08-28,25,7,3
2020-08-29,25,5,6
2020-08-30,21,7,1
2020-08-31,20,7,1
2020-09-01,23,9,1
2020-09-02,30,14,1
2020-09-03,23,6,0
2020-09-04,25,8,5
2020-09-05,18,6,0
2020-09-06,25,10,3
2020-09-07,31,6,4
2020-09-08,20,15,1
2020-09-09,31,12,6
2020-09-10,42,18,16
2020-09-11,53,26,17
2020-09-12,57,17,19
2020-09-13,68,25,22
2020-09-14,74,30,7
2020-09-15,61,24,14
2020-09-16,92,36,13
2020-09-17,82,34,23
2020-09-18,73,16,26
2020-09-19,119,46,21
2020-09-20,111,34,49
2020-09-21,92,31,41
2020-09-22,105,28,43
2020-09-23,115,48,44
2020-09-24,93,34,39
2020-09-25,93,29,41
2020-09-26,98,46,38
2020-09-27,123,48,54
2020-09-28,126,56,50
2020-09-29,132,36,73
2020-09-30,101,44,34
2020-10-01,123,49,53
2020-10-02,136,48,61
2020-10-03,129,52,53
2020-10-04,125,51,58
2020-10-05,174,70,85
2020-10-06,172,55,94
2020-10-07,167,55,92
2020-10-08,180,72,85
2020-10-09,199,59,111
2020-10-10,226,74,109
2020-10-11,257,74,139
2020-10-12,275,104,128
2020-10-13,311,106,137
2020-10-14,302,110,144
2020-10-15,329,121,137
2020-10-16,378,125,189
2020-10-17,343,142,142
2020-10-18,322,118,149
2020-10-19,355,137,161
2020-10-20,315,127,130
2020-10-21,282,107,118
2020-10-22,264,98,122
2020-10-23,279,105,123
2020-10-24,290,101,149
2020-10-25,271,106,120
2020-10-26,346,143,161
2020-10-27,295,122,127
2020-10-28,269,114,115
2020-10-29,319,128,150
2020-10-30,283,119,125
2020-10-31,279,135,102
2020-11-01,321,173,116
2020-11-02,281,148,99
2020-11-03,284,137,112
2020-11-04,319,153,115
2020-11-05,279,121,113
2020-11-06,258,113,113
2020-11-07,248,126,90
2020-11-08,241,119,93
2020-11-09,273,129,108
2020-11-10,231,99,99
2020-11-11,195,75,92
2020-11-12,197,85,83
2020-11-13,206,91,94
2020-11-14,190,93,80
2020-11-15,151,70,64
2020-11-16,195,76,106
2020-11-17,162,75,71
2020-11-18,147,62,70
2020-11-19,106,52,46
2020-11-20,111,48,47
2020-11-21,87,42,37
2020-11-22,90,53,33
2020-11-23,88,48,29
2020-11-24,78,36,33
2020-11-25,71,41,24
2020-11-26,64,35,21
2020-11-27,59,37,18
2020-11-28,48,24,22
2020-11-29,62,34,22
2020-11-30,55,35,15
2020-12-01,52,42,8
2020-12-02,45,25,12
2020-12-03,42,29,11
2020-12-04,35,22,7
2020-12-05,40,22,12
2020-12-06,39,18,17
2020-12-07,39,22,9
2020-12-08,44,24,16
2020-12-09,60,38,13
2020-12-10,46,26,15
2020-12-11,42,25,12
2020-12-12,38,26,10
2020-12-13,43,35,6
2020-12-14,32,23,9
2020-12-15,47,30,13
2020-12-16,24,15,7
2020-12-17,26,13,10
2020-12-18,33,18,10
2020-12-19,17,11,4
2020-12-20,25,12,11
2020-12-21,20,14,3
2020-12-22,33,18,6
2020-12-23,27,18,7
2020-12-24,29,16,7
