"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,2,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,1,0,1
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,3,2,1
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,5,3,2
2020-07-28,3,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,1,1
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,8,4,2
2020-08-22,9,1,2
2020-08-23,12,5,1
2020-08-24,18,5,3
2020-08-25,17,11,1
2020-08-26,20,8,4
2020-08-27,19,8,1
2020-08-28,32,9,3
2020-08-29,26,4,6
2020-08-30,23,4,2
2020-08-31,27,9,2
2020-09-01,19,9,0
2020-09-02,27,12,1
2020-09-03,23,8,2
2020-09-04,25,6,2
2020-09-05,22,8,1
2020-09-06,28,13,2
2020-09-07,25,9,3
2020-09-08,24,14,4
2020-09-09,40,17,7
2020-09-10,51,18,16
2020-09-11,38,15,14
2020-09-12,55,26,11
2020-09-13,51,16,18
2020-09-14,75,28,9
2020-09-15,83,32,22
2020-09-16,75,24,15
2020-09-17,82,28,27
2020-09-18,85,28,23
2020-09-19,99,42,24
2020-09-20,112,38,45
2020-09-21,98,31,33
2020-09-22,111,37,51
2020-09-23,114,40,44
2020-09-24,106,32,50
2020-09-25,94,41,33
2020-09-26,96,33,45
2020-09-27,134,58,59
2020-09-28,152,55,63
2020-09-29,106,39,49
2020-09-30,85,40,31
2020-10-01,138,52,62
2020-10-02,122,41,58
2020-10-03,124,59,40
2020-10-04,135,48,73
2020-10-05,183,64,91
2020-10-06,171,61,84
2020-10-07,153,46,81
2020-10-08,189,68,99
2020-10-09,183,60,93
2020-10-10,243,82,124
2020-10-11,250,62,148
2020-10-12,248,94,104
2020-10-13,313,101,154
2020-10-14,306,111,140
2020-10-15,306,126,135
2020-10-16,369,139,168
2020-10-17,339,137,138
2020-10-18,333,115,167
2020-10-19,372,147,164
2020-10-20,327,128,139
2020-10-21,276,104,120
2020-10-22,254,92,101
2020-10-23,266,109,114
2020-10-24,310,111,153
2020-10-25,297,129,129
2020-10-26,353,135,167
2020-10-27,260,109,106
2020-10-28,282,118,120
2020-10-29,305,120,147
2020-10-30,286,119,129
2020-10-31,294,137,118
2020-11-01,324,175,108
2020-11-02,304,152,114
2020-11-03,319,144,128
2020-11-04,306,142,113
2020-11-05,282,136,115
2020-11-06,225,102,95
2020-11-07,229,109,88
2020-11-08,251,125,96
2020-11-09,239,125,85
2020-11-10,224,93,103
2020-11-11,221,96,94
2020-11-12,202,86,87
2020-11-13,224,101,102
2020-11-14,198,80,100
2020-11-15,151,72,64
2020-11-16,180,72,96
2020-11-17,165,71,78
2020-11-18,147,65,65
2020-11-19,102,47,48
2020-11-20,106,48,44
2020-11-21,101,48,36
2020-11-22,99,55,38
2020-11-23,83,44,26
2020-11-24,72,36,33
2020-11-25,57,37,16
2020-11-26,52,31,15
2020-11-27,60,40,15
2020-11-28,55,23,27
2020-11-29,77,49,22
2020-11-30,45,30,12
2020-12-01,67,48,13
2020-12-02,44,25,9
2020-12-03,34,22,7
2020-12-04,32,20,9
2020-12-05,40,18,15
2020-12-06,40,20,15
2020-12-07,42,24,12
2020-12-08,52,37,12
2020-12-09,47,25,16
2020-12-10,43,26,13
2020-12-11,43,28,12
2020-12-12,34,22,10
2020-12-13,43,26,12
2020-12-14,36,26,8
2020-12-15,42,26,12
2020-12-16,31,19,11
2020-12-17,29,18,8
2020-12-18,25,15,6
2020-12-19,24,16,5
2020-12-20,18,12,5
2020-12-21,24,16,5
2020-12-22,36,18,9
2020-12-23,26,19,3
2020-12-24,39,24,9
