"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,2,1,0
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,3,1,2
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,0,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,14,10,1
2020-08-22,8,2,1
2020-08-23,6,0,1
2020-08-24,17,6,4
2020-08-25,23,13,2
2020-08-26,23,8,2
2020-08-27,16,2,2
2020-08-28,32,11,0
2020-08-29,25,3,5
2020-08-30,25,6,4
2020-08-31,16,3,0
2020-09-01,19,9,1
2020-09-02,34,16,0
2020-09-03,23,11,1
2020-09-04,32,8,9
2020-09-05,23,7,1
2020-09-06,26,12,2
2020-09-07,23,9,6
2020-09-08,30,14,6
2020-09-09,41,18,6
2020-09-10,43,18,12
2020-09-11,38,16,8
2020-09-12,46,19,15
2020-09-13,53,19,10
2020-09-14,78,34,13
2020-09-15,66,22,16
2020-09-16,80,25,21
2020-09-17,79,26,26
2020-09-18,87,27,27
2020-09-19,118,56,22
2020-09-20,100,27,46
2020-09-21,105,32,40
2020-09-22,132,53,47
2020-09-23,101,45,31
2020-09-24,88,33,34
2020-09-25,94,28,45
2020-09-26,104,31,49
2020-09-27,126,55,54
2020-09-28,152,56,74
2020-09-29,105,40,46
2020-09-30,95,39,37
2020-10-01,123,52,55
2020-10-02,121,46,55
2020-10-03,135,54,56
2020-10-04,134,41,74
2020-10-05,178,71,82
2020-10-06,162,52,90
2020-10-07,169,50,95
2020-10-08,201,71,96
2020-10-09,189,66,91
2020-10-10,231,78,114
2020-10-11,243,70,130
2020-10-12,296,117,133
2020-10-13,281,102,131
2020-10-14,302,104,144
2020-10-15,313,117,128
2020-10-16,361,114,186
2020-10-17,328,135,131
2020-10-18,321,119,148
2020-10-19,395,154,187
2020-10-20,328,128,134
2020-10-21,284,99,134
2020-10-22,262,109,98
2020-10-23,265,110,112
2020-10-24,302,96,160
2020-10-25,274,110,125
2020-10-26,337,127,176
2020-10-27,286,117,114
2020-10-28,286,122,129
2020-10-29,319,130,141
2020-10-30,305,129,125
2020-10-31,285,143,105
2020-11-01,300,159,105
2020-11-02,277,136,111
2020-11-03,297,136,111
2020-11-04,297,149,107
2020-11-05,317,160,126
2020-11-06,246,126,96
2020-11-07,241,114,94
2020-11-08,254,117,100
2020-11-09,230,106,90
2020-11-10,219,93,96
2020-11-11,199,76,94
2020-11-12,191,88,78
2020-11-13,205,89,96
2020-11-14,196,91,88
2020-11-15,160,68,68
2020-11-16,169,77,79
2020-11-17,169,68,82
2020-11-18,149,63,70
2020-11-19,113,47,58
2020-11-20,121,56,56
2020-11-21,80,40,32
2020-11-22,91,48,38
2020-11-23,95,45,37
2020-11-24,72,41,27
2020-11-25,82,47,25
2020-11-26,66,34,26
2020-11-27,51,37,13
2020-11-28,55,27,21
2020-11-29,59,42,14
2020-11-30,47,35,7
2020-12-01,45,27,14
2020-12-02,45,18,17
2020-12-03,45,31,7
2020-12-04,39,25,10
2020-12-05,37,22,9
2020-12-06,42,21,18
2020-12-07,39,22,11
2020-12-08,47,33,11
2020-12-09,40,23,15
2020-12-10,46,27,14
2020-12-11,56,33,16
2020-12-12,47,32,11
2020-12-13,36,26,7
2020-12-14,45,33,11
2020-12-15,35,23,8
2020-12-16,15,8,6
2020-12-17,30,15,13
2020-12-18,34,25,6
2020-12-19,25,17,4
2020-12-20,19,10,5
2020-12-21,26,16,6
2020-12-22,37,19,8
2020-12-23,32,23,7
2020-12-24,31,22,6
