"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,1,2
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,2,0,2
2020-07-27,0,0,0
2020-07-28,4,2,1
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,2,1
2020-08-21,8,4,1
2020-08-22,10,6,2
2020-08-23,12,2,0
2020-08-24,25,6,4
2020-08-25,19,10,1
2020-08-26,18,9,4
2020-08-27,13,3,0
2020-08-28,23,7,3
2020-08-29,20,6,5
2020-08-30,23,6,3
2020-08-31,24,7,2
2020-09-01,27,7,2
2020-09-02,26,11,2
2020-09-03,30,6,3
2020-09-04,28,11,2
2020-09-05,21,7,0
2020-09-06,27,16,2
2020-09-07,23,7,6
2020-09-08,31,18,5
2020-09-09,42,13,8
2020-09-10,50,18,16
2020-09-11,41,18,10
2020-09-12,38,13,14
2020-09-13,64,31,11
2020-09-14,66,27,13
2020-09-15,71,24,22
2020-09-16,84,28,25
2020-09-17,91,28,23
2020-09-18,90,24,27
2020-09-19,116,46,22
2020-09-20,114,41,49
2020-09-21,102,34,32
2020-09-22,112,35,49
2020-09-23,102,42,42
2020-09-24,96,39,34
2020-09-25,96,34,44
2020-09-26,93,36,38
2020-09-27,115,47,49
2020-09-28,136,61,52
2020-09-29,118,37,66
2020-09-30,101,41,41
2020-10-01,116,50,51
2020-10-02,135,46,61
2020-10-03,127,52,55
2020-10-04,137,47,72
2020-10-05,165,67,70
2020-10-06,175,54,90
2020-10-07,164,50,95
2020-10-08,188,69,89
2020-10-09,177,61,88
2020-10-10,234,82,113
2020-10-11,258,72,146
2020-10-12,276,107,117
2020-10-13,318,103,165
2020-10-14,308,102,145
2020-10-15,330,131,136
2020-10-16,368,132,170
2020-10-17,336,125,158
2020-10-18,325,122,154
2020-10-19,370,148,163
2020-10-20,311,122,125
2020-10-21,280,113,114
2020-10-22,267,103,116
2020-10-23,277,105,119
2020-10-24,275,95,135
2020-10-25,295,115,136
2020-10-26,353,145,163
2020-10-27,302,127,130
2020-10-28,271,113,114
2020-10-29,325,129,154
2020-10-30,293,129,120
2020-10-31,273,128,111
2020-11-01,316,164,119
2020-11-02,290,152,102
2020-11-03,281,125,118
2020-11-04,316,145,117
2020-11-05,270,141,100
2020-11-06,248,118,95
2020-11-07,241,118,93
2020-11-08,244,121,94
2020-11-09,253,114,104
2020-11-10,205,84,98
2020-11-11,216,84,98
2020-11-12,208,95,83
2020-11-13,209,90,94
2020-11-14,198,76,102
2020-11-15,141,66,64
2020-11-16,176,75,85
2020-11-17,177,85,71
2020-11-18,148,73,62
2020-11-19,111,47,53
2020-11-20,112,54,51
2020-11-21,90,41,33
2020-11-22,85,46,37
2020-11-23,93,49,36
2020-11-24,90,47,33
2020-11-25,68,34,26
2020-11-26,60,35,20
2020-11-27,51,29,17
2020-11-28,47,27,19
2020-11-29,70,42,20
2020-11-30,48,38,8
2020-12-01,47,33,10
2020-12-02,36,17,9
2020-12-03,46,29,12
2020-12-04,38,19,15
2020-12-05,38,28,5
2020-12-06,49,27,19
2020-12-07,42,23,10
2020-12-08,43,27,12
2020-12-09,49,29,14
2020-12-10,35,23,10
2020-12-11,53,35,14
2020-12-12,49,37,8
2020-12-13,41,29,10
2020-12-14,34,21,11
2020-12-15,35,16,15
2020-12-16,22,13,7
2020-12-17,30,17,10
2020-12-18,26,17,7
2020-12-19,23,14,5
2020-12-20,23,17,3
2020-12-21,25,16,4
2020-12-22,28,13,8
2020-12-23,31,17,8
2020-12-24,35,24,6
