"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,3,0,3
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,10,5,3
2020-08-22,12,4,1
2020-08-23,12,3,0
2020-08-24,16,3,3
2020-08-25,21,16,1
2020-08-26,24,10,2
2020-08-27,16,4,3
2020-08-28,26,7,2
2020-08-29,32,7,7
2020-08-30,26,7,3
2020-08-31,18,6,2
2020-09-01,28,11,1
2020-09-02,26,11,1
2020-09-03,24,11,0
2020-09-04,19,6,3
2020-09-05,25,4,0
2020-09-06,21,8,3
2020-09-07,22,7,5
2020-09-08,29,16,5
2020-09-09,30,12,10
2020-09-10,41,16,12
2020-09-11,57,28,14
2020-09-12,56,24,12
2020-09-13,73,31,12
2020-09-14,69,25,15
2020-09-15,62,16,17
2020-09-16,95,33,25
2020-09-17,86,30,23
2020-09-18,71,21,24
2020-09-19,107,45,23
2020-09-20,106,38,42
2020-09-21,90,31,34
2020-09-22,111,31,44
2020-09-23,105,44,38
2020-09-24,87,31,44
2020-09-25,108,36,46
2020-09-26,84,32,35
2020-09-27,137,55,59
2020-09-28,152,66,61
2020-09-29,110,36,54
2020-09-30,114,47,52
2020-10-01,132,53,57
2020-10-02,121,46,50
2020-10-03,130,50,57
2020-10-04,135,42,72
2020-10-05,172,68,82
2020-10-06,174,58,95
2020-10-07,151,48,79
2020-10-08,180,64,92
2020-10-09,193,64,99
2020-10-10,223,82,107
2020-10-11,264,71,140
2020-10-12,255,110,111
2020-10-13,320,109,148
2020-10-14,312,101,145
2020-10-15,292,120,119
2020-10-16,384,132,181
2020-10-17,321,130,137
2020-10-18,330,113,160
2020-10-19,393,150,178
2020-10-20,335,135,134
2020-10-21,281,106,118
2020-10-22,262,100,115
2020-10-23,283,105,137
2020-10-24,303,101,144
2020-10-25,284,124,125
2020-10-26,326,127,159
2020-10-27,259,99,108
2020-10-28,280,121,136
2020-10-29,317,132,149
2020-10-30,292,123,120
2020-10-31,288,132,111
2020-11-01,332,181,111
2020-11-02,291,140,109
2020-11-03,278,126,116
2020-11-04,310,157,115
2020-11-05,317,154,123
2020-11-06,263,128,104
2020-11-07,237,121,91
2020-11-08,238,109,92
2020-11-09,241,117,92
2020-11-10,210,94,87
2020-11-11,215,93,92
2020-11-12,180,74,83
2020-11-13,201,84,95
2020-11-14,208,97,90
2020-11-15,152,65,72
2020-11-16,168,59,91
2020-11-17,163,71,73
2020-11-18,163,63,87
2020-11-19,122,58,48
2020-11-20,100,40,50
2020-11-21,90,53,26
2020-11-22,97,52,40
2020-11-23,92,56,29
2020-11-24,74,39,29
2020-11-25,72,42,22
2020-11-26,57,28,24
2020-11-27,50,36,11
2020-11-28,57,29,25
2020-11-29,62,41,16
2020-11-30,50,33,14
2020-12-01,48,29,9
2020-12-02,44,25,10
2020-12-03,51,35,13
2020-12-04,37,19,11
2020-12-05,38,20,12
2020-12-06,47,26,15
2020-12-07,33,23,6
2020-12-08,44,26,15
2020-12-09,46,26,15
2020-12-10,40,26,12
2020-12-11,48,28,14
2020-12-12,46,33,9
2020-12-13,35,23,9
2020-12-14,39,30,8
2020-12-15,34,17,12
2020-12-16,24,15,8
2020-12-17,36,23,10
2020-12-18,27,16,8
2020-12-19,28,20,5
2020-12-20,19,14,4
2020-12-21,30,21,3
2020-12-22,34,19,9
2020-12-23,25,15,6
2020-12-24,36,18,10
