"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,2,1,1
2020-07-21,1,0,0
2020-07-22,1,0,1
2020-07-23,3,2,1
2020-07-24,2,2,0
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,4,2,2
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,5,2,1
2020-08-22,11,2,1
2020-08-23,10,0,0
2020-08-24,16,8,4
2020-08-25,28,11,0
2020-08-26,21,10,3
2020-08-27,15,3,2
2020-08-28,32,10,7
2020-08-29,26,9,3
2020-08-30,19,5,2
2020-08-31,27,10,1
2020-09-01,17,6,1
2020-09-02,28,11,1
2020-09-03,28,9,3
2020-09-04,16,3,4
2020-09-05,21,8,1
2020-09-06,24,9,2
2020-09-07,26,11,3
2020-09-08,38,16,4
2020-09-09,33,12,11
2020-09-10,45,20,11
2020-09-11,58,23,18
2020-09-12,34,13,9
2020-09-13,65,24,15
2020-09-14,65,31,14
2020-09-15,71,31,16
2020-09-16,81,28,18
2020-09-17,81,29,23
2020-09-18,86,18,26
2020-09-19,108,47,27
2020-09-20,108,31,44
2020-09-21,111,36,44
2020-09-22,116,43,45
2020-09-23,112,42,38
2020-09-24,102,28,52
2020-09-25,83,37,29
2020-09-26,91,32,41
2020-09-27,136,62,56
2020-09-28,134,55,54
2020-09-29,108,32,59
2020-09-30,123,57,43
2020-10-01,119,51,53
2020-10-02,130,42,57
2020-10-03,124,45,55
2020-10-04,131,45,68
2020-10-05,182,68,94
2020-10-06,151,55,75
2020-10-07,161,51,85
2020-10-08,185,70,89
2020-10-09,197,59,105
2020-10-10,226,76,106
2020-10-11,264,66,141
2020-10-12,285,116,125
2020-10-13,322,102,162
2020-10-14,300,114,143
2020-10-15,309,125,133
2020-10-16,356,123,170
2020-10-17,340,127,155
2020-10-18,337,120,160
2020-10-19,410,166,182
2020-10-20,325,129,126
2020-10-21,279,105,113
2020-10-22,245,87,108
2020-10-23,276,102,123
2020-10-24,274,101,131
2020-10-25,282,120,122
2020-10-26,339,132,169
2020-10-27,270,122,102
2020-10-28,285,110,130
2020-10-29,320,130,161
2020-10-30,276,118,120
2020-10-31,291,143,107
2020-11-01,315,160,113
2020-11-02,294,138,119
2020-11-03,291,140,107
2020-11-04,293,154,99
2020-11-05,293,140,115
2020-11-06,246,117,92
2020-11-07,225,114,86
2020-11-08,283,134,118
2020-11-09,234,111,92
2020-11-10,230,105,96
2020-11-11,215,85,106
2020-11-12,191,88,80
2020-11-13,222,93,104
2020-11-14,200,78,98
2020-11-15,145,65,61
2020-11-16,171,69,89
2020-11-17,183,84,78
2020-11-18,151,70,61
2020-11-19,99,48,40
2020-11-20,103,38,54
2020-11-21,79,46,26
2020-11-22,96,58,36
2020-11-23,93,44,37
2020-11-24,77,43,30
2020-11-25,57,30,24
2020-11-26,59,33,17
2020-11-27,44,29,14
2020-11-28,64,35,24
2020-11-29,71,39,22
2020-11-30,55,38,11
2020-12-01,50,31,16
2020-12-02,44,25,10
2020-12-03,48,29,12
2020-12-04,39,23,13
2020-12-05,32,22,6
2020-12-06,46,24,17
2020-12-07,39,26,7
2020-12-08,42,27,15
2020-12-09,57,29,17
2020-12-10,31,18,8
2020-12-11,48,30,15
2020-12-12,54,35,14
2020-12-13,34,27,3
2020-12-14,39,25,14
2020-12-15,42,25,14
2020-12-16,33,23,10
2020-12-17,26,15,9
2020-12-18,28,18,5
2020-12-19,22,15,4
2020-12-20,22,13,7
2020-12-21,30,19,8
2020-12-22,26,16,4
2020-12-23,22,16,3
2020-12-24,36,21,9
