"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,3,2,0
2020-07-17,1,0,1
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,2,2,0
2020-07-28,6,2,3
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,1
2020-08-22,6,1,2
2020-08-23,14,2,2
2020-08-24,19,8,4
2020-08-25,20,11,0
2020-08-26,26,11,3
2020-08-27,15,6,1
2020-08-28,27,8,6
2020-08-29,23,4,4
2020-08-30,29,8,2
2020-08-31,23,4,1
2020-09-01,27,13,2
2020-09-02,25,11,1
2020-09-03,24,3,1
2020-09-04,26,8,3
2020-09-05,18,10,0
2020-09-06,29,19,2
2020-09-07,18,6,2
2020-09-08,26,16,4
2020-09-09,36,12,9
2020-09-10,46,20,12
2020-09-11,42,17,13
2020-09-12,63,15,13
2020-09-13,66,33,11
2020-09-14,71,27,17
2020-09-15,60,21,18
2020-09-16,88,29,23
2020-09-17,76,30,28
2020-09-18,104,27,25
2020-09-19,96,40,23
2020-09-20,118,36,47
2020-09-21,101,33,30
2020-09-22,114,41,54
2020-09-23,120,51,36
2020-09-24,90,31,41
2020-09-25,89,32,44
2020-09-26,101,35,43
2020-09-27,122,53,59
2020-09-28,137,50,58
2020-09-29,108,40,51
2020-09-30,100,44,39
2020-10-01,126,50,55
2020-10-02,112,41,49
2020-10-03,119,53,44
2020-10-04,148,49,76
2020-10-05,177,63,93
2020-10-06,154,50,84
2020-10-07,172,55,87
2020-10-08,183,67,87
2020-10-09,204,67,109
2020-10-10,235,79,119
2020-10-11,255,69,138
2020-10-12,261,105,117
2020-10-13,329,114,164
2020-10-14,290,106,133
2020-10-15,329,131,138
2020-10-16,356,128,168
2020-10-17,341,123,151
2020-10-18,321,112,157
2020-10-19,392,148,178
2020-10-20,307,131,121
2020-10-21,269,103,108
2020-10-22,249,104,99
2020-10-23,315,121,137
2020-10-24,309,109,154
2020-10-25,280,104,134
2020-10-26,342,136,165
2020-10-27,270,107,109
2020-10-28,283,124,120
2020-10-29,289,119,133
2020-10-30,289,110,129
2020-10-31,278,138,112
2020-11-01,323,186,102
2020-11-02,295,146,103
2020-11-03,298,133,124
2020-11-04,310,150,120
2020-11-05,281,129,115
2020-11-06,256,124,98
2020-11-07,239,112,100
2020-11-08,241,110,99
2020-11-09,235,111,91
2020-11-10,223,97,91
2020-11-11,241,110,102
2020-11-12,185,94,64
2020-11-13,198,77,98
2020-11-14,193,94,81
2020-11-15,165,72,77
2020-11-16,187,69,98
2020-11-17,173,69,85
2020-11-18,150,69,70
2020-11-19,98,49,46
2020-11-20,108,49,46
2020-11-21,82,41,31
2020-11-22,97,51,37
2020-11-23,93,44,37
2020-11-24,79,43,33
2020-11-25,76,50,20
2020-11-26,69,36,26
2020-11-27,42,24,12
2020-11-28,53,26,24
2020-11-29,64,36,21
2020-11-30,57,39,13
2020-12-01,46,30,11
2020-12-02,43,24,11
2020-12-03,39,27,8
2020-12-04,35,25,6
2020-12-05,49,31,11
2020-12-06,41,17,16
2020-12-07,50,29,12
2020-12-08,38,28,9
2020-12-09,42,24,13
2020-12-10,40,27,11
2020-12-11,42,28,12
2020-12-12,40,25,9
2020-12-13,38,27,9
2020-12-14,38,25,12
2020-12-15,35,20,12
2020-12-16,24,17,7
2020-12-17,36,20,13
2020-12-18,36,22,10
2020-12-19,21,13,7
2020-12-20,28,16,7
2020-12-21,32,23,5
2020-12-22,34,16,9
2020-12-23,29,24,3
2020-12-24,34,20,8
