"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,3,1,2
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,2,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,9,5,2
2020-08-22,8,2,1
2020-08-23,11,3,1
2020-08-24,18,6,5
2020-08-25,25,15,0
2020-08-26,19,5,2
2020-08-27,23,7,2
2020-08-28,25,7,2
2020-08-29,29,6,6
2020-08-30,19,8,1
2020-08-31,25,6,1
2020-09-01,20,6,3
2020-09-02,25,13,2
2020-09-03,28,9,1
2020-09-04,23,2,3
2020-09-05,22,9,2
2020-09-06,22,12,2
2020-09-07,34,9,9
2020-09-08,25,15,3
2020-09-09,34,14,6
2020-09-10,51,18,17
2020-09-11,48,23,16
2020-09-12,50,21,14
2020-09-13,49,15,14
2020-09-14,84,32,15
2020-09-15,79,29,13
2020-09-16,86,37,17
2020-09-17,78,27,20
2020-09-18,84,23,25
2020-09-19,106,41,19
2020-09-20,97,37,37
2020-09-21,100,40,36
2020-09-22,116,34,56
2020-09-23,122,39,43
2020-09-24,87,25,41
2020-09-25,84,34,35
2020-09-26,98,36,43
2020-09-27,136,55,65
2020-09-28,129,53,57
2020-09-29,108,39,52
2020-09-30,105,45,45
2020-10-01,127,53,58
2020-10-02,138,46,65
2020-10-03,123,52,46
2020-10-04,139,51,68
2020-10-05,167,62,78
2020-10-06,166,51,92
2020-10-07,160,53,87
2020-10-08,208,75,100
2020-10-09,188,62,99
2020-10-10,220,78,112
2020-10-11,259,69,140
2020-10-12,270,112,108
2020-10-13,299,99,141
2020-10-14,312,114,147
2020-10-15,319,121,138
2020-10-16,360,124,178
2020-10-17,325,132,146
2020-10-18,344,130,157
2020-10-19,372,142,165
2020-10-20,327,132,133
2020-10-21,289,99,123
2020-10-22,272,98,118
2020-10-23,253,107,104
2020-10-24,287,103,148
2020-10-25,288,112,133
2020-10-26,347,144,158
2020-10-27,291,107,130
2020-10-28,293,134,125
2020-10-29,310,128,141
2020-10-30,302,113,136
2020-10-31,278,141,97
2020-11-01,322,167,117
2020-11-02,278,152,97
2020-11-03,286,138,107
2020-11-04,293,143,108
2020-11-05,281,126,122
2020-11-06,255,122,108
2020-11-07,231,118,75
2020-11-08,241,112,107
2020-11-09,240,111,92
2020-11-10,246,111,96
2020-11-11,221,92,99
2020-11-12,191,77,87
2020-11-13,209,89,98
2020-11-14,196,86,88
2020-11-15,172,77,79
2020-11-16,164,61,95
2020-11-17,158,76,65
2020-11-18,162,76,72
2020-11-19,116,54,48
2020-11-20,98,41,46
2020-11-21,69,35,28
2020-11-22,98,49,39
2020-11-23,89,42,37
2020-11-24,71,39,31
2020-11-25,81,51,24
2020-11-26,65,38,23
2020-11-27,56,30,17
2020-11-28,58,31,23
2020-11-29,69,36,26
2020-11-30,50,37,7
2020-12-01,48,39,5
2020-12-02,42,22,9
2020-12-03,44,26,14
2020-12-04,37,21,11
2020-12-05,43,28,9
2020-12-06,39,19,18
2020-12-07,42,24,11
2020-12-08,40,28,10
2020-12-09,49,28,15
2020-12-10,29,20,3
2020-12-11,45,27,17
2020-12-12,49,34,10
2020-12-13,39,27,9
2020-12-14,45,32,12
2020-12-15,33,20,10
2020-12-16,30,17,11
2020-12-17,29,16,9
2020-12-18,35,20,11
2020-12-19,19,13,4
2020-12-20,26,17,7
2020-12-21,27,17,5
2020-12-22,36,23,7
2020-12-23,28,16,6
2020-12-24,30,20,6
