"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,3,3,0
2020-07-22,2,0,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,1,1,0
2020-07-27,3,1,2
2020-07-28,3,1,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,7,3,1
2020-08-22,13,3,2
2020-08-23,14,4,1
2020-08-24,15,5,2
2020-08-25,17,12,0
2020-08-26,28,11,3
2020-08-27,24,6,2
2020-08-28,18,7,3
2020-08-29,31,5,9
2020-08-30,21,8,0
2020-08-31,31,10,1
2020-09-01,21,9,1
2020-09-02,20,8,0
2020-09-03,22,5,3
2020-09-04,24,8,4
2020-09-05,17,5,1
2020-09-06,28,13,3
2020-09-07,30,7,4
2020-09-08,34,21,6
2020-09-09,30,11,5
2020-09-10,47,19,12
2020-09-11,46,21,16
2020-09-12,39,16,11
2020-09-13,71,27,21
2020-09-14,57,20,12
2020-09-15,67,26,14
2020-09-16,78,24,22
2020-09-17,86,30,21
2020-09-18,84,23,21
2020-09-19,119,54,21
2020-09-20,112,38,45
2020-09-21,111,35,43
2020-09-22,118,35,50
2020-09-23,115,42,46
2020-09-24,87,33,36
2020-09-25,89,33,37
2020-09-26,88,33,36
2020-09-27,125,57,52
2020-09-28,132,57,61
2020-09-29,113,40,54
2020-09-30,115,48,47
2020-10-01,122,51,50
2020-10-02,129,47,58
2020-10-03,124,44,60
2020-10-04,152,45,81
2020-10-05,162,63,76
2020-10-06,169,61,88
2020-10-07,158,51,85
2020-10-08,175,69,75
2020-10-09,212,63,120
2020-10-10,245,73,118
2020-10-11,237,71,135
2020-10-12,281,109,116
2020-10-13,298,90,151
2020-10-14,301,106,139
2020-10-15,312,116,132
2020-10-16,371,142,170
2020-10-17,330,133,152
2020-10-18,347,125,157
2020-10-19,382,151,172
2020-10-20,316,129,133
2020-10-21,287,103,124
2020-10-22,246,103,98
2020-10-23,275,112,121
2020-10-24,295,99,140
2020-10-25,289,114,142
2020-10-26,347,137,160
2020-10-27,286,111,115
2020-10-28,280,128,119
2020-10-29,286,105,150
2020-10-30,302,125,132
2020-10-31,290,139,110
2020-11-01,319,175,105
2020-11-02,275,152,93
2020-11-03,316,144,124
2020-11-04,280,123,115
2020-11-05,296,147,110
2020-11-06,248,120,97
2020-11-07,242,116,96
2020-11-08,238,113,100
2020-11-09,234,105,99
2020-11-10,228,99,95
2020-11-11,236,100,102
2020-11-12,191,85,79
2020-11-13,217,90,104
2020-11-14,179,78,81
2020-11-15,169,77,72
2020-11-16,185,83,91
2020-11-17,165,76,71
2020-11-18,161,63,80
2020-11-19,98,47,43
2020-11-20,108,44,48
2020-11-21,73,42,29
2020-11-22,93,52,36
2020-11-23,96,48,38
2020-11-24,79,39,37
2020-11-25,75,46,20
2020-11-26,72,43,25
2020-11-27,42,20,16
2020-11-28,51,31,15
2020-11-29,69,40,23
2020-11-30,52,36,10
2020-12-01,52,34,13
2020-12-02,42,23,8
2020-12-03,46,35,9
2020-12-04,32,19,10
2020-12-05,37,26,8
2020-12-06,40,18,16
2020-12-07,45,27,10
2020-12-08,43,29,13
2020-12-09,47,28,15
2020-12-10,39,19,17
2020-12-11,44,27,13
2020-12-12,44,25,10
2020-12-13,37,28,6
2020-12-14,51,33,16
2020-12-15,30,18,10
2020-12-16,23,16,6
2020-12-17,29,19,7
2020-12-18,37,21,13
2020-12-19,17,11,4
2020-12-20,26,20,6
2020-12-21,30,21,4
2020-12-22,38,24,6
2020-12-23,23,14,4
2020-12-24,34,23,7
