"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,2,2,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,4,3,0
2020-07-28,5,2,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,3,2
2020-08-22,14,3,3
2020-08-23,13,5,0
2020-08-24,20,7,4
2020-08-25,21,9,3
2020-08-26,24,9,3
2020-08-27,15,5,1
2020-08-28,30,6,2
2020-08-29,23,4,7
2020-08-30,16,6,1
2020-08-31,26,13,1
2020-09-01,26,8,1
2020-09-02,26,15,0
2020-09-03,18,4,3
2020-09-04,33,6,3
2020-09-05,18,7,0
2020-09-06,30,19,2
2020-09-07,29,9,6
2020-09-08,26,15,3
2020-09-09,34,8,10
2020-09-10,45,19,10
2020-09-11,49,22,13
2020-09-12,45,20,12
2020-09-13,58,18,13
2020-09-14,74,32,16
2020-09-15,68,28,17
2020-09-16,89,29,25
2020-09-17,102,32,30
2020-09-18,78,20,23
2020-09-19,99,48,15
2020-09-20,114,36,46
2020-09-21,93,34,36
2020-09-22,112,37,47
2020-09-23,115,48,39
2020-09-24,93,32,43
2020-09-25,91,31,40
2020-09-26,97,32,43
2020-09-27,127,60,54
2020-09-28,134,54,61
2020-09-29,109,34,57
2020-09-30,102,39,39
2020-10-01,135,52,64
2020-10-02,125,45,53
2020-10-03,133,56,51
2020-10-04,133,45,68
2020-10-05,168,67,80
2020-10-06,160,54,85
2020-10-07,160,54,86
2020-10-08,192,65,106
2020-10-09,194,61,102
2020-10-10,231,79,112
2020-10-11,248,60,136
2020-10-12,272,113,113
2020-10-13,316,104,152
2020-10-14,297,105,134
2020-10-15,323,132,127
2020-10-16,385,136,188
2020-10-17,323,133,138
2020-10-18,327,111,161
2020-10-19,367,150,161
2020-10-20,333,129,138
2020-10-21,282,96,131
2020-10-22,259,103,114
2020-10-23,267,107,115
2020-10-24,321,110,151
2020-10-25,289,118,126
2020-10-26,321,130,154
2020-10-27,289,115,126
2020-10-28,272,120,121
2020-10-29,302,115,144
2020-10-30,322,140,134
2020-10-31,276,129,102
2020-11-01,311,157,116
2020-11-02,283,150,93
2020-11-03,298,135,125
2020-11-04,305,151,111
2020-11-05,283,142,112
2020-11-06,271,122,108
2020-11-07,239,118,88
2020-11-08,241,119,91
2020-11-09,259,123,107
2020-11-10,215,92,100
2020-11-11,212,92,95
2020-11-12,192,88,75
2020-11-13,206,85,94
2020-11-14,192,85,85
2020-11-15,166,69,75
2020-11-16,172,65,91
2020-11-17,158,71,73
2020-11-18,136,64,59
2020-11-19,99,44,48
2020-11-20,118,47,57
2020-11-21,79,46,27
2020-11-22,108,60,39
2020-11-23,97,49,37
2020-11-24,73,34,33
2020-11-25,61,38,17
2020-11-26,60,33,24
2020-11-27,58,40,12
2020-11-28,62,26,34
2020-11-29,70,39,24
2020-11-30,50,39,8
2020-12-01,43,32,8
2020-12-02,42,25,7
2020-12-03,45,29,11
2020-12-04,38,22,10
2020-12-05,43,28,10
2020-12-06,36,15,16
2020-12-07,54,30,15
2020-12-08,41,28,10
2020-12-09,49,31,15
2020-12-10,39,23,14
2020-12-11,50,31,14
2020-12-12,38,22,9
2020-12-13,46,33,11
2020-12-14,38,26,10
2020-12-15,33,17,11
2020-12-16,32,23,8
2020-12-17,27,16,10
2020-12-18,29,20,5
2020-12-19,23,16,4
2020-12-20,13,10,3
2020-12-21,27,18,5
2020-12-22,30,16,9
2020-12-23,29,17,7
2020-12-24,32,19,9
