"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,1
2020-07-24,1,0,1
2020-07-25,2,0,2
2020-07-26,1,0,1
2020-07-27,3,2,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,2,2,0
2020-08-01,3,1,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,3,3,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,7,2,2
2020-08-23,15,3,1
2020-08-24,16,5,2
2020-08-25,16,11,1
2020-08-26,25,8,3
2020-08-27,24,10,3
2020-08-28,30,7,5
2020-08-29,27,5,6
2020-08-30,21,6,0
2020-08-31,21,6,1
2020-09-01,17,7,1
2020-09-02,25,14,2
2020-09-03,20,2,2
2020-09-04,28,9,4
2020-09-05,19,8,0
2020-09-06,25,12,2
2020-09-07,28,10,6
2020-09-08,38,20,3
2020-09-09,31,13,9
2020-09-10,45,17,12
2020-09-11,46,20,10
2020-09-12,47,16,16
2020-09-13,61,23,15
2020-09-14,69,31,14
2020-09-15,86,26,20
2020-09-16,98,34,22
2020-09-17,73,22,18
2020-09-18,76,30,18
2020-09-19,101,39,22
2020-09-20,99,35,34
2020-09-21,116,33,52
2020-09-22,122,36,55
2020-09-23,108,46,35
2020-09-24,93,30,47
2020-09-25,104,39,44
2020-09-26,98,38,40
2020-09-27,118,51,51
2020-09-28,138,55,61
2020-09-29,115,39,59
2020-09-30,107,45,44
2020-10-01,136,57,59
2020-10-02,122,42,57
2020-10-03,125,52,50
2020-10-04,126,44,60
2020-10-05,156,61,75
2020-10-06,177,57,93
2020-10-07,161,49,89
2020-10-08,186,76,84
2020-10-09,193,68,99
2020-10-10,223,77,109
2020-10-11,267,74,145
2020-10-12,274,104,129
2020-10-13,313,105,164
2020-10-14,314,122,133
2020-10-15,307,126,125
2020-10-16,350,117,167
2020-10-17,365,139,149
2020-10-18,329,113,167
2020-10-19,367,136,162
2020-10-20,310,127,133
2020-10-21,294,102,128
2020-10-22,251,100,106
2020-10-23,275,110,119
2020-10-24,297,100,153
2020-10-25,286,115,136
2020-10-26,328,131,146
2020-10-27,276,115,108
2020-10-28,270,116,123
2020-10-29,339,141,157
2020-10-30,283,112,131
2020-10-31,269,128,98
2020-11-01,313,171,103
2020-11-02,318,171,108
2020-11-03,301,133,126
2020-11-04,325,158,121
2020-11-05,269,123,121
2020-11-06,246,111,97
2020-11-07,233,114,89
2020-11-08,233,104,93
2020-11-09,234,106,101
2020-11-10,220,100,88
2020-11-11,239,114,96
2020-11-12,210,86,92
2020-11-13,188,80,88
2020-11-14,213,98,85
2020-11-15,158,68,76
2020-11-16,178,79,87
2020-11-17,164,74,69
2020-11-18,143,61,68
2020-11-19,108,45,54
2020-11-20,103,43,50
2020-11-21,93,49,38
2020-11-22,94,49,38
2020-11-23,88,49,31
2020-11-24,82,42,35
2020-11-25,64,34,23
2020-11-26,67,39,24
2020-11-27,47,28,12
2020-11-28,65,34,26
2020-11-29,64,42,17
2020-11-30,50,39,7
2020-12-01,47,33,9
2020-12-02,48,28,13
2020-12-03,41,26,11
2020-12-04,43,23,12
2020-12-05,43,23,16
2020-12-06,34,16,15
2020-12-07,36,17,9
2020-12-08,49,28,16
2020-12-09,41,27,10
2020-12-10,38,26,7
2020-12-11,51,28,19
2020-12-12,43,29,10
2020-12-13,38,31,5
2020-12-14,43,34,9
2020-12-15,35,19,13
2020-12-16,24,14,8
2020-12-17,31,20,10
2020-12-18,32,22,7
2020-12-19,19,14,4
2020-12-20,28,15,10
2020-12-21,26,19,3
2020-12-22,32,16,7
2020-12-23,29,18,6
2020-12-24,36,22,8
