"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,2,0,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,2,0,2
2020-07-25,3,3,0
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,3,3,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,3,2,1
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,9,6,1
2020-08-22,11,4,1
2020-08-23,17,3,1
2020-08-24,17,3,4
2020-08-25,19,11,2
2020-08-26,21,10,3
2020-08-27,16,4,1
2020-08-28,26,7,2
2020-08-29,27,6,7
2020-08-30,23,11,2
2020-08-31,22,5,2
2020-09-01,23,6,1
2020-09-02,17,9,0
2020-09-03,27,8,2
2020-09-04,28,8,3
2020-09-05,24,8,1
2020-09-06,31,14,2
2020-09-07,20,8,3
2020-09-08,35,21,6
2020-09-09,38,12,4
2020-09-10,51,20,22
2020-09-11,43,22,11
2020-09-12,58,19,14
2020-09-13,55,24,14
2020-09-14,64,24,13
2020-09-15,82,26,19
2020-09-16,84,32,24
2020-09-17,82,25,20
2020-09-18,72,22,21
2020-09-19,97,40,21
2020-09-20,121,43,46
2020-09-21,103,31,38
2020-09-22,104,35,45
2020-09-23,109,45,39
2020-09-24,100,39,43
2020-09-25,91,34,43
2020-09-26,109,41,48
2020-09-27,127,51,55
2020-09-28,123,54,47
2020-09-29,108,35,49
2020-09-30,89,37,38
2020-10-01,133,52,62
2020-10-02,136,40,69
2020-10-03,132,56,53
2020-10-04,148,50,75
2020-10-05,172,65,83
2020-10-06,172,60,90
2020-10-07,160,53,85
2020-10-08,183,70,81
2020-10-09,188,64,99
2020-10-10,229,76,122
2020-10-11,259,74,138
2020-10-12,275,107,121
2020-10-13,315,97,157
2020-10-14,300,110,135
2020-10-15,328,127,141
2020-10-16,351,119,174
2020-10-17,328,128,140
2020-10-18,341,125,157
2020-10-19,385,150,172
2020-10-20,317,136,129
2020-10-21,269,101,111
2020-10-22,250,94,108
2020-10-23,279,116,117
2020-10-24,299,108,145
2020-10-25,281,110,130
2020-10-26,357,140,171
2020-10-27,286,111,122
2020-10-28,297,120,134
2020-10-29,293,114,141
2020-10-30,292,124,129
2020-10-31,279,127,115
2020-11-01,305,161,105
2020-11-02,312,157,110
2020-11-03,286,135,110
2020-11-04,309,154,109
2020-11-05,285,130,127
2020-11-06,263,122,101
2020-11-07,244,120,96
2020-11-08,231,119,84
2020-11-09,229,113,82
2020-11-10,219,92,100
2020-11-11,213,93,94
2020-11-12,193,84,91
2020-11-13,204,81,92
2020-11-14,208,88,95
2020-11-15,180,85,77
2020-11-16,173,76,81
2020-11-17,167,71,75
2020-11-18,148,70,65
2020-11-19,93,40,45
2020-11-20,119,54,56
2020-11-21,87,50,29
2020-11-22,94,49,37
2020-11-23,90,47,34
2020-11-24,73,38,30
2020-11-25,69,37,23
2020-11-26,78,40,31
2020-11-27,37,24,9
2020-11-28,59,28,23
2020-11-29,74,48,19
2020-11-30,40,29,9
2020-12-01,44,31,9
2020-12-02,41,26,7
2020-12-03,42,28,11
2020-12-04,38,19,15
2020-12-05,37,26,8
2020-12-06,47,23,18
2020-12-07,42,24,13
2020-12-08,54,31,14
2020-12-09,46,28,13
2020-12-10,45,30,11
2020-12-11,36,23,9
2020-12-12,38,30,5
2020-12-13,41,27,11
2020-12-14,47,33,14
2020-12-15,38,21,13
2020-12-16,29,17,8
2020-12-17,24,16,6
2020-12-18,29,15,12
2020-12-19,21,16,4
2020-12-20,20,14,5
2020-12-21,23,12,7
2020-12-22,39,24,7
2020-12-23,26,18,4
2020-12-24,40,27,9
