"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,5,3,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,4,0,3
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,12,8,2
2020-08-22,16,4,2
2020-08-23,8,0,0
2020-08-24,19,7,2
2020-08-25,21,13,2
2020-08-26,19,5,4
2020-08-27,19,5,2
2020-08-28,27,8,3
2020-08-29,28,7,4
2020-08-30,16,5,2
2020-08-31,25,9,1
2020-09-01,15,3,2
2020-09-02,27,12,1
2020-09-03,32,11,2
2020-09-04,23,6,4
2020-09-05,16,5,0
2020-09-06,27,12,3
2020-09-07,25,10,5
2020-09-08,35,17,6
2020-09-09,37,15,9
2020-09-10,46,19,11
2020-09-11,43,14,14
2020-09-12,39,18,6
2020-09-13,64,26,17
2020-09-14,79,35,15
2020-09-15,75,25,20
2020-09-16,90,27,21
2020-09-17,87,32,16
2020-09-18,63,16,19
2020-09-19,103,45,23
2020-09-20,101,33,40
2020-09-21,108,36,43
2020-09-22,110,34,53
2020-09-23,121,49,39
2020-09-24,104,35,45
2020-09-25,98,38,41
2020-09-26,93,39,34
2020-09-27,133,52,60
2020-09-28,144,56,72
2020-09-29,108,37,54
2020-09-30,89,38,40
2020-10-01,120,50,54
2020-10-02,128,47,57
2020-10-03,141,55,57
2020-10-04,129,42,69
2020-10-05,164,63,77
2020-10-06,178,61,83
2020-10-07,167,49,91
2020-10-08,179,68,90
2020-10-09,202,65,100
2020-10-10,242,89,116
2020-10-11,260,71,149
2020-10-12,274,111,116
2020-10-13,297,103,141
2020-10-14,304,104,135
2020-10-15,316,131,131
2020-10-16,350,114,180
2020-10-17,332,126,148
2020-10-18,336,121,160
2020-10-19,361,142,163
2020-10-20,335,127,141
2020-10-21,284,110,112
2020-10-22,258,95,114
2020-10-23,267,106,120
2020-10-24,297,98,157
2020-10-25,295,123,124
2020-10-26,330,128,155
2020-10-27,273,114,114
2020-10-28,267,116,124
2020-10-29,324,144,143
2020-10-30,312,119,145
2020-10-31,291,131,116
2020-11-01,305,163,98
2020-11-02,305,167,101
2020-11-03,296,146,112
2020-11-04,321,147,121
2020-11-05,269,117,123
2020-11-06,262,134,99
2020-11-07,230,109,93
2020-11-08,263,134,97
2020-11-09,237,110,94
2020-11-10,206,85,95
2020-11-11,215,90,95
2020-11-12,193,85,84
2020-11-13,200,80,87
2020-11-14,203,93,91
2020-11-15,165,71,75
2020-11-16,195,79,96
2020-11-17,155,66,72
2020-11-18,137,68,57
2020-11-19,113,49,56
2020-11-20,108,45,57
2020-11-21,89,53,24
2020-11-22,93,48,40
2020-11-23,92,49,32
2020-11-24,74,45,23
2020-11-25,71,34,28
2020-11-26,54,34,13
2020-11-27,56,33,18
2020-11-28,52,30,20
2020-11-29,78,46,24
2020-11-30,45,29,14
2020-12-01,46,34,9
2020-12-02,45,25,10
2020-12-03,36,21,11
2020-12-04,44,22,15
2020-12-05,32,21,8
2020-12-06,40,26,12
2020-12-07,44,22,14
2020-12-08,51,35,12
2020-12-09,57,37,17
2020-12-10,45,26,10
2020-12-11,48,23,20
2020-12-12,34,22,7
2020-12-13,38,28,7
2020-12-14,43,28,14
2020-12-15,27,14,10
2020-12-16,25,17,8
2020-12-17,34,23,9
2020-12-18,24,16,6
2020-12-19,23,18,3
2020-12-20,22,14,7
2020-12-21,28,18,6
2020-12-22,37,21,5
2020-12-23,31,21,4
2020-12-24,30,16,11
