"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,3,1,2
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,6,3,2
2020-07-29,3,2,1
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,2,1
2020-08-21,9,5,2
2020-08-22,10,1,0
2020-08-23,14,5,1
2020-08-24,18,4,3
2020-08-25,22,15,2
2020-08-26,21,7,4
2020-08-27,13,4,1
2020-08-28,22,4,2
2020-08-29,30,6,6
2020-08-30,27,9,2
2020-08-31,21,5,2
2020-09-01,23,10,1
2020-09-02,28,14,2
2020-09-03,23,8,1
2020-09-04,31,5,4
2020-09-05,19,6,1
2020-09-06,18,10,2
2020-09-07,31,10,7
2020-09-08,32,16,6
2020-09-09,39,15,7
2020-09-10,49,21,13
2020-09-11,43,20,12
2020-09-12,55,23,14
2020-09-13,61,29,13
2020-09-14,50,22,9
2020-09-15,82,25,28
2020-09-16,81,29,14
2020-09-17,97,32,28
2020-09-18,77,23,19
2020-09-19,107,40,19
2020-09-20,116,37,47
2020-09-21,101,33,38
2020-09-22,106,38,46
2020-09-23,111,47,34
2020-09-24,87,32,40
2020-09-25,97,32,44
2020-09-26,87,29,39
2020-09-27,134,65,50
2020-09-28,145,53,72
2020-09-29,113,33,60
2020-09-30,103,46,39
2020-10-01,132,54,56
2020-10-02,118,43,49
2020-10-03,132,57,53
2020-10-04,139,44,82
2020-10-05,175,65,85
2020-10-06,163,52,89
2020-10-07,161,51,86
2020-10-08,176,64,87
2020-10-09,196,65,103
2020-10-10,239,81,118
2020-10-11,254,82,129
2020-10-12,276,113,113
2020-10-13,311,102,153
2020-10-14,302,111,136
2020-10-15,321,122,132
2020-10-16,354,119,174
2020-10-17,348,137,154
2020-10-18,296,100,152
2020-10-19,389,142,175
2020-10-20,340,137,147
2020-10-21,285,120,118
2020-10-22,256,102,107
2020-10-23,278,108,124
2020-10-24,283,93,136
2020-10-25,269,106,121
2020-10-26,339,132,163
2020-10-27,277,107,123
2020-10-28,304,130,137
2020-10-29,314,135,137
2020-10-30,291,122,131
2020-10-31,294,135,111
2020-11-01,321,173,109
2020-11-02,291,144,104
2020-11-03,270,127,103
2020-11-04,307,150,118
2020-11-05,265,115,115
2020-11-06,269,131,104
2020-11-07,239,117,90
2020-11-08,248,120,104
2020-11-09,251,125,95
2020-11-10,206,99,82
2020-11-11,211,94,90
2020-11-12,219,98,87
2020-11-13,221,87,103
2020-11-14,174,80,80
2020-11-15,160,73,67
2020-11-16,183,74,96
2020-11-17,170,65,79
2020-11-18,158,71,73
2020-11-19,109,37,64
2020-11-20,112,54,48
2020-11-21,80,40,35
2020-11-22,85,46,31
2020-11-23,77,42,25
2020-11-24,70,47,17
2020-11-25,75,38,29
2020-11-26,64,34,25
2020-11-27,59,32,19
2020-11-28,62,32,27
2020-11-29,56,39,13
2020-11-30,60,39,16
2020-12-01,50,33,13
2020-12-02,43,27,10
2020-12-03,41,30,9
2020-12-04,44,29,7
2020-12-05,35,23,7
2020-12-06,46,19,18
2020-12-07,42,18,17
2020-12-08,44,28,15
2020-12-09,41,23,12
2020-12-10,46,29,12
2020-12-11,54,36,16
2020-12-12,48,33,8
2020-12-13,40,30,6
2020-12-14,33,25,8
2020-12-15,37,20,12
2020-12-16,22,13,9
2020-12-17,28,15,11
2020-12-18,26,18,5
2020-12-19,27,15,9
2020-12-20,18,13,5
2020-12-21,33,20,7
2020-12-22,43,24,8
2020-12-23,21,15,5
2020-12-24,29,19,6
