"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,3,2,1
2020-07-25,1,1,0
2020-07-26,1,0,1
2020-07-27,2,1,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,4,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,6,2,1
2020-08-22,10,3,2
2020-08-23,18,4,0
2020-08-24,17,6,3
2020-08-25,23,11,2
2020-08-26,24,8,4
2020-08-27,14,6,1
2020-08-28,21,9,1
2020-08-29,25,5,5
2020-08-30,27,9,1
2020-08-31,23,8,4
2020-09-01,17,5,1
2020-09-02,25,10,1
2020-09-03,25,11,2
2020-09-04,27,5,5
2020-09-05,24,10,0
2020-09-06,25,13,2
2020-09-07,28,7,4
2020-09-08,36,21,4
2020-09-09,37,18,7
2020-09-10,54,22,14
2020-09-11,42,17,13
2020-09-12,45,16,14
2020-09-13,59,24,14
2020-09-14,60,24,10
2020-09-15,83,30,27
2020-09-16,96,29,20
2020-09-17,83,24,30
2020-09-18,74,17,20
2020-09-19,103,49,17
2020-09-20,104,41,40
2020-09-21,91,30,34
2020-09-22,119,33,54
2020-09-23,113,43,45
2020-09-24,97,37,41
2020-09-25,90,34,35
2020-09-26,95,32,40
2020-09-27,131,54,56
2020-09-28,141,59,58
2020-09-29,118,40,59
2020-09-30,88,37,40
2020-10-01,132,52,58
2020-10-02,110,37,47
2020-10-03,132,56,55
2020-10-04,143,43,77
2020-10-05,178,76,83
2020-10-06,167,54,88
2020-10-07,165,49,92
2020-10-08,163,70,71
2020-10-09,203,60,114
2020-10-10,221,82,107
2020-10-11,265,74,145
2020-10-12,289,95,141
2020-10-13,309,101,137
2020-10-14,295,112,135
2020-10-15,301,122,132
2020-10-16,358,128,168
2020-10-17,357,154,148
2020-10-18,316,115,149
2020-10-19,383,145,169
2020-10-20,329,136,137
2020-10-21,293,102,127
2020-10-22,245,98,102
2020-10-23,288,111,123
2020-10-24,291,94,154
2020-10-25,275,123,117
2020-10-26,336,126,164
2020-10-27,291,114,123
2020-10-28,290,123,128
2020-10-29,315,134,145
2020-10-30,284,121,128
2020-10-31,273,123,98
2020-11-01,320,163,118
2020-11-02,309,145,119
2020-11-03,301,144,111
2020-11-04,310,151,111
2020-11-05,285,135,124
2020-11-06,264,131,103
2020-11-07,244,134,85
2020-11-08,234,107,97
2020-11-09,226,97,99
2020-11-10,234,103,98
2020-11-11,195,85,81
2020-11-12,182,83,78
2020-11-13,209,94,89
2020-11-14,196,80,89
2020-11-15,166,69,76
2020-11-16,190,82,99
2020-11-17,175,72,80
2020-11-18,131,67,56
2020-11-19,123,54,59
2020-11-20,108,42,54
2020-11-21,76,34,32
2020-11-22,89,47,35
2020-11-23,81,49,25
2020-11-24,74,40,30
2020-11-25,71,38,24
2020-11-26,68,39,22
2020-11-27,61,34,21
2020-11-28,61,30,24
2020-11-29,65,38,21
2020-11-30,54,42,8
2020-12-01,52,36,9
2020-12-02,43,26,11
2020-12-03,46,28,12
2020-12-04,41,22,13
2020-12-05,38,27,7
2020-12-06,43,22,18
2020-12-07,40,25,8
2020-12-08,36,24,10
2020-12-09,46,22,19
2020-12-10,40,25,10
2020-12-11,42,23,16
2020-12-12,47,36,5
2020-12-13,43,29,11
2020-12-14,36,24,10
2020-12-15,34,19,11
2020-12-16,28,22,5
2020-12-17,26,13,12
2020-12-18,31,21,8
2020-12-19,29,20,7
2020-12-20,22,14,5
2020-12-21,29,18,5
2020-12-22,36,19,9
2020-12-23,32,21,5
2020-12-24,28,16,8
