"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,2,0,2
2020-07-21,3,3,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,5,2,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,13,2,1
2020-08-23,10,5,1
2020-08-24,18,5,4
2020-08-25,20,12,0
2020-08-26,17,4,4
2020-08-27,17,8,1
2020-08-28,30,10,4
2020-08-29,33,4,7
2020-08-30,26,10,2
2020-08-31,24,9,2
2020-09-01,25,8,2
2020-09-02,21,13,0
2020-09-03,22,1,1
2020-09-04,27,7,3
2020-09-05,20,8,0
2020-09-06,26,13,2
2020-09-07,23,6,7
2020-09-08,31,19,3
2020-09-09,40,15,7
2020-09-10,49,18,19
2020-09-11,48,24,13
2020-09-12,46,16,9
2020-09-13,53,22,14
2020-09-14,65,28,12
2020-09-15,70,30,14
2020-09-16,101,29,26
2020-09-17,72,20,24
2020-09-18,71,25,20
2020-09-19,109,48,21
2020-09-20,114,36,39
2020-09-21,113,38,44
2020-09-22,110,37,41
2020-09-23,107,41,36
2020-09-24,105,29,58
2020-09-25,88,31,41
2020-09-26,88,36,36
2020-09-27,133,55,61
2020-09-28,142,61,57
2020-09-29,107,33,52
2020-09-30,96,38,43
2020-10-01,132,52,61
2020-10-02,133,52,54
2020-10-03,135,56,57
2020-10-04,123,44,64
2020-10-05,163,66,75
2020-10-06,167,53,87
2020-10-07,180,55,96
2020-10-08,179,68,78
2020-10-09,203,67,109
2020-10-10,230,80,116
2020-10-11,252,71,143
2020-10-12,259,104,111
2020-10-13,298,101,141
2020-10-14,290,101,134
2020-10-15,334,129,139
2020-10-16,356,117,181
2020-10-17,334,131,142
2020-10-18,353,124,181
2020-10-19,381,158,159
2020-10-20,317,132,128
2020-10-21,262,99,108
2020-10-22,261,98,109
2020-10-23,281,107,130
2020-10-24,310,108,158
2020-10-25,278,111,125
2020-10-26,361,145,165
2020-10-27,273,106,113
2020-10-28,277,111,128
2020-10-29,319,144,139
2020-10-30,302,120,138
2020-10-31,280,131,105
2020-11-01,304,153,105
2020-11-02,280,139,104
2020-11-03,280,127,114
2020-11-04,320,153,120
2020-11-05,293,147,119
2020-11-06,266,119,111
2020-11-07,255,141,89
2020-11-08,243,119,95
2020-11-09,233,106,97
2020-11-10,223,92,101
2020-11-11,217,95,92
2020-11-12,200,95,80
2020-11-13,223,93,98
2020-11-14,183,79,90
2020-11-15,165,74,70
2020-11-16,172,75,81
2020-11-17,158,69,73
2020-11-18,148,60,70
2020-11-19,118,51,57
2020-11-20,96,44,45
2020-11-21,80,45,29
2020-11-22,94,49,39
2020-11-23,98,49,33
2020-11-24,68,41,22
2020-11-25,68,38,25
2020-11-26,66,37,24
2020-11-27,46,24,17
2020-11-28,70,42,24
2020-11-29,58,34,18
2020-11-30,61,39,16
2020-12-01,53,36,11
2020-12-02,35,25,2
2020-12-03,43,27,13
2020-12-04,32,18,10
2020-12-05,46,25,15
2020-12-06,42,23,18
2020-12-07,42,23,10
2020-12-08,38,22,12
2020-12-09,55,29,18
2020-12-10,35,23,10
2020-12-11,47,30,13
2020-12-12,43,30,9
2020-12-13,36,24,6
2020-12-14,48,39,9
2020-12-15,35,19,13
2020-12-16,30,20,9
2020-12-17,26,15,10
2020-12-18,28,20,6
2020-12-19,17,13,2
2020-12-20,24,10,9
2020-12-21,34,23,6
2020-12-22,29,13,10
2020-12-23,23,15,3
2020-12-24,34,21,7
