"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,3,1,2
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,4,4,0
2020-08-20,4,0,1
2020-08-21,7,2,3
2020-08-22,14,7,0
2020-08-23,8,3,0
2020-08-24,18,7,4
2020-08-25,27,13,1
2020-08-26,24,6,6
2020-08-27,11,4,0
2020-08-28,25,8,3
2020-08-29,28,5,5
2020-08-30,20,6,1
2020-08-31,16,8,0
2020-09-01,27,8,3
2020-09-02,27,9,3
2020-09-03,17,2,0
2020-09-04,26,8,4
2020-09-05,19,8,0
2020-09-06,30,14,2
2020-09-07,34,12,5
2020-09-08,30,16,3
2020-09-09,38,13,10
2020-09-10,36,14,12
2020-09-11,51,21,17
2020-09-12,46,22,10
2020-09-13,69,25,12
2020-09-14,68,25,15
2020-09-15,77,21,25
2020-09-16,90,33,21
2020-09-17,66,24,17
2020-09-18,78,31,21
2020-09-19,110,49,21
2020-09-20,111,32,48
2020-09-21,111,40,39
2020-09-22,99,30,45
2020-09-23,104,39,35
2020-09-24,84,28,39
2020-09-25,93,32,42
2020-09-26,103,43,37
2020-09-27,134,54,61
2020-09-28,154,63,60
2020-09-29,111,41,56
2020-09-30,113,46,46
2020-10-01,133,50,65
2020-10-02,132,47,59
2020-10-03,118,49,46
2020-10-04,140,40,81
2020-10-05,172,65,83
2020-10-06,167,56,90
2020-10-07,169,59,84
2020-10-08,181,68,92
2020-10-09,185,61,95
2020-10-10,224,72,102
2020-10-11,268,74,142
2020-10-12,276,110,127
2020-10-13,309,101,148
2020-10-14,280,104,133
2020-10-15,323,126,137
2020-10-16,348,110,174
2020-10-17,363,154,152
2020-10-18,337,129,154
2020-10-19,388,145,175
2020-10-20,318,132,132
2020-10-21,270,111,111
2020-10-22,255,91,108
2020-10-23,285,115,123
2020-10-24,288,92,151
2020-10-25,284,105,134
2020-10-26,352,148,165
2020-10-27,257,100,103
2020-10-28,291,123,128
2020-10-29,306,124,140
2020-10-30,303,117,144
2020-10-31,261,117,104
2020-11-01,333,186,103
2020-11-02,269,140,95
2020-11-03,274,124,107
2020-11-04,337,164,130
2020-11-05,276,123,116
2020-11-06,248,126,93
2020-11-07,265,136,104
2020-11-08,239,115,95
2020-11-09,247,116,101
2020-11-10,205,88,87
2020-11-11,233,98,99
2020-11-12,196,93,81
2020-11-13,221,96,98
2020-11-14,186,84,82
2020-11-15,149,62,68
2020-11-16,179,73,93
2020-11-17,164,71,71
2020-11-18,155,59,81
2020-11-19,115,57,51
2020-11-20,98,42,44
2020-11-21,74,36,32
2020-11-22,109,59,42
2020-11-23,81,49,26
2020-11-24,84,42,36
2020-11-25,77,46,24
2020-11-26,53,32,15
2020-11-27,52,31,18
2020-11-28,68,40,22
2020-11-29,64,34,25
2020-11-30,46,29,9
2020-12-01,60,39,14
2020-12-02,41,28,6
2020-12-03,39,27,9
2020-12-04,44,25,14
2020-12-05,35,21,12
2020-12-06,50,25,18
2020-12-07,39,18,12
2020-12-08,49,35,9
2020-12-09,40,21,15
2020-12-10,34,25,5
2020-12-11,46,29,14
2020-12-12,40,27,10
2020-12-13,39,31,5
2020-12-14,49,34,14
2020-12-15,29,15,12
2020-12-16,27,13,12
2020-12-17,28,16,10
2020-12-18,28,19,5
2020-12-19,27,19,3
2020-12-20,29,19,7
2020-12-21,25,16,4
2020-12-22,28,13,8
2020-12-23,24,16,4
2020-12-24,38,24,9
