"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,2,1,0
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,7,2,4
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,10,4,0
2020-08-23,16,3,2
2020-08-24,18,6,3
2020-08-25,19,12,3
2020-08-26,25,10,3
2020-08-27,25,8,0
2020-08-28,19,5,2
2020-08-29,28,5,9
2020-08-30,21,7,4
2020-08-31,25,10,1
2020-09-01,22,6,1
2020-09-02,29,10,1
2020-09-03,21,5,0
2020-09-04,21,6,3
2020-09-05,23,9,0
2020-09-06,21,11,2
2020-09-07,36,12,4
2020-09-08,34,19,5
2020-09-09,40,16,9
2020-09-10,42,17,16
2020-09-11,46,15,13
2020-09-12,45,18,13
2020-09-13,55,24,13
2020-09-14,68,24,16
2020-09-15,68,28,14
2020-09-16,88,31,21
2020-09-17,87,34,22
2020-09-18,81,22,23
2020-09-19,106,46,26
2020-09-20,121,37,49
2020-09-21,114,40,44
2020-09-22,108,29,45
2020-09-23,114,46,45
2020-09-24,93,31,38
2020-09-25,84,36,34
2020-09-26,84,31,35
2020-09-27,117,51,50
2020-09-28,140,56,62
2020-09-29,115,38,58
2020-09-30,101,45,41
2020-10-01,119,46,54
2020-10-02,141,51,68
2020-10-03,120,53,46
2020-10-04,140,48,67
2020-10-05,166,62,77
2020-10-06,177,61,88
2020-10-07,166,51,95
2020-10-08,169,63,80
2020-10-09,227,67,124
2020-10-10,223,79,103
2020-10-11,244,77,127
2020-10-12,283,110,122
2020-10-13,317,111,157
2020-10-14,311,109,143
2020-10-15,304,115,136
2020-10-16,349,121,171
2020-10-17,351,130,144
2020-10-18,336,123,155
2020-10-19,380,150,169
2020-10-20,315,124,134
2020-10-21,281,109,123
2020-10-22,251,96,99
2020-10-23,272,112,118
2020-10-24,317,115,156
2020-10-25,285,112,128
2020-10-26,320,126,152
2020-10-27,289,117,121
2020-10-28,274,116,123
2020-10-29,325,123,159
2020-10-30,279,110,128
2020-10-31,283,141,101
2020-11-01,300,156,106
2020-11-02,311,168,111
2020-11-03,305,133,130
2020-11-04,309,136,121
2020-11-05,312,138,130
2020-11-06,228,108,93
2020-11-07,240,128,83
2020-11-08,233,125,78
2020-11-09,228,108,95
2020-11-10,219,95,95
2020-11-11,218,109,86
2020-11-12,199,81,89
2020-11-13,199,78,97
2020-11-14,190,82,85
2020-11-15,165,72,75
2020-11-16,194,86,96
2020-11-17,156,63,77
2020-11-18,144,69,55
2020-11-19,111,42,57
2020-11-20,126,57,61
2020-11-21,90,46,36
2020-11-22,87,45,35
2020-11-23,99,51,39
2020-11-24,67,41,20
2020-11-25,72,42,20
2020-11-26,66,36,23
2020-11-27,51,31,16
2020-11-28,59,36,20
2020-11-29,60,38,16
2020-11-30,55,34,18
2020-12-01,46,28,13
2020-12-02,48,30,10
2020-12-03,37,24,8
2020-12-04,39,21,15
2020-12-05,42,26,12
2020-12-06,36,20,12
2020-12-07,53,32,11
2020-12-08,43,24,17
2020-12-09,42,21,14
2020-12-10,39,31,4
2020-12-11,40,25,11
2020-12-12,40,26,11
2020-12-13,45,30,13
2020-12-14,47,34,11
2020-12-15,33,17,13
2020-12-16,26,17,8
2020-12-17,29,18,8
2020-12-18,27,13,10
2020-12-19,24,17,6
2020-12-20,30,19,6
2020-12-21,30,23,2
2020-12-22,31,18,8
2020-12-23,29,21,5
2020-12-24,27,17,7
