"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,1
2020-07-24,0,0,0
2020-07-25,3,2,1
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,5,1,3
2020-07-29,3,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,7,1,3
2020-08-21,8,5,1
2020-08-22,10,4,1
2020-08-23,15,5,0
2020-08-24,17,7,4
2020-08-25,28,11,1
2020-08-26,19,6,3
2020-08-27,18,4,2
2020-08-28,19,7,2
2020-08-29,23,3,3
2020-08-30,21,7,2
2020-08-31,18,13,1
2020-09-01,18,7,1
2020-09-02,39,12,2
2020-09-03,33,8,3
2020-09-04,18,3,5
2020-09-05,20,7,0
2020-09-06,30,15,2
2020-09-07,23,6,4
2020-09-08,21,14,2
2020-09-09,38,14,8
2020-09-10,42,21,14
2020-09-11,51,18,17
2020-09-12,50,18,12
2020-09-13,62,22,14
2020-09-14,63,32,11
2020-09-15,77,27,18
2020-09-16,106,34,30
2020-09-17,77,25,22
2020-09-18,70,16,26
2020-09-19,110,50,26
2020-09-20,126,34,53
2020-09-21,105,36,31
2020-09-22,101,34,48
2020-09-23,115,50,30
2020-09-24,93,38,36
2020-09-25,87,28,42
2020-09-26,88,38,37
2020-09-27,134,60,58
2020-09-28,145,58,67
2020-09-29,111,34,58
2020-09-30,103,40,39
2020-10-01,130,49,58
2020-10-02,115,47,49
2020-10-03,133,56,59
2020-10-04,147,46,74
2020-10-05,168,64,85
2020-10-06,173,55,90
2020-10-07,166,49,90
2020-10-08,180,66,85
2020-10-09,199,69,104
2020-10-10,233,79,118
2020-10-11,256,67,140
2020-10-12,280,106,124
2020-10-13,300,104,146
2020-10-14,307,103,147
2020-10-15,300,117,123
2020-10-16,362,120,178
2020-10-17,341,140,148
2020-10-18,320,111,148
2020-10-19,382,150,167
2020-10-20,323,136,130
2020-10-21,273,104,115
2020-10-22,262,99,113
2020-10-23,291,123,126
2020-10-24,286,103,141
2020-10-25,285,118,128
2020-10-26,327,134,147
2020-10-27,287,104,133
2020-10-28,296,126,130
2020-10-29,304,130,138
2020-10-30,297,123,128
2020-10-31,286,134,107
2020-11-01,309,149,115
2020-11-02,303,150,112
2020-11-03,270,121,106
2020-11-04,300,156,108
2020-11-05,307,152,121
2020-11-06,243,117,100
2020-11-07,269,137,96
2020-11-08,232,112,94
2020-11-09,231,103,96
2020-11-10,217,94,91
2020-11-11,217,99,94
2020-11-12,178,74,74
2020-11-13,208,87,95
2020-11-14,188,88,80
2020-11-15,156,67,71
2020-11-16,193,86,94
2020-11-17,155,65,73
2020-11-18,151,62,72
2020-11-19,126,59,60
2020-11-20,105,40,49
2020-11-21,86,49,30
2020-11-22,88,49,34
2020-11-23,96,51,35
2020-11-24,80,42,31
2020-11-25,71,42,23
2020-11-26,68,35,28
2020-11-27,51,23,23
2020-11-28,55,35,17
2020-11-29,72,40,26
2020-11-30,58,42,12
2020-12-01,49,34,9
2020-12-02,44,23,9
2020-12-03,40,27,8
2020-12-04,47,24,17
2020-12-05,33,20,9
2020-12-06,45,24,17
2020-12-07,37,23,7
2020-12-08,36,24,9
2020-12-09,47,26,17
2020-12-10,34,23,10
2020-12-11,49,35,12
2020-12-12,47,31,9
2020-12-13,34,24,7
2020-12-14,41,31,9
2020-12-15,36,18,14
2020-12-16,23,15,8
2020-12-17,32,16,12
2020-12-18,34,23,9
2020-12-19,21,12,5
2020-12-20,24,17,4
2020-12-21,25,16,5
2020-12-22,37,21,8
2020-12-23,31,22,4
2020-12-24,38,27,6
