"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,3,1,2
2020-07-23,3,1,2
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,0,0,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,6,2,2
2020-08-22,11,5,0
2020-08-23,14,3,2
2020-08-24,19,7,3
2020-08-25,16,11,1
2020-08-26,22,7,3
2020-08-27,21,9,1
2020-08-28,25,5,4
2020-08-29,26,6,5
2020-08-30,26,9,3
2020-08-31,19,3,1
2020-09-01,21,8,1
2020-09-02,33,16,2
2020-09-03,24,7,1
2020-09-04,17,2,4
2020-09-05,22,7,1
2020-09-06,31,14,3
2020-09-07,33,6,7
2020-09-08,34,21,5
2020-09-09,31,13,7
2020-09-10,46,24,11
2020-09-11,45,22,11
2020-09-12,51,14,16
2020-09-13,58,22,9
2020-09-14,67,27,18
2020-09-15,79,23,20
2020-09-16,100,39,19
2020-09-17,85,29,23
2020-09-18,69,16,28
2020-09-19,94,41,23
2020-09-20,110,41,36
2020-09-21,123,44,49
2020-09-22,89,29,37
2020-09-23,99,42,32
2020-09-24,102,34,44
2020-09-25,102,36,51
2020-09-26,93,35,40
2020-09-27,125,52,48
2020-09-28,132,53,53
2020-09-29,105,38,55
2020-09-30,104,39,55
2020-10-01,149,59,64
2020-10-02,129,40,63
2020-10-03,120,54,47
2020-10-04,135,43,70
2020-10-05,153,64,66
2020-10-06,171,62,83
2020-10-07,174,52,102
2020-10-08,161,69,68
2020-10-09,211,71,106
2020-10-10,231,78,118
2020-10-11,257,73,139
2020-10-12,276,100,129
2020-10-13,297,102,153
2020-10-14,323,104,147
2020-10-15,306,125,125
2020-10-16,364,123,165
2020-10-17,331,137,137
2020-10-18,307,112,143
2020-10-19,399,157,182
2020-10-20,335,125,150
2020-10-21,288,106,129
2020-10-22,262,93,111
2020-10-23,271,108,122
2020-10-24,279,98,140
2020-10-25,283,117,130
2020-10-26,330,140,148
2020-10-27,297,114,121
2020-10-28,277,124,113
2020-10-29,303,130,134
2020-10-30,302,123,136
2020-10-31,282,129,112
2020-11-01,303,153,104
2020-11-02,284,145,108
2020-11-03,309,130,138
2020-11-04,315,160,112
2020-11-05,285,135,114
2020-11-06,261,133,95
2020-11-07,250,120,100
2020-11-08,239,115,94
2020-11-09,234,116,90
2020-11-10,210,95,92
2020-11-11,215,95,90
2020-11-12,189,81,82
2020-11-13,203,83,95
2020-11-14,207,91,99
2020-11-15,155,67,70
2020-11-16,175,63,102
2020-11-17,162,77,67
2020-11-18,148,61,71
2020-11-19,105,45,49
2020-11-20,114,51,50
2020-11-21,101,51,39
2020-11-22,91,48,39
2020-11-23,91,54,28
2020-11-24,86,44,36
2020-11-25,60,38,18
2020-11-26,59,38,16
2020-11-27,53,32,16
2020-11-28,58,31,23
2020-11-29,63,38,17
2020-11-30,57,34,14
2020-12-01,42,29,11
2020-12-02,46,29,7
2020-12-03,41,26,12
2020-12-04,23,14,7
2020-12-05,47,29,14
2020-12-06,39,17,17
2020-12-07,40,21,10
2020-12-08,47,29,14
2020-12-09,54,30,17
2020-12-10,39,26,8
2020-12-11,44,27,13
2020-12-12,42,29,8
2020-12-13,46,37,6
2020-12-14,39,27,12
2020-12-15,27,14,10
2020-12-16,30,16,12
2020-12-17,30,15,13
2020-12-18,33,21,9
2020-12-19,20,16,3
2020-12-20,32,16,8
2020-12-21,27,18,3
2020-12-22,39,24,11
2020-12-23,22,15,3
2020-12-24,33,20,6
