"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,2,2,0
2020-07-22,2,0,2
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,4,0,3
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,11,5,2
2020-08-22,16,7,1
2020-08-23,8,3,0
2020-08-24,25,9,5
2020-08-25,13,9,1
2020-08-26,13,4,5
2020-08-27,20,5,1
2020-08-28,25,7,1
2020-08-29,31,4,4
2020-08-30,25,8,1
2020-08-31,12,5,0
2020-09-01,23,6,2
2020-09-02,35,16,3
2020-09-03,20,5,1
2020-09-04,31,6,6
2020-09-05,25,7,1
2020-09-06,24,14,2
2020-09-07,20,8,5
2020-09-08,28,13,5
2020-09-09,35,14,7
2020-09-10,45,14,15
2020-09-11,48,24,12
2020-09-12,43,20,7
2020-09-13,67,27,16
2020-09-14,67,27,13
2020-09-15,71,21,19
2020-09-16,88,32,26
2020-09-17,91,31,27
2020-09-18,77,25,22
2020-09-19,111,47,25
2020-09-20,113,36,44
2020-09-21,112,34,40
2020-09-22,110,36,52
2020-09-23,113,48,41
2020-09-24,81,30,33
2020-09-25,90,33,42
2020-09-26,92,34,36
2020-09-27,136,56,58
2020-09-28,134,59,54
2020-09-29,124,39,69
2020-09-30,104,45,36
2020-10-01,111,51,50
2020-10-02,118,40,52
2020-10-03,127,51,48
2020-10-04,131,41,73
2020-10-05,185,69,89
2020-10-06,179,60,95
2020-10-07,170,51,94
2020-10-08,182,69,85
2020-10-09,198,69,96
2020-10-10,216,70,110
2020-10-11,261,73,137
2020-10-12,287,117,124
2020-10-13,300,91,152
2020-10-14,303,107,137
2020-10-15,324,130,135
2020-10-16,363,128,177
2020-10-17,341,131,148
2020-10-18,338,115,169
2020-10-19,380,154,167
2020-10-20,310,127,123
2020-10-21,274,113,116
2020-10-22,263,105,106
2020-10-23,275,107,117
2020-10-24,281,96,145
2020-10-25,300,116,140
2020-10-26,338,131,163
2020-10-27,255,95,108
2020-10-28,290,129,124
2020-10-29,286,119,135
2020-10-30,323,133,142
2020-10-31,274,124,104
2020-11-01,306,162,110
2020-11-02,301,154,110
2020-11-03,300,144,116
2020-11-04,322,142,126
2020-11-05,265,124,112
2020-11-06,261,127,101
2020-11-07,255,126,95
2020-11-08,235,122,87
2020-11-09,243,116,94
2020-11-10,222,93,94
2020-11-11,207,94,98
2020-11-12,199,91,84
2020-11-13,218,92,97
2020-11-14,183,72,90
2020-11-15,153,65,68
2020-11-16,186,79,90
2020-11-17,159,68,71
2020-11-18,153,67,70
2020-11-19,107,46,53
2020-11-20,102,49,41
2020-11-21,91,50,36
2020-11-22,112,64,42
2020-11-23,84,41,31
2020-11-24,78,42,27
2020-11-25,63,34,22
2020-11-26,62,31,24
2020-11-27,56,34,17
2020-11-28,58,33,22
2020-11-29,59,33,21
2020-11-30,56,41,11
2020-12-01,48,36,10
2020-12-02,49,30,11
2020-12-03,43,30,9
2020-12-04,34,12,16
2020-12-05,44,27,12
2020-12-06,46,24,15
2020-12-07,40,23,8
2020-12-08,49,34,11
2020-12-09,36,25,7
2020-12-10,29,19,8
2020-12-11,53,29,21
2020-12-12,50,31,12
2020-12-13,38,26,10
2020-12-14,34,26,7
2020-12-15,42,23,15
2020-12-16,26,16,10
2020-12-17,28,16,10
2020-12-18,34,22,7
2020-12-19,15,11,2
2020-12-20,23,15,5
2020-12-21,35,21,9
2020-12-22,32,20,7
2020-12-23,29,22,4
2020-12-24,35,22,10
