"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,2,1,0
2020-07-17,2,2,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,2,1,1
2020-07-26,2,2,0
2020-07-27,2,0,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,1,1
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,0,1
2020-08-21,8,4,2
2020-08-22,8,3,0
2020-08-23,14,3,0
2020-08-24,17,10,3
2020-08-25,19,11,3
2020-08-26,18,9,3
2020-08-27,23,4,0
2020-08-28,28,7,0
2020-08-29,27,5,10
2020-08-30,20,6,4
2020-08-31,26,8,0
2020-09-01,23,9,2
2020-09-02,24,12,0
2020-09-03,27,9,1
2020-09-04,27,6,4
2020-09-05,19,6,0
2020-09-06,23,12,4
2020-09-07,36,10,9
2020-09-08,33,18,4
2020-09-09,36,14,5
2020-09-10,48,18,16
2020-09-11,43,17,13
2020-09-12,46,21,9
2020-09-13,48,17,12
2020-09-14,67,30,10
2020-09-15,72,30,14
2020-09-16,101,27,27
2020-09-17,89,31,22
2020-09-18,61,20,17
2020-09-19,113,49,27
2020-09-20,120,39,50
2020-09-21,118,34,46
2020-09-22,105,36,43
2020-09-23,106,45,39
2020-09-24,78,27,34
2020-09-25,88,32,39
2020-09-26,91,32,43
2020-09-27,127,51,59
2020-09-28,134,60,47
2020-09-29,115,37,61
2020-09-30,103,43,47
2020-10-01,126,51,52
2020-10-02,129,46,58
2020-10-03,121,52,47
2020-10-04,130,45,64
2020-10-05,190,67,103
2020-10-06,166,57,80
2020-10-07,185,62,97
2020-10-08,171,73,75
2020-10-09,199,59,113
2020-10-10,219,74,106
2020-10-11,278,66,164
2020-10-12,272,121,102
2020-10-13,311,108,151
2020-10-14,300,106,140
2020-10-15,338,129,133
2020-10-16,346,121,169
2020-10-17,336,137,148
2020-10-18,319,105,164
2020-10-19,378,146,166
2020-10-20,303,125,129
2020-10-21,279,108,114
2020-10-22,250,96,96
2020-10-23,298,104,134
2020-10-24,301,106,149
2020-10-25,289,124,124
2020-10-26,328,121,165
2020-10-27,280,118,113
2020-10-28,286,107,143
2020-10-29,319,150,142
2020-10-30,259,99,115
2020-10-31,298,135,119
2020-11-01,324,174,109
2020-11-02,293,150,105
2020-11-03,281,130,116
2020-11-04,292,133,118
2020-11-05,302,139,125
2020-11-06,241,120,92
2020-11-07,243,128,89
2020-11-08,245,113,96
2020-11-09,253,130,92
2020-11-10,237,107,98
2020-11-11,215,95,89
2020-11-12,220,92,99
2020-11-13,203,85,96
2020-11-14,179,69,92
2020-11-15,157,67,71
2020-11-16,171,63,88
2020-11-17,186,75,91
2020-11-18,144,69,66
2020-11-19,115,51,46
2020-11-20,110,57,42
2020-11-21,76,43,26
2020-11-22,112,60,44
2020-11-23,81,42,31
2020-11-24,61,33,25
2020-11-25,69,43,20
2020-11-26,73,43,23
2020-11-27,46,24,18
2020-11-28,60,31,26
2020-11-29,57,32,19
2020-11-30,55,38,12
2020-12-01,52,35,11
2020-12-02,48,34,5
2020-12-03,38,25,8
2020-12-04,25,13,10
2020-12-05,37,23,12
2020-12-06,47,26,18
2020-12-07,44,27,10
2020-12-08,52,34,12
2020-12-09,46,24,14
2020-12-10,38,23,8
2020-12-11,45,30,14
2020-12-12,44,25,13
2020-12-13,34,27,5
2020-12-14,44,28,15
2020-12-15,46,26,15
2020-12-16,24,16,8
2020-12-17,28,20,7
2020-12-18,31,18,8
2020-12-19,24,19,3
2020-12-20,20,12,6
2020-12-21,33,23,4
2020-12-22,32,17,9
2020-12-23,21,13,4
2020-12-24,41,26,9
