"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,2,2,0
2020-07-25,2,2,0
2020-07-26,2,1,0
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,8,5,1
2020-08-22,12,1,0
2020-08-23,16,3,3
2020-08-24,19,4,6
2020-08-25,33,15,1
2020-08-26,12,5,2
2020-08-27,13,8,2
2020-08-28,30,12,3
2020-08-29,23,3,6
2020-08-30,24,6,2
2020-08-31,15,4,1
2020-09-01,20,10,2
2020-09-02,33,16,2
2020-09-03,24,6,0
2020-09-04,13,2,2
2020-09-05,30,10,0
2020-09-06,27,10,3
2020-09-07,23,6,5
2020-09-08,40,21,6
2020-09-09,30,13,7
2020-09-10,49,23,15
2020-09-11,34,16,10
2020-09-12,52,18,14
2020-09-13,59,16,12
2020-09-14,71,32,16
2020-09-15,66,24,16
2020-09-16,92,38,21
2020-09-17,88,32,22
2020-09-18,77,21,20
2020-09-19,100,44,22
2020-09-20,133,42,57
2020-09-21,105,35,41
2020-09-22,101,35,40
2020-09-23,113,43,37
2020-09-24,99,28,55
2020-09-25,104,36,42
2020-09-26,91,31,42
2020-09-27,126,57,43
2020-09-28,125,57,54
2020-09-29,101,34,48
2020-09-30,101,41,45
2020-10-01,126,52,54
2020-10-02,120,40,54
2020-10-03,128,54,53
2020-10-04,143,52,69
2020-10-05,187,72,91
2020-10-06,184,56,101
2020-10-07,155,46,85
2020-10-08,172,63,83
2020-10-09,180,67,86
2020-10-10,235,79,118
2020-10-11,249,65,139
2020-10-12,271,109,121
2020-10-13,302,99,151
2020-10-14,304,104,145
2020-10-15,335,128,144
2020-10-16,367,131,175
2020-10-17,335,126,155
2020-10-18,346,123,166
2020-10-19,370,151,151
2020-10-20,320,139,125
2020-10-21,267,94,112
2020-10-22,260,106,107
2020-10-23,287,113,123
2020-10-24,292,101,146
2020-10-25,298,115,140
2020-10-26,333,128,166
2020-10-27,275,107,113
2020-10-28,296,138,122
2020-10-29,322,143,149
2020-10-30,279,98,128
2020-10-31,274,122,113
2020-11-01,315,168,111
2020-11-02,283,139,101
2020-11-03,275,130,100
2020-11-04,304,147,122
2020-11-05,281,126,121
2020-11-06,259,133,97
2020-11-07,272,146,94
2020-11-08,242,110,97
2020-11-09,258,124,101
2020-11-10,221,91,101
2020-11-11,208,97,82
2020-11-12,210,93,91
2020-11-13,212,88,98
2020-11-14,195,85,88
2020-11-15,156,70,69
2020-11-16,177,68,91
2020-11-17,147,56,76
2020-11-18,144,70,64
2020-11-19,110,50,51
2020-11-20,117,47,57
2020-11-21,79,40,31
2020-11-22,97,57,31
2020-11-23,103,52,39
2020-11-24,72,46,20
2020-11-25,71,40,23
2020-11-26,54,30,18
2020-11-27,55,28,25
2020-11-28,51,29,17
2020-11-29,66,38,21
2020-11-30,56,40,12
2020-12-01,43,32,7
2020-12-02,45,25,12
2020-12-03,48,30,15
2020-12-04,38,21,13
2020-12-05,43,27,10
2020-12-06,41,20,16
2020-12-07,30,15,7
2020-12-08,49,33,13
2020-12-09,46,26,16
2020-12-10,42,19,16
2020-12-11,46,32,10
2020-12-12,44,34,8
2020-12-13,48,36,8
2020-12-14,45,34,10
2020-12-15,32,17,10
2020-12-16,27,15,10
2020-12-17,31,19,9
2020-12-18,28,15,8
2020-12-19,19,14,4
2020-12-20,25,17,6
2020-12-21,31,17,9
2020-12-22,29,19,5
2020-12-23,25,18,2
2020-12-24,35,20,9
