"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,3,1,2
2020-07-24,0,0,0
2020-07-25,4,2,2
2020-07-26,1,0,0
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,3,3,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,2,2,0
2020-08-20,6,2,2
2020-08-21,7,3,2
2020-08-22,15,6,3
2020-08-23,5,2,0
2020-08-24,18,6,2
2020-08-25,20,10,0
2020-08-26,18,8,2
2020-08-27,12,3,1
2020-08-28,22,6,2
2020-08-29,35,6,8
2020-08-30,33,12,2
2020-08-31,27,10,2
2020-09-01,16,6,4
2020-09-02,29,13,1
2020-09-03,24,7,0
2020-09-04,30,11,3
2020-09-05,14,3,0
2020-09-06,25,11,3
2020-09-07,37,12,4
2020-09-08,32,15,8
2020-09-09,24,8,5
2020-09-10,45,22,9
2020-09-11,53,18,18
2020-09-12,51,23,12
2020-09-13,61,22,15
2020-09-14,65,36,11
2020-09-15,83,24,29
2020-09-16,89,30,22
2020-09-17,79,24,18
2020-09-18,77,21,20
2020-09-19,93,39,25
2020-09-20,106,34,44
2020-09-21,100,34,30
2020-09-22,110,42,43
2020-09-23,113,46,41
2020-09-24,90,34,36
2020-09-25,100,33,45
2020-09-26,102,38,41
2020-09-27,128,55,57
2020-09-28,133,51,54
2020-09-29,108,37,56
2020-09-30,92,41,40
2020-10-01,138,52,69
2020-10-02,114,42,49
2020-10-03,136,60,57
2020-10-04,139,45,80
2020-10-05,173,65,82
2020-10-06,178,57,97
2020-10-07,162,46,90
2020-10-08,204,73,102
2020-10-09,195,62,100
2020-10-10,242,78,116
2020-10-11,232,70,120
2020-10-12,266,112,106
2020-10-13,322,110,159
2020-10-14,305,100,145
2020-10-15,340,141,147
2020-10-16,353,124,171
2020-10-17,326,128,139
2020-10-18,308,110,141
2020-10-19,380,151,169
2020-10-20,318,131,132
2020-10-21,285,103,124
2020-10-22,266,99,112
2020-10-23,263,98,121
2020-10-24,312,103,152
2020-10-25,294,111,140
2020-10-26,344,147,152
2020-10-27,257,101,107
2020-10-28,262,108,122
2020-10-29,310,131,147
2020-10-30,295,120,132
2020-10-31,288,144,106
2020-11-01,310,161,117
2020-11-02,296,150,104
2020-11-03,290,131,117
2020-11-04,305,163,99
2020-11-05,298,139,126
2020-11-06,266,126,106
2020-11-07,241,128,80
2020-11-08,250,119,99
2020-11-09,211,94,85
2020-11-10,216,91,95
2020-11-11,218,90,102
2020-11-12,194,86,88
2020-11-13,205,82,96
2020-11-14,209,91,94
2020-11-15,165,73,71
2020-11-16,177,76,88
2020-11-17,154,72,67
2020-11-18,145,64,63
2020-11-19,110,47,55
2020-11-20,105,48,46
2020-11-21,83,40,37
2020-11-22,105,60,39
2020-11-23,81,46,25
2020-11-24,85,43,33
2020-11-25,75,44,22
2020-11-26,58,29,21
2020-11-27,45,29,16
2020-11-28,56,26,23
2020-11-29,62,37,20
2020-11-30,59,40,16
2020-12-01,56,40,13
2020-12-02,37,22,6
2020-12-03,41,28,11
2020-12-04,37,18,14
2020-12-05,46,23,14
2020-12-06,42,21,15
2020-12-07,38,18,12
2020-12-08,41,30,10
2020-12-09,46,27,15
2020-12-10,43,28,10
2020-12-11,52,35,14
2020-12-12,42,34,4
2020-12-13,39,28,9
2020-12-14,47,33,11
2020-12-15,33,15,14
2020-12-16,21,11,8
2020-12-17,25,12,11
2020-12-18,29,18,7
2020-12-19,19,13,3
2020-12-20,24,17,5
2020-12-21,31,21,6
2020-12-22,28,16,8
2020-12-23,26,17,5
2020-12-24,38,27,6
