"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,2,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,3,2,1
2020-07-27,3,2,1
2020-07-28,3,0,2
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,3,3,0
2020-08-20,7,2,2
2020-08-21,5,2,1
2020-08-22,4,1,1
2020-08-23,12,4,1
2020-08-24,20,6,4
2020-08-25,25,13,2
2020-08-26,20,7,4
2020-08-27,23,8,0
2020-08-28,22,4,2
2020-08-29,20,5,5
2020-08-30,25,6,1
2020-08-31,21,7,3
2020-09-01,27,9,1
2020-09-02,25,11,2
2020-09-03,22,5,2
2020-09-04,25,8,3
2020-09-05,25,10,0
2020-09-06,27,12,2
2020-09-07,27,10,4
2020-09-08,29,14,8
2020-09-09,25,12,4
2020-09-10,65,25,23
2020-09-11,54,23,15
2020-09-12,49,20,9
2020-09-13,51,23,12
2020-09-14,57,22,16
2020-09-15,71,24,19
2020-09-16,85,29,21
2020-09-17,91,30,26
2020-09-18,71,21,18
2020-09-19,112,47,24
2020-09-20,129,41,46
2020-09-21,113,38,41
2020-09-22,107,40,45
2020-09-23,118,43,46
2020-09-24,91,28,38
2020-09-25,89,32,39
2020-09-26,93,31,38
2020-09-27,123,54,59
2020-09-28,123,55,46
2020-09-29,119,43,58
2020-09-30,105,48,39
2020-10-01,137,51,68
2020-10-02,124,42,54
2020-10-03,127,52,56
2020-10-04,133,40,71
2020-10-05,170,64,81
2020-10-06,175,56,95
2020-10-07,154,53,82
2020-10-08,204,72,95
2020-10-09,201,69,110
2020-10-10,217,79,100
2020-10-11,240,66,136
2020-10-12,269,111,111
2020-10-13,299,112,136
2020-10-14,306,109,141
2020-10-15,309,111,132
2020-10-16,375,125,182
2020-10-17,358,134,158
2020-10-18,328,116,165
2020-10-19,372,147,169
2020-10-20,357,143,132
2020-10-21,262,109,115
2020-10-22,244,94,97
2020-10-23,273,98,127
2020-10-24,288,101,143
2020-10-25,304,109,149
2020-10-26,350,143,155
2020-10-27,275,108,121
2020-10-28,287,116,133
2020-10-29,289,124,132
2020-10-30,305,124,135
2020-10-31,273,138,99
2020-11-01,301,169,95
2020-11-02,278,140,101
2020-11-03,303,144,118
2020-11-04,319,153,120
2020-11-05,300,144,121
2020-11-06,261,121,104
2020-11-07,241,127,90
2020-11-08,243,110,99
2020-11-09,214,95,86
2020-11-10,216,97,89
2020-11-11,235,99,110
2020-11-12,209,92,86
2020-11-13,198,90,85
2020-11-14,183,86,88
2020-11-15,174,67,85
2020-11-16,160,66,82
2020-11-17,176,78,77
2020-11-18,152,79,61
2020-11-19,113,47,56
2020-11-20,107,44,51
2020-11-21,76,43,27
2020-11-22,105,56,37
2020-11-23,77,46,20
2020-11-24,75,37,34
2020-11-25,70,32,28
2020-11-26,59,32,23
2020-11-27,47,29,14
2020-11-28,63,36,21
2020-11-29,62,29,29
2020-11-30,61,44,13
2020-12-01,54,32,18
2020-12-02,45,26,8
2020-12-03,47,36,7
2020-12-04,33,18,10
2020-12-05,38,23,12
2020-12-06,38,17,16
2020-12-07,50,27,14
2020-12-08,46,31,13
2020-12-09,47,29,12
2020-12-10,40,23,12
2020-12-11,44,28,14
2020-12-12,32,20,8
2020-12-13,41,29,10
2020-12-14,46,35,10
2020-12-15,36,20,8
2020-12-16,33,20,13
2020-12-17,28,15,10
2020-12-18,27,20,4
2020-12-19,26,15,9
2020-12-20,23,16,6
2020-12-21,28,16,6
2020-12-22,35,21,8
2020-12-23,22,16,3
2020-12-24,31,19,6
