"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,1,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,3,1,2
2020-07-25,0,0,0
2020-07-26,3,2,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,2,1,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,4,3,1
2020-08-20,3,0,1
2020-08-21,9,6,1
2020-08-22,14,3,1
2020-08-23,9,4,2
2020-08-24,16,4,3
2020-08-25,23,12,1
2020-08-26,17,6,4
2020-08-27,16,5,0
2020-08-28,20,5,1
2020-08-29,32,5,6
2020-08-30,22,9,2
2020-08-31,23,8,3
2020-09-01,31,13,0
2020-09-02,29,13,3
2020-09-03,17,3,2
2020-09-04,30,8,4
2020-09-05,15,4,0
2020-09-06,25,14,2
2020-09-07,25,9,3
2020-09-08,39,23,6
2020-09-09,38,15,4
2020-09-10,48,13,16
2020-09-11,48,17,14
2020-09-12,40,13,9
2020-09-13,59,24,17
2020-09-14,74,29,20
2020-09-15,80,26,18
2020-09-16,75,33,18
2020-09-17,76,28,21
2020-09-18,84,25,23
2020-09-19,105,45,23
2020-09-20,113,35,41
2020-09-21,104,36,40
2020-09-22,108,38,42
2020-09-23,111,42,44
2020-09-24,92,30,42
2020-09-25,84,35,31
2020-09-26,89,34,40
2020-09-27,136,55,59
2020-09-28,140,56,59
2020-09-29,119,43,61
2020-09-30,105,45,38
2020-10-01,121,50,52
2020-10-02,128,43,60
2020-10-03,131,53,57
2020-10-04,157,40,88
2020-10-05,170,66,82
2020-10-06,163,60,81
2020-10-07,155,54,76
2020-10-08,206,73,100
2020-10-09,173,61,88
2020-10-10,233,78,120
2020-10-11,259,72,135
2020-10-12,268,102,121
2020-10-13,319,107,163
2020-10-14,299,103,144
2020-10-15,307,125,119
2020-10-16,341,117,175
2020-10-17,353,130,154
2020-10-18,333,125,147
2020-10-19,379,151,163
2020-10-20,309,135,132
2020-10-21,301,112,128
2020-10-22,253,95,115
2020-10-23,282,109,124
2020-10-24,301,97,151
2020-10-25,292,113,138
2020-10-26,314,129,152
2020-10-27,273,111,107
2020-10-28,271,117,112
2020-10-29,334,142,149
2020-10-30,285,120,123
2020-10-31,296,144,117
2020-11-01,311,149,120
2020-11-02,316,166,107
2020-11-03,300,141,109
2020-11-04,301,142,114
2020-11-05,289,133,123
2020-11-06,257,122,113
2020-11-07,231,124,77
2020-11-08,247,117,103
2020-11-09,236,111,95
2020-11-10,205,92,86
2020-11-11,207,92,87
2020-11-12,219,90,95
2020-11-13,207,77,99
2020-11-14,197,85,94
2020-11-15,164,79,66
2020-11-16,177,73,89
2020-11-17,159,61,75
2020-11-18,143,67,65
2020-11-19,100,43,51
2020-11-20,118,54,55
2020-11-21,77,42,26
2020-11-22,110,70,33
2020-11-23,92,46,32
2020-11-24,65,33,27
2020-11-25,76,37,30
2020-11-26,57,32,20
2020-11-27,53,31,21
2020-11-28,60,37,19
2020-11-29,71,40,22
2020-11-30,52,36,13
2020-12-01,40,28,9
2020-12-02,46,21,17
2020-12-03,43,33,6
2020-12-04,40,23,12
2020-12-05,37,24,5
2020-12-06,44,23,16
2020-12-07,46,24,11
2020-12-08,43,30,12
2020-12-09,56,31,19
2020-12-10,37,29,6
2020-12-11,47,29,13
2020-12-12,35,22,10
2020-12-13,37,23,11
2020-12-14,38,26,12
2020-12-15,37,19,15
2020-12-16,28,17,9
2020-12-17,34,24,7
2020-12-18,25,18,5
2020-12-19,21,13,5
2020-12-20,25,14,10
2020-12-21,23,17,3
2020-12-22,38,28,6
2020-12-23,29,20,4
2020-12-24,31,16,7
