"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,1
2020-07-20,2,1,1
2020-07-21,3,2,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,4,3,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,10,4,1
2020-08-23,18,5,4
2020-08-24,16,5,4
2020-08-25,23,12,2
2020-08-26,24,7,3
2020-08-27,20,7,0
2020-08-28,19,6,1
2020-08-29,24,4,5
2020-08-30,20,7,1
2020-08-31,30,13,0
2020-09-01,28,7,3
2020-09-02,26,11,3
2020-09-03,17,7,0
2020-09-04,19,2,5
2020-09-05,21,5,0
2020-09-06,23,9,2
2020-09-07,21,6,6
2020-09-08,42,20,5
2020-09-09,31,11,9
2020-09-10,55,27,14
2020-09-11,42,16,13
2020-09-12,45,18,10
2020-09-13,81,37,17
2020-09-14,68,22,14
2020-09-15,61,17,22
2020-09-16,96,38,22
2020-09-17,81,22,20
2020-09-18,76,25,18
2020-09-19,97,45,23
2020-09-20,127,38,55
2020-09-21,105,41,37
2020-09-22,111,39,40
2020-09-23,105,40,38
2020-09-24,88,33,41
2020-09-25,101,35,43
2020-09-26,96,38,37
2020-09-27,129,53,53
2020-09-28,134,59,54
2020-09-29,111,31,60
2020-09-30,106,41,50
2020-10-01,130,53,56
2020-10-02,122,47,55
2020-10-03,113,50,48
2020-10-04,143,42,73
2020-10-05,175,66,87
2020-10-06,167,54,85
2020-10-07,151,52,76
2020-10-08,187,66,96
2020-10-09,195,72,100
2020-10-10,239,82,124
2020-10-11,248,75,126
2020-10-12,262,90,126
2020-10-13,316,105,147
2020-10-14,316,113,147
2020-10-15,344,136,145
2020-10-16,350,128,161
2020-10-17,344,139,145
2020-10-18,318,114,158
2020-10-19,379,152,168
2020-10-20,297,121,121
2020-10-21,278,98,123
2020-10-22,264,87,113
2020-10-23,270,109,118
2020-10-24,313,108,149
2020-10-25,302,117,144
2020-10-26,334,133,167
2020-10-27,260,104,108
2020-10-28,287,120,128
2020-10-29,299,127,134
2020-10-30,297,116,136
2020-10-31,289,130,117
2020-11-01,319,170,110
2020-11-02,279,144,100
2020-11-03,312,152,114
2020-11-04,319,164,108
2020-11-05,287,139,115
2020-11-06,249,121,101
2020-11-07,218,98,87
2020-11-08,247,130,92
2020-11-09,236,112,94
2020-11-10,222,101,89
2020-11-11,242,96,114
2020-11-12,201,81,93
2020-11-13,189,68,98
2020-11-14,211,99,91
2020-11-15,153,73,63
2020-11-16,172,64,87
2020-11-17,160,64,79
2020-11-18,144,66,68
2020-11-19,110,55,45
2020-11-20,104,45,50
2020-11-21,86,48,30
2020-11-22,96,52,39
2020-11-23,112,59,39
2020-11-24,75,45,23
2020-11-25,69,33,29
2020-11-26,63,38,20
2020-11-27,46,29,15
2020-11-28,51,31,15
2020-11-29,72,39,23
2020-11-30,53,36,14
2020-12-01,54,35,15
2020-12-02,42,25,9
2020-12-03,43,28,9
2020-12-04,35,25,8
2020-12-05,32,21,6
2020-12-06,35,16,16
2020-12-07,54,29,15
2020-12-08,38,23,10
2020-12-09,46,26,16
2020-12-10,43,26,13
2020-12-11,46,28,13
2020-12-12,39,26,8
2020-12-13,45,35,9
2020-12-14,43,29,13
2020-12-15,36,19,13
2020-12-16,25,15,7
2020-12-17,24,13,9
2020-12-18,40,28,7
2020-12-19,20,11,5
2020-12-20,27,18,7
2020-12-21,31,21,6
2020-12-22,30,15,8
2020-12-23,27,19,6
2020-12-24,32,20,6
