"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,3,2,1
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,5,3,2
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,3,2,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,3,0,2
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,8,3,2
2020-08-22,5,2,0
2020-08-23,10,2,1
2020-08-24,18,6,3
2020-08-25,25,16,2
2020-08-26,18,5,2
2020-08-27,20,3,3
2020-08-28,31,9,2
2020-08-29,25,7,5
2020-08-30,21,6,2
2020-08-31,22,7,0
2020-09-01,19,6,2
2020-09-02,28,13,0
2020-09-03,26,11,3
2020-09-04,31,7,5
2020-09-05,25,9,0
2020-09-06,18,8,3
2020-09-07,23,7,6
2020-09-08,34,17,7
2020-09-09,40,17,7
2020-09-10,45,15,10
2020-09-11,43,20,13
2020-09-12,54,18,17
2020-09-13,58,29,8
2020-09-14,72,33,14
2020-09-15,77,23,23
2020-09-16,94,35,24
2020-09-17,81,30,19
2020-09-18,86,21,31
2020-09-19,91,36,19
2020-09-20,117,38,46
2020-09-21,106,30,37
2020-09-22,115,43,47
2020-09-23,111,45,40
2020-09-24,84,36,38
2020-09-25,98,33,37
2020-09-26,87,33,36
2020-09-27,122,54,52
2020-09-28,135,56,60
2020-09-29,115,34,64
2020-09-30,100,40,42
2020-10-01,125,50,50
2020-10-02,125,46,54
2020-10-03,129,53,52
2020-10-04,142,45,79
2020-10-05,188,72,95
2020-10-06,156,57,76
2020-10-07,155,50,82
2020-10-08,188,67,90
2020-10-09,190,65,102
2020-10-10,241,80,121
2020-10-11,256,76,133
2020-10-12,253,107,100
2020-10-13,304,104,146
2020-10-14,308,104,143
2020-10-15,324,118,140
2020-10-16,385,128,193
2020-10-17,338,132,146
2020-10-18,344,120,169
2020-10-19,382,158,160
2020-10-20,313,126,127
2020-10-21,273,104,117
2020-10-22,252,105,103
2020-10-23,287,108,130
2020-10-24,288,102,143
2020-10-25,284,110,140
2020-10-26,347,129,168
2020-10-27,267,117,103
2020-10-28,292,124,129
2020-10-29,301,122,137
2020-10-30,297,128,121
2020-10-31,272,124,111
2020-11-01,324,169,124
2020-11-02,287,152,99
2020-11-03,293,142,115
2020-11-04,306,157,108
2020-11-05,279,121,114
2020-11-06,269,124,112
2020-11-07,259,127,101
2020-11-08,235,110,92
2020-11-09,224,98,100
2020-11-10,232,103,91
2020-11-11,220,92,108
2020-11-12,211,98,85
2020-11-13,213,90,93
2020-11-14,177,79,77
2020-11-15,154,68,69
2020-11-16,189,85,89
2020-11-17,144,57,69
2020-11-18,166,70,80
2020-11-19,117,61,47
2020-11-20,106,41,54
2020-11-21,79,45,28
2020-11-22,90,46,35
2020-11-23,93,48,33
2020-11-24,70,31,34
2020-11-25,60,40,17
2020-11-26,70,37,29
2020-11-27,43,25,13
2020-11-28,64,34,26
2020-11-29,68,42,18
2020-11-30,50,34,12
2020-12-01,40,29,8
2020-12-02,52,34,10
2020-12-03,49,33,11
2020-12-04,35,19,12
2020-12-05,44,26,12
2020-12-06,34,14,14
2020-12-07,37,23,8
2020-12-08,48,26,18
2020-12-09,41,22,11
2020-12-10,37,26,9
2020-12-11,54,34,14
2020-12-12,40,28,5
2020-12-13,46,35,10
2020-12-14,42,27,15
2020-12-15,35,23,9
2020-12-16,23,12,10
2020-12-17,31,20,9
2020-12-18,33,21,8
2020-12-19,23,17,5
2020-12-20,18,10,8
2020-12-21,26,18,4
2020-12-22,40,25,7
2020-12-23,25,15,4
2020-12-24,30,16,10
