"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,3,1,1
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,3,1,2
2020-07-28,5,3,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,8,4,2
2020-08-22,10,3,2
2020-08-23,12,2,0
2020-08-24,22,11,4
2020-08-25,19,8,1
2020-08-26,25,8,2
2020-08-27,19,6,0
2020-08-28,26,10,3
2020-08-29,22,5,4
2020-08-30,25,10,4
2020-08-31,20,7,1
2020-09-01,28,4,3
2020-09-02,27,15,1
2020-09-03,19,5,1
2020-09-04,30,11,4
2020-09-05,17,3,0
2020-09-06,28,15,2
2020-09-07,30,8,8
2020-09-08,33,21,1
2020-09-09,39,12,12
2020-09-10,50,21,15
2020-09-11,55,20,18
2020-09-12,54,22,10
2020-09-13,59,21,15
2020-09-14,66,28,9
2020-09-15,53,19,16
2020-09-16,87,39,16
2020-09-17,83,24,29
2020-09-18,66,22,19
2020-09-19,105,41,19
2020-09-20,109,35,46
2020-09-21,116,31,42
2020-09-22,115,37,49
2020-09-23,113,45,42
2020-09-24,88,30,39
2020-09-25,88,32,34
2020-09-26,89,36,39
2020-09-27,136,61,57
2020-09-28,137,53,60
2020-09-29,108,35,57
2020-09-30,107,48,44
2020-10-01,136,55,58
2020-10-02,129,49,60
2020-10-03,137,55,59
2020-10-04,119,36,63
2020-10-05,168,62,86
2020-10-06,179,56,95
2020-10-07,156,49,86
2020-10-08,192,68,91
2020-10-09,197,68,101
2020-10-10,221,82,103
2020-10-11,253,60,139
2020-10-12,286,112,117
2020-10-13,309,110,155
2020-10-14,300,102,150
2020-10-15,317,123,130
2020-10-16,358,118,169
2020-10-17,351,138,155
2020-10-18,311,112,154
2020-10-19,372,162,154
2020-10-20,322,137,127
2020-10-21,285,104,123
2020-10-22,279,104,114
2020-10-23,280,112,120
2020-10-24,298,104,149
2020-10-25,288,112,142
2020-10-26,300,126,144
2020-10-27,276,101,118
2020-10-28,302,125,131
2020-10-29,303,131,137
2020-10-30,289,114,135
2020-10-31,273,135,99
2020-11-01,322,177,110
2020-11-02,280,132,110
2020-11-03,305,142,122
2020-11-04,338,154,130
2020-11-05,290,145,111
2020-11-06,261,118,107
2020-11-07,231,129,79
2020-11-08,248,115,101
2020-11-09,251,129,89
2020-11-10,219,89,99
2020-11-11,217,96,93
2020-11-12,193,79,85
2020-11-13,189,85,79
2020-11-14,196,79,99
2020-11-15,153,56,74
2020-11-16,182,85,88
2020-11-17,173,73,82
2020-11-18,138,60,67
2020-11-19,101,44,45
2020-11-20,110,51,48
2020-11-21,75,40,25
2020-11-22,91,51,35
2020-11-23,100,50,43
2020-11-24,81,38,35
2020-11-25,87,50,28
2020-11-26,56,38,14
2020-11-27,57,35,18
2020-11-28,61,36,20
2020-11-29,59,30,19
2020-11-30,48,30,12
2020-12-01,45,32,9
2020-12-02,38,19,9
2020-12-03,44,29,11
2020-12-04,37,20,14
2020-12-05,47,31,12
2020-12-06,40,21,13
2020-12-07,44,27,10
2020-12-08,49,30,14
2020-12-09,43,27,13
2020-12-10,38,20,14
2020-12-11,41,26,11
2020-12-12,41,27,11
2020-12-13,39,29,4
2020-12-14,38,28,10
2020-12-15,40,25,12
2020-12-16,28,16,12
2020-12-17,32,19,10
2020-12-18,27,15,8
2020-12-19,20,14,4
2020-12-20,24,16,6
2020-12-21,29,20,5
2020-12-22,27,16,6
2020-12-23,34,20,9
2020-12-24,36,21,8
