"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,5,3,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,3,1,2
2020-07-26,3,1,2
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,3,2,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,9,4,2
2020-08-22,10,5,1
2020-08-23,8,5,0
2020-08-24,16,7,2
2020-08-25,27,12,1
2020-08-26,22,6,5
2020-08-27,24,7,3
2020-08-28,24,2,5
2020-08-29,25,4,4
2020-08-30,23,6,1
2020-08-31,39,16,3
2020-09-01,21,8,3
2020-09-02,23,10,0
2020-09-03,24,7,1
2020-09-04,26,8,2
2020-09-05,12,5,0
2020-09-06,19,7,2
2020-09-07,20,10,3
2020-09-08,32,15,3
2020-09-09,42,17,12
2020-09-10,44,19,12
2020-09-11,38,16,10
2020-09-12,53,24,9
2020-09-13,63,27,14
2020-09-14,71,25,16
2020-09-15,72,30,22
2020-09-16,102,33,17
2020-09-17,72,29,19
2020-09-18,64,17,24
2020-09-19,114,49,25
2020-09-20,114,36,51
2020-09-21,111,36,36
2020-09-22,118,35,47
2020-09-23,106,45,35
2020-09-24,91,33,45
2020-09-25,93,32,43
2020-09-26,108,37,42
2020-09-27,128,55,57
2020-09-28,131,53,60
2020-09-29,104,35,52
2020-09-30,111,36,48
2020-10-01,138,57,58
2020-10-02,125,37,58
2020-10-03,108,54,37
2020-10-04,136,47,67
2020-10-05,172,69,89
2020-10-06,161,54,88
2020-10-07,170,58,89
2020-10-08,195,66,100
2020-10-09,170,59,90
2020-10-10,258,81,131
2020-10-11,255,70,134
2020-10-12,258,105,105
2020-10-13,309,95,160
2020-10-14,311,111,143
2020-10-15,309,126,120
2020-10-16,364,131,171
2020-10-17,322,132,136
2020-10-18,336,120,164
2020-10-19,381,153,170
2020-10-20,334,131,138
2020-10-21,287,106,122
2020-10-22,252,95,111
2020-10-23,275,115,115
2020-10-24,310,100,159
2020-10-25,288,111,139
2020-10-26,325,134,143
2020-10-27,274,108,119
2020-10-28,301,123,138
2020-10-29,312,120,150
2020-10-30,279,119,122
2020-10-31,306,144,112
2020-11-01,300,166,102
2020-11-02,287,158,106
2020-11-03,299,133,121
2020-11-04,313,156,111
2020-11-05,288,142,115
2020-11-06,272,140,102
2020-11-07,238,115,90
2020-11-08,251,106,106
2020-11-09,234,104,96
2020-11-10,204,95,87
2020-11-11,210,85,98
2020-11-12,198,87,81
2020-11-13,222,89,106
2020-11-14,176,81,74
2020-11-15,148,65,66
2020-11-16,182,73,97
2020-11-17,162,69,74
2020-11-18,161,72,71
2020-11-19,112,52,54
2020-11-20,102,45,44
2020-11-21,79,44,27
2020-11-22,92,57,32
2020-11-23,85,46,30
2020-11-24,75,33,34
2020-11-25,71,41,24
2020-11-26,70,37,21
2020-11-27,64,42,16
2020-11-28,60,30,28
2020-11-29,64,42,16
2020-11-30,54,34,17
2020-12-01,54,34,11
2020-12-02,39,20,10
2020-12-03,44,31,12
2020-12-04,35,18,12
2020-12-05,38,24,11
2020-12-06,46,27,14
2020-12-07,34,18,7
2020-12-08,51,29,18
2020-12-09,36,22,9
2020-12-10,40,27,12
2020-12-11,55,32,18
2020-12-12,43,27,12
2020-12-13,40,32,6
2020-12-14,42,27,10
2020-12-15,29,18,9
2020-12-16,23,13,8
2020-12-17,24,13,10
2020-12-18,34,24,8
2020-12-19,21,14,4
2020-12-20,25,15,8
2020-12-21,30,21,5
2020-12-22,38,23,9
2020-12-23,27,21,2
2020-12-24,29,17,8
