"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,5,3,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,0,2
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,2,2,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,4,1
2020-08-22,16,8,0
2020-08-23,6,1,0
2020-08-24,15,4,3
2020-08-25,22,11,4
2020-08-26,25,9,4
2020-08-27,18,6,0
2020-08-28,25,5,2
2020-08-29,24,4,7
2020-08-30,21,6,1
2020-08-31,24,13,1
2020-09-01,24,12,2
2020-09-02,29,10,1
2020-09-03,23,7,3
2020-09-04,32,7,3
2020-09-05,19,6,0
2020-09-06,22,8,2
2020-09-07,28,12,4
2020-09-08,33,19,1
2020-09-09,39,17,7
2020-09-10,50,19,22
2020-09-11,49,22,17
2020-09-12,44,15,10
2020-09-13,63,24,11
2020-09-14,61,24,13
2020-09-15,65,24,20
2020-09-16,88,26,15
2020-09-17,99,29,28
2020-09-18,87,18,27
2020-09-19,103,48,23
2020-09-20,103,34,45
2020-09-21,101,34,43
2020-09-22,110,38,40
2020-09-23,107,51,33
2020-09-24,92,31,48
2020-09-25,77,36,30
2020-09-26,103,37,40
2020-09-27,135,52,63
2020-09-28,134,52,61
2020-09-29,115,42,50
2020-09-30,90,39,40
2020-10-01,128,49,59
2020-10-02,141,49,61
2020-10-03,131,54,58
2020-10-04,135,43,74
2020-10-05,172,70,84
2020-10-06,169,61,84
2020-10-07,150,47,79
2020-10-08,195,71,94
2020-10-09,186,65,94
2020-10-10,242,77,125
2020-10-11,269,69,149
2020-10-12,251,95,106
2020-10-13,293,101,149
2020-10-14,303,117,140
2020-10-15,309,125,123
2020-10-16,366,110,186
2020-10-17,350,143,145
2020-10-18,336,121,157
2020-10-19,382,150,169
2020-10-20,318,132,126
2020-10-21,262,97,113
2020-10-22,250,94,115
2020-10-23,284,114,120
2020-10-24,309,104,158
2020-10-25,296,121,122
2020-10-26,333,123,170
2020-10-27,283,122,106
2020-10-28,271,119,120
2020-10-29,301,117,144
2020-10-30,300,115,139
2020-10-31,246,123,96
2020-11-01,302,161,99
2020-11-02,314,165,113
2020-11-03,307,133,124
2020-11-04,325,162,116
2020-11-05,295,138,126
2020-11-06,243,136,86
2020-11-07,233,114,85
2020-11-08,249,108,105
2020-11-09,223,102,92
2020-11-10,237,103,106
2020-11-11,208,84,97
2020-11-12,191,89,81
2020-11-13,212,85,99
2020-11-14,209,98,88
2020-11-15,165,71,77
2020-11-16,175,73,88
2020-11-17,176,80,73
2020-11-18,149,68,66
2020-11-19,101,44,54
2020-11-20,112,49,50
2020-11-21,66,36,24
2020-11-22,90,48,33
2020-11-23,90,46,36
2020-11-24,81,47,28
2020-11-25,80,42,27
2020-11-26,59,38,17
2020-11-27,55,31,18
2020-11-28,60,30,23
2020-11-29,60,37,19
2020-11-30,51,35,9
2020-12-01,41,27,12
2020-12-02,40,24,9
2020-12-03,48,30,15
2020-12-04,38,18,13
2020-12-05,34,23,7
2020-12-06,48,29,16
2020-12-07,45,19,18
2020-12-08,45,36,6
2020-12-09,43,20,17
2020-12-10,33,20,9
2020-12-11,59,40,15
2020-12-12,38,26,6
2020-12-13,51,36,13
2020-12-14,38,27,11
2020-12-15,31,16,12
2020-12-16,31,20,9
2020-12-17,18,10,6
2020-12-18,32,19,9
2020-12-19,25,18,5
2020-12-20,19,15,2
2020-12-21,27,17,5
2020-12-22,37,21,8
2020-12-23,25,15,5
2020-12-24,35,19,10
