"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,4,2,1
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,10,6,2
2020-08-22,7,3,1
2020-08-23,14,2,2
2020-08-24,22,9,4
2020-08-25,24,13,1
2020-08-26,23,7,5
2020-08-27,13,2,0
2020-08-28,18,4,1
2020-08-29,25,6,6
2020-08-30,24,6,1
2020-08-31,31,10,2
2020-09-01,19,6,1
2020-09-02,31,13,1
2020-09-03,29,8,4
2020-09-04,18,8,2
2020-09-05,16,6,0
2020-09-06,30,16,2
2020-09-07,26,13,2
2020-09-08,36,17,7
2020-09-09,29,10,5
2020-09-10,54,24,19
2020-09-11,40,14,11
2020-09-12,51,19,14
2020-09-13,65,22,14
2020-09-14,70,26,17
2020-09-15,68,25,18
2020-09-16,93,31,25
2020-09-17,83,21,23
2020-09-18,71,23,25
2020-09-19,104,44,17
2020-09-20,119,44,47
2020-09-21,113,37,42
2020-09-22,122,40,51
2020-09-23,92,42,32
2020-09-24,89,34,44
2020-09-25,89,33,40
2020-09-26,95,35,34
2020-09-27,126,52,55
2020-09-28,137,54,55
2020-09-29,119,36,59
2020-09-30,110,47,44
2020-10-01,131,55,53
2020-10-02,116,40,55
2020-10-03,122,54,56
2020-10-04,131,38,71
2020-10-05,179,70,91
2020-10-06,161,52,85
2020-10-07,163,52,85
2020-10-08,189,73,84
2020-10-09,198,64,102
2020-10-10,226,83,114
2020-10-11,263,75,137
2020-10-12,259,105,109
2020-10-13,327,108,156
2020-10-14,316,99,157
2020-10-15,321,124,135
2020-10-16,360,124,171
2020-10-17,321,138,137
2020-10-18,329,112,154
2020-10-19,359,140,166
2020-10-20,322,135,130
2020-10-21,285,91,128
2020-10-22,241,106,99
2020-10-23,289,118,128
2020-10-24,307,106,156
2020-10-25,293,103,136
2020-10-26,352,142,159
2020-10-27,290,119,116
2020-10-28,281,121,128
2020-10-29,299,130,135
2020-10-30,282,111,131
2020-10-31,282,136,114
2020-11-01,320,185,102
2020-11-02,310,142,120
2020-11-03,292,132,113
2020-11-04,299,135,121
2020-11-05,287,134,123
2020-11-06,266,126,100
2020-11-07,246,125,85
2020-11-08,241,119,98
2020-11-09,235,112,92
2020-11-10,198,79,96
2020-11-11,205,89,90
2020-11-12,201,89,83
2020-11-13,209,92,91
2020-11-14,202,95,86
2020-11-15,170,80,71
2020-11-16,187,83,88
2020-11-17,161,70,75
2020-11-18,143,63,70
2020-11-19,104,46,45
2020-11-20,117,48,55
2020-11-21,82,44,29
2020-11-22,91,48,34
2020-11-23,88,44,39
2020-11-24,75,35,36
2020-11-25,67,38,22
2020-11-26,54,30,21
2020-11-27,49,27,15
2020-11-28,60,37,20
2020-11-29,78,43,25
2020-11-30,51,38,10
2020-12-01,51,38,10
2020-12-02,42,25,6
2020-12-03,51,35,12
2020-12-04,30,20,8
2020-12-05,38,22,10
2020-12-06,39,18,18
2020-12-07,46,29,11
2020-12-08,53,31,15
2020-12-09,48,31,11
2020-12-10,38,21,13
2020-12-11,47,32,11
2020-12-12,40,27,9
2020-12-13,31,20,7
2020-12-14,37,27,9
2020-12-15,33,18,13
2020-12-16,27,18,8
2020-12-17,32,19,8
2020-12-18,29,20,6
2020-12-19,24,15,6
2020-12-20,30,16,13
2020-12-21,27,15,8
2020-12-22,29,16,7
2020-12-23,27,19,3
2020-12-24,36,18,10
