"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,1,0,1
2020-07-25,3,2,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,6,3,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,0,1
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,3,0,2
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,5,2
2020-08-22,13,6,0
2020-08-23,18,4,1
2020-08-24,15,5,4
2020-08-25,24,10,2
2020-08-26,17,7,5
2020-08-27,15,7,0
2020-08-28,23,8,2
2020-08-29,20,2,6
2020-08-30,25,8,1
2020-08-31,28,12,1
2020-09-01,20,9,2
2020-09-02,29,13,0
2020-09-03,12,3,1
2020-09-04,33,7,6
2020-09-05,25,3,0
2020-09-06,25,11,2
2020-09-07,26,10,6
2020-09-08,32,20,3
2020-09-09,35,14,8
2020-09-10,45,17,12
2020-09-11,59,19,22
2020-09-12,52,23,8
2020-09-13,65,25,14
2020-09-14,70,26,13
2020-09-15,73,25,19
2020-09-16,83,27,21
2020-09-17,59,25,14
2020-09-18,80,25,25
2020-09-19,102,41,26
2020-09-20,127,42,46
2020-09-21,105,36,44
2020-09-22,102,31,42
2020-09-23,110,42,36
2020-09-24,92,36,41
2020-09-25,93,33,40
2020-09-26,110,38,50
2020-09-27,131,59,57
2020-09-28,136,52,61
2020-09-29,106,36,56
2020-09-30,97,42,37
2020-10-01,130,55,55
2020-10-02,137,43,66
2020-10-03,127,53,54
2020-10-04,132,43,63
2020-10-05,172,66,81
2020-10-06,180,57,98
2020-10-07,152,51,82
2020-10-08,176,70,81
2020-10-09,195,69,101
2020-10-10,248,88,119
2020-10-11,253,73,134
2020-10-12,264,97,117
2020-10-13,308,94,152
2020-10-14,296,109,132
2020-10-15,314,129,123
2020-10-16,361,123,173
2020-10-17,348,134,158
2020-10-18,323,113,165
2020-10-19,382,148,173
2020-10-20,317,135,137
2020-10-21,274,100,122
2020-10-22,262,94,108
2020-10-23,298,130,120
2020-10-24,293,101,144
2020-10-25,290,106,142
2020-10-26,325,137,139
2020-10-27,261,103,110
2020-10-28,288,119,124
2020-10-29,291,121,134
2020-10-30,332,147,144
2020-10-31,302,134,126
2020-11-01,291,155,103
2020-11-02,288,143,102
2020-11-03,271,124,113
2020-11-04,310,147,119
2020-11-05,290,152,108
2020-11-06,263,123,105
2020-11-07,219,104,89
2020-11-08,248,119,99
2020-11-09,257,114,108
2020-11-10,233,101,98
2020-11-11,219,94,94
2020-11-12,184,81,74
2020-11-13,181,74,78
2020-11-14,189,90,85
2020-11-15,158,75,67
2020-11-16,181,77,90
2020-11-17,177,75,85
2020-11-18,161,64,85
2020-11-19,125,56,58
2020-11-20,121,54,52
2020-11-21,63,34,23
2020-11-22,94,55,34
2020-11-23,91,49,39
2020-11-24,74,38,27
2020-11-25,64,44,15
2020-11-26,58,29,22
2020-11-27,53,32,17
2020-11-28,63,34,22
2020-11-29,57,33,19
2020-11-30,48,30,14
2020-12-01,44,29,12
2020-12-02,41,24,6
2020-12-03,43,31,10
2020-12-04,48,27,16
2020-12-05,47,33,11
2020-12-06,44,25,11
2020-12-07,51,23,17
2020-12-08,38,28,8
2020-12-09,48,26,15
2020-12-10,40,26,13
2020-12-11,39,25,11
2020-12-12,47,33,7
2020-12-13,26,18,5
2020-12-14,42,27,12
2020-12-15,30,16,12
2020-12-16,32,15,16
2020-12-17,31,23,5
2020-12-18,36,23,10
2020-12-19,16,13,2
2020-12-20,32,20,9
2020-12-21,29,20,6
2020-12-22,34,19,9
2020-12-23,28,19,4
2020-12-24,33,21,7
