"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,3,3,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,3,0,3
2020-07-26,2,2,0
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,2,0,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,10,5,1
2020-08-22,13,4,2
2020-08-23,11,4,1
2020-08-24,15,8,2
2020-08-25,21,12,1
2020-08-26,18,6,4
2020-08-27,24,6,3
2020-08-28,22,6,3
2020-08-29,29,3,5
2020-08-30,22,5,2
2020-08-31,21,6,0
2020-09-01,20,8,1
2020-09-02,33,16,1
2020-09-03,23,9,2
2020-09-04,29,10,5
2020-09-05,11,3,0
2020-09-06,28,13,2
2020-09-07,30,10,5
2020-09-08,31,19,5
2020-09-09,29,9,3
2020-09-10,54,23,13
2020-09-11,40,20,10
2020-09-12,47,15,17
2020-09-13,68,25,10
2020-09-14,67,26,16
2020-09-15,78,26,21
2020-09-16,89,35,20
2020-09-17,70,24,20
2020-09-18,86,25,28
2020-09-19,92,41,21
2020-09-20,119,39,45
2020-09-21,104,39,33
2020-09-22,108,27,50
2020-09-23,119,48,45
2020-09-24,95,30,42
2020-09-25,84,33,30
2020-09-26,106,43,41
2020-09-27,124,52,55
2020-09-28,145,55,68
2020-09-29,110,37,57
2020-09-30,110,42,51
2020-10-01,122,50,51
2020-10-02,113,40,49
2020-10-03,128,53,56
2020-10-04,134,44,69
2020-10-05,172,66,84
2020-10-06,168,59,86
2020-10-07,180,63,94
2020-10-08,195,63,95
2020-10-09,176,66,90
2020-10-10,241,80,122
2020-10-11,246,67,126
2020-10-12,263,104,118
2020-10-13,308,107,143
2020-10-14,322,104,163
2020-10-15,305,124,116
2020-10-16,369,121,183
2020-10-17,326,137,138
2020-10-18,346,125,171
2020-10-19,380,149,156
2020-10-20,314,133,136
2020-10-21,272,101,114
2020-10-22,258,91,111
2020-10-23,286,116,126
2020-10-24,298,105,146
2020-10-25,299,121,135
2020-10-26,338,133,156
2020-10-27,243,95,104
2020-10-28,293,121,141
2020-10-29,321,133,155
2020-10-30,284,118,121
2020-10-31,292,133,112
2020-11-01,323,169,122
2020-11-02,287,149,95
2020-11-03,287,136,112
2020-11-04,294,143,112
2020-11-05,305,134,132
2020-11-06,267,130,99
2020-11-07,225,124,69
2020-11-08,239,112,92
2020-11-09,253,115,101
2020-11-10,225,96,99
2020-11-11,220,95,105
2020-11-12,211,94,88
2020-11-13,207,81,98
2020-11-14,186,82,86
2020-11-15,154,71,67
2020-11-16,180,74,93
2020-11-17,172,75,79
2020-11-18,155,68,74
2020-11-19,101,47,48
2020-11-20,111,51,50
2020-11-21,66,44,14
2020-11-22,91,47,34
2020-11-23,83,48,27
2020-11-24,70,34,28
2020-11-25,78,43,28
2020-11-26,72,42,27
2020-11-27,50,32,14
2020-11-28,60,31,23
2020-11-29,70,44,19
2020-11-30,43,25,14
2020-12-01,56,34,16
2020-12-02,43,24,8
2020-12-03,30,20,9
2020-12-04,26,15,7
2020-12-05,49,29,14
2020-12-06,52,27,19
2020-12-07,40,23,10
2020-12-08,46,28,14
2020-12-09,50,30,16
2020-12-10,29,22,3
2020-12-11,38,21,13
2020-12-12,52,34,12
2020-12-13,47,33,12
2020-12-14,39,26,11
2020-12-15,34,19,12
2020-12-16,32,18,12
2020-12-17,32,22,7
2020-12-18,40,26,11
2020-12-19,17,11,2
2020-12-20,22,15,5
2020-12-21,24,18,3
2020-12-22,27,16,8
2020-12-23,22,17,3
2020-12-24,43,25,9
