"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,4,2,2
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,5,2,2
2020-07-29,2,2,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,5,0,3
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,8,3,0
2020-08-23,12,3,1
2020-08-24,19,8,3
2020-08-25,16,10,1
2020-08-26,21,8,4
2020-08-27,24,6,1
2020-08-28,31,11,3
2020-08-29,23,2,5
2020-08-30,20,5,4
2020-08-31,27,7,3
2020-09-01,23,8,2
2020-09-02,27,14,0
2020-09-03,23,8,2
2020-09-04,23,5,3
2020-09-05,21,10,0
2020-09-06,26,10,2
2020-09-07,28,13,5
2020-09-08,29,14,4
2020-09-09,42,13,7
2020-09-10,40,18,12
2020-09-11,57,21,18
2020-09-12,43,19,11
2020-09-13,59,31,13
2020-09-14,71,23,15
2020-09-15,74,22,19
2020-09-16,96,29,19
2020-09-17,79,24,18
2020-09-18,72,20,24
2020-09-19,105,50,24
2020-09-20,96,34,40
2020-09-21,113,39,35
2020-09-22,111,31,51
2020-09-23,114,41,43
2020-09-24,93,39,41
2020-09-25,98,38,38
2020-09-26,96,33,48
2020-09-27,133,58,54
2020-09-28,134,62,54
2020-09-29,105,35,56
2020-09-30,109,50,44
2020-10-01,126,47,58
2020-10-02,132,41,60
2020-10-03,127,50,57
2020-10-04,121,42,64
2020-10-05,164,65,77
2020-10-06,169,56,85
2020-10-07,162,51,88
2020-10-08,195,71,98
2020-10-09,182,67,90
2020-10-10,255,86,122
2020-10-11,261,72,142
2020-10-12,268,106,129
2020-10-13,308,99,152
2020-10-14,311,100,144
2020-10-15,324,130,139
2020-10-16,378,131,178
2020-10-17,315,126,138
2020-10-18,328,108,153
2020-10-19,363,151,162
2020-10-20,311,125,130
2020-10-21,283,108,114
2020-10-22,266,106,115
2020-10-23,275,109,115
2020-10-24,304,101,155
2020-10-25,287,112,136
2020-10-26,336,143,160
2020-10-27,276,106,117
2020-10-28,294,114,136
2020-10-29,313,131,129
2020-10-30,277,110,117
2020-10-31,282,137,111
2020-11-01,319,171,108
2020-11-02,300,154,111
2020-11-03,293,140,113
2020-11-04,317,148,124
2020-11-05,274,130,121
2020-11-06,255,127,101
2020-11-07,231,118,81
2020-11-08,253,128,91
2020-11-09,258,121,99
2020-11-10,208,89,95
2020-11-11,212,89,93
2020-11-12,185,83,73
2020-11-13,192,86,85
2020-11-14,167,73,76
2020-11-15,180,67,97
2020-11-16,169,70,88
2020-11-17,188,79,90
2020-11-18,154,72,72
2020-11-19,105,50,41
2020-11-20,107,44,48
2020-11-21,94,58,27
2020-11-22,94,49,35
2020-11-23,87,41,40
2020-11-24,66,37,25
2020-11-25,71,41,25
2020-11-26,58,27,28
2020-11-27,60,37,15
2020-11-28,56,34,19
2020-11-29,69,42,20
2020-11-30,52,34,12
2020-12-01,41,28,12
2020-12-02,38,21,8
2020-12-03,42,25,13
2020-12-04,38,21,11
2020-12-05,39,23,9
2020-12-06,40,19,17
2020-12-07,48,27,14
2020-12-08,46,29,10
2020-12-09,52,30,18
2020-12-10,41,26,9
2020-12-11,50,34,13
2020-12-12,38,25,9
2020-12-13,40,32,6
2020-12-14,41,28,13
2020-12-15,34,19,13
2020-12-16,27,16,9
2020-12-17,27,20,6
2020-12-18,40,23,10
2020-12-19,25,17,3
2020-12-20,14,7,6
2020-12-21,27,19,6
2020-12-22,32,22,6
2020-12-23,24,15,4
2020-12-24,31,18,10
