"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,3,3,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,6,3,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,6,2,2
2020-08-22,6,3,1
2020-08-23,17,4,3
2020-08-24,21,8,3
2020-08-25,26,12,0
2020-08-26,20,7,3
2020-08-27,20,6,0
2020-08-28,22,7,3
2020-08-29,28,4,7
2020-08-30,25,8,2
2020-08-31,32,11,1
2020-09-01,19,7,2
2020-09-02,22,10,2
2020-09-03,20,8,0
2020-09-04,21,6,3
2020-09-05,17,8,0
2020-09-06,18,7,2
2020-09-07,35,15,6
2020-09-08,33,14,8
2020-09-09,41,15,8
2020-09-10,51,21,15
2020-09-11,47,22,9
2020-09-12,45,12,12
2020-09-13,59,29,7
2020-09-14,66,24,14
2020-09-15,62,26,14
2020-09-16,88,27,26
2020-09-17,75,29,21
2020-09-18,77,16,33
2020-09-19,130,54,26
2020-09-20,105,37,38
2020-09-21,108,35,35
2020-09-22,104,33,48
2020-09-23,111,41,48
2020-09-24,110,35,56
2020-09-25,91,33,32
2020-09-26,90,35,35
2020-09-27,133,56,56
2020-09-28,125,64,45
2020-09-29,106,32,56
2020-09-30,120,42,51
2020-10-01,124,47,62
2020-10-02,130,47,58
2020-10-03,133,55,50
2020-10-04,123,46,60
2020-10-05,176,66,86
2020-10-06,180,62,97
2020-10-07,149,47,79
2020-10-08,177,73,85
2020-10-09,175,60,94
2020-10-10,230,75,116
2020-10-11,270,77,150
2020-10-12,304,122,123
2020-10-13,308,98,156
2020-10-14,286,102,127
2020-10-15,312,130,114
2020-10-16,354,121,179
2020-10-17,347,135,152
2020-10-18,330,122,158
2020-10-19,384,149,179
2020-10-20,330,126,131
2020-10-21,281,102,115
2020-10-22,256,93,116
2020-10-23,285,111,130
2020-10-24,287,100,143
2020-10-25,284,116,131
2020-10-26,327,126,157
2020-10-27,288,103,130
2020-10-28,284,119,130
2020-10-29,294,129,128
2020-10-30,278,113,122
2020-10-31,300,136,115
2020-11-01,323,171,117
2020-11-02,272,148,92
2020-11-03,322,144,124
2020-11-04,304,145,122
2020-11-05,286,135,121
2020-11-06,272,124,112
2020-11-07,229,123,79
2020-11-08,236,119,86
2020-11-09,232,116,84
2020-11-10,210,94,91
2020-11-11,231,105,96
2020-11-12,206,91,93
2020-11-13,217,87,103
2020-11-14,192,83,85
2020-11-15,153,73,61
2020-11-16,193,79,94
2020-11-17,157,60,82
2020-11-18,148,66,71
2020-11-19,105,46,50
2020-11-20,107,52,42
2020-11-21,67,26,34
2020-11-22,107,59,40
2020-11-23,89,57,24
2020-11-24,78,41,30
2020-11-25,69,39,22
2020-11-26,61,34,20
2020-11-27,66,36,23
2020-11-28,49,27,21
2020-11-29,73,42,23
2020-11-30,57,37,14
2020-12-01,43,27,12
2020-12-02,42,23,10
2020-12-03,45,28,13
2020-12-04,36,22,10
2020-12-05,34,26,6
2020-12-06,45,28,15
2020-12-07,46,20,13
2020-12-08,37,19,11
2020-12-09,46,27,16
2020-12-10,33,19,11
2020-12-11,53,31,17
2020-12-12,43,32,7
2020-12-13,46,34,8
2020-12-14,38,29,9
2020-12-15,33,20,11
2020-12-16,24,13,11
2020-12-17,27,16,8
2020-12-18,34,21,9
2020-12-19,24,14,5
2020-12-20,26,19,5
2020-12-21,26,15,7
2020-12-22,36,22,6
2020-12-23,21,14,5
2020-12-24,37,24,7
