"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,3,1,1
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,3,2,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,6,1,3
2020-08-21,6,2,1
2020-08-22,9,6,1
2020-08-23,15,2,2
2020-08-24,18,7,4
2020-08-25,19,15,0
2020-08-26,16,4,2
2020-08-27,12,5,1
2020-08-28,32,6,3
2020-08-29,31,6,4
2020-08-30,24,7,2
2020-08-31,24,8,3
2020-09-01,19,8,2
2020-09-02,31,13,1
2020-09-03,29,9,3
2020-09-04,15,4,2
2020-09-05,21,10,0
2020-09-06,26,9,3
2020-09-07,30,10,4
2020-09-08,33,15,4
2020-09-09,36,13,9
2020-09-10,44,18,15
2020-09-11,52,23,14
2020-09-12,53,23,11
2020-09-13,62,25,11
2020-09-14,65,21,16
2020-09-15,71,26,27
2020-09-16,73,34,13
2020-09-17,70,26,17
2020-09-18,78,20,24
2020-09-19,111,43,23
2020-09-20,113,37,45
2020-09-21,117,34,39
2020-09-22,110,32,50
2020-09-23,113,42,43
2020-09-24,101,36,53
2020-09-25,89,27,37
2020-09-26,99,40,41
2020-09-27,133,60,52
2020-09-28,146,66,58
2020-09-29,94,33,45
2020-09-30,102,46,39
2020-10-01,129,52,59
2020-10-02,125,41,64
2020-10-03,114,45,44
2020-10-04,139,45,70
2020-10-05,170,64,89
2020-10-06,173,60,87
2020-10-07,162,52,84
2020-10-08,190,68,96
2020-10-09,206,73,101
2020-10-10,227,77,111
2020-10-11,247,65,133
2020-10-12,272,105,127
2020-10-13,304,100,152
2020-10-14,318,117,140
2020-10-15,312,126,136
2020-10-16,343,115,166
2020-10-17,332,123,154
2020-10-18,347,124,160
2020-10-19,363,148,159
2020-10-20,351,135,142
2020-10-21,268,99,115
2020-10-22,245,99,105
2020-10-23,291,120,123
2020-10-24,279,95,143
2020-10-25,281,111,131
2020-10-26,359,147,167
2020-10-27,276,105,117
2020-10-28,264,113,120
2020-10-29,302,131,136
2020-10-30,322,135,135
2020-10-31,285,136,113
2020-11-01,304,144,115
2020-11-02,299,161,98
2020-11-03,294,134,112
2020-11-04,282,132,106
2020-11-05,283,136,117
2020-11-06,258,125,107
2020-11-07,255,138,89
2020-11-08,245,115,96
2020-11-09,241,123,93
2020-11-10,197,83,82
2020-11-11,236,99,106
2020-11-12,214,82,104
2020-11-13,199,85,90
2020-11-14,189,76,89
2020-11-15,138,57,62
2020-11-16,178,80,86
2020-11-17,167,67,81
2020-11-18,170,78,76
2020-11-19,108,50,47
2020-11-20,109,53,49
2020-11-21,81,39,34
2020-11-22,87,53,31
2020-11-23,82,35,40
2020-11-24,79,37,33
2020-11-25,77,50,21
2020-11-26,66,33,25
2020-11-27,57,39,14
2020-11-28,64,38,20
2020-11-29,66,36,22
2020-11-30,59,48,8
2020-12-01,47,31,9
2020-12-02,33,17,8
2020-12-03,36,24,8
2020-12-04,35,17,12
2020-12-05,48,30,14
2020-12-06,32,17,14
2020-12-07,52,30,14
2020-12-08,47,33,9
2020-12-09,37,17,15
2020-12-10,36,28,8
2020-12-11,48,33,12
2020-12-12,45,26,14
2020-12-13,37,27,7
2020-12-14,39,23,13
2020-12-15,45,29,12
2020-12-16,26,15,10
2020-12-17,28,15,10
2020-12-18,27,18,7
2020-12-19,29,17,9
2020-12-20,23,18,4
2020-12-21,30,19,5
2020-12-22,31,17,6
2020-12-23,27,18,5
2020-12-24,28,19,5
