"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,3,2,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,4,2,2
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,4,1,2
2020-07-27,1,1,0
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,8,4,2
2020-08-22,7,3,1
2020-08-23,11,3,1
2020-08-24,23,10,4
2020-08-25,19,12,0
2020-08-26,24,9,5
2020-08-27,17,8,0
2020-08-28,27,7,2
2020-08-29,27,4,3
2020-08-30,28,8,3
2020-08-31,21,4,3
2020-09-01,25,8,1
2020-09-02,22,10,5
2020-09-03,26,7,1
2020-09-04,29,6,2
2020-09-05,17,8,0
2020-09-06,24,11,3
2020-09-07,23,6,7
2020-09-08,25,15,3
2020-09-09,28,10,6
2020-09-10,48,21,8
2020-09-11,46,20,10
2020-09-12,41,18,8
2020-09-13,69,29,15
2020-09-14,73,27,18
2020-09-15,85,30,24
2020-09-16,86,34,21
2020-09-17,78,33,20
2020-09-18,74,16,25
2020-09-19,101,42,20
2020-09-20,117,39,45
2020-09-21,112,33,42
2020-09-22,96,32,40
2020-09-23,111,45,39
2020-09-24,98,35,51
2020-09-25,97,36,37
2020-09-26,110,40,48
2020-09-27,122,49,57
2020-09-28,143,56,62
2020-09-29,109,41,47
2020-09-30,100,44,43
2020-10-01,119,49,50
2020-10-02,138,41,66
2020-10-03,128,55,51
2020-10-04,138,46,73
2020-10-05,188,66,97
2020-10-06,161,55,86
2020-10-07,159,53,90
2020-10-08,186,71,89
2020-10-09,206,64,108
2020-10-10,215,76,102
2020-10-11,256,69,138
2020-10-12,271,109,121
2020-10-13,310,104,151
2020-10-14,317,102,148
2020-10-15,328,134,132
2020-10-16,334,124,154
2020-10-17,353,145,153
2020-10-18,297,110,143
2020-10-19,382,143,180
2020-10-20,341,129,144
2020-10-21,297,116,113
2020-10-22,242,97,107
2020-10-23,272,102,118
2020-10-24,305,101,150
2020-10-25,271,107,129
2020-10-26,334,132,163
2020-10-27,278,112,109
2020-10-28,273,122,126
2020-10-29,313,118,146
2020-10-30,288,116,127
2020-10-31,294,146,114
2020-11-01,320,162,121
2020-11-02,304,154,109
2020-11-03,285,124,116
2020-11-04,314,175,90
2020-11-05,271,123,121
2020-11-06,254,129,93
2020-11-07,252,120,99
2020-11-08,242,120,90
2020-11-09,241,112,98
2020-11-10,222,94,94
2020-11-11,213,88,99
2020-11-12,189,82,76
2020-11-13,220,102,96
2020-11-14,188,85,89
2020-11-15,163,72,72
2020-11-16,184,65,100
2020-11-17,175,77,75
2020-11-18,139,67,62
2020-11-19,109,48,51
2020-11-20,113,48,53
2020-11-21,80,36,34
2020-11-22,94,55,37
2020-11-23,84,44,30
2020-11-24,77,38,31
2020-11-25,73,39,25
2020-11-26,58,37,18
2020-11-27,60,37,18
2020-11-28,52,24,24
2020-11-29,70,44,19
2020-11-30,51,38,11
2020-12-01,46,28,12
2020-12-02,44,27,10
2020-12-03,39,25,8
2020-12-04,42,27,12
2020-12-05,54,26,20
2020-12-06,47,32,12
2020-12-07,37,20,12
2020-12-08,31,19,10
2020-12-09,46,25,15
2020-12-10,37,25,9
2020-12-11,47,28,14
2020-12-12,50,34,8
2020-12-13,39,31,6
2020-12-14,42,29,12
2020-12-15,32,16,14
2020-12-16,29,17,10
2020-12-17,22,14,5
2020-12-18,33,23,7
2020-12-19,26,16,7
2020-12-20,26,12,9
2020-12-21,26,18,4
2020-12-22,32,20,6
2020-12-23,30,20,5
2020-12-24,30,18,8
