"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,1,1
2020-07-19,1,1,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,3,2,1
2020-07-26,3,2,0
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,6,2,1
2020-08-22,14,6,2
2020-08-23,10,3,1
2020-08-24,25,12,2
2020-08-25,11,7,0
2020-08-26,20,7,5
2020-08-27,24,7,3
2020-08-28,22,6,1
2020-08-29,32,6,4
2020-08-30,21,6,4
2020-08-31,13,4,1
2020-09-01,26,9,3
2020-09-02,32,15,1
2020-09-03,18,4,0
2020-09-04,24,8,3
2020-09-05,29,8,1
2020-09-06,30,15,2
2020-09-07,31,11,6
2020-09-08,28,18,5
2020-09-09,32,13,7
2020-09-10,53,22,15
2020-09-11,34,13,8
2020-09-12,53,19,9
2020-09-13,71,25,19
2020-09-14,68,25,15
2020-09-15,74,26,20
2020-09-16,91,33,22
2020-09-17,70,20,23
2020-09-18,79,25,18
2020-09-19,89,41,21
2020-09-20,117,41,44
2020-09-21,109,38,37
2020-09-22,113,36,48
2020-09-23,123,51,42
2020-09-24,95,27,50
2020-09-25,79,30,31
2020-09-26,89,32,40
2020-09-27,145,58,66
2020-09-28,134,60,53
2020-09-29,117,36,58
2020-09-30,96,43,39
2020-10-01,123,51,56
2020-10-02,137,43,66
2020-10-03,130,59,50
2020-10-04,114,41,54
2020-10-05,191,72,98
2020-10-06,165,55,87
2020-10-07,163,51,82
2020-10-08,178,63,80
2020-10-09,177,64,91
2020-10-10,242,82,121
2020-10-11,244,61,139
2020-10-12,266,112,112
2020-10-13,335,104,168
2020-10-14,296,111,138
2020-10-15,340,138,136
2020-10-16,349,114,168
2020-10-17,349,137,152
2020-10-18,314,112,159
2020-10-19,378,143,170
2020-10-20,327,135,130
2020-10-21,278,102,123
2020-10-22,256,98,114
2020-10-23,278,110,124
2020-10-24,291,94,143
2020-10-25,288,119,130
2020-10-26,327,134,156
2020-10-27,278,110,114
2020-10-28,321,140,136
2020-10-29,312,125,141
2020-10-30,292,121,128
2020-10-31,267,130,107
2020-11-01,341,177,119
2020-11-02,270,143,104
2020-11-03,280,134,106
2020-11-04,320,143,119
2020-11-05,290,143,108
2020-11-06,244,120,97
2020-11-07,249,123,95
2020-11-08,254,110,109
2020-11-09,226,108,88
2020-11-10,230,101,104
2020-11-11,210,91,92
2020-11-12,214,91,93
2020-11-13,202,88,94
2020-11-14,183,88,72
2020-11-15,158,65,74
2020-11-16,183,74,90
2020-11-17,154,72,67
2020-11-18,161,71,73
2020-11-19,109,51,49
2020-11-20,108,47,51
2020-11-21,74,38,30
2020-11-22,102,53,40
2020-11-23,77,33,34
2020-11-24,77,43,33
2020-11-25,67,44,20
2020-11-26,73,40,26
2020-11-27,51,30,15
2020-11-28,58,30,24
2020-11-29,61,34,19
2020-11-30,55,41,6
2020-12-01,53,36,13
2020-12-02,48,29,12
2020-12-03,48,32,12
2020-12-04,32,14,15
2020-12-05,38,25,9
2020-12-06,44,16,16
2020-12-07,41,20,13
2020-12-08,39,23,14
2020-12-09,39,27,8
2020-12-10,36,29,6
2020-12-11,46,25,18
2020-12-12,45,26,13
2020-12-13,52,39,9
2020-12-14,41,26,13
2020-12-15,32,20,10
2020-12-16,31,23,7
2020-12-17,25,15,8
2020-12-18,32,20,7
2020-12-19,27,18,6
2020-12-20,20,11,5
2020-12-21,25,14,5
2020-12-22,35,22,8
2020-12-23,25,19,3
2020-12-24,30,18,9
