"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,2,0,2
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,2,1,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,4,0,2
2020-08-21,8,5,1
2020-08-22,11,4,2
2020-08-23,14,4,0
2020-08-24,15,5,4
2020-08-25,22,13,1
2020-08-26,23,7,3
2020-08-27,22,6,3
2020-08-28,27,3,3
2020-08-29,23,4,4
2020-08-30,26,8,0
2020-08-31,21,10,3
2020-09-01,23,12,4
2020-09-02,25,10,0
2020-09-03,21,1,1
2020-09-04,22,9,2
2020-09-05,18,8,0
2020-09-06,27,12,3
2020-09-07,25,7,5
2020-09-08,33,22,2
2020-09-09,38,17,6
2020-09-10,51,19,14
2020-09-11,48,18,19
2020-09-12,54,19,12
2020-09-13,66,19,18
2020-09-14,62,27,15
2020-09-15,78,24,21
2020-09-16,78,31,16
2020-09-17,69,25,15
2020-09-18,85,17,28
2020-09-19,98,51,12
2020-09-20,112,39,41
2020-09-21,109,33,40
2020-09-22,110,33,52
2020-09-23,116,44,41
2020-09-24,116,40,58
2020-09-25,83,32,35
2020-09-26,92,36,40
2020-09-27,125,55,56
2020-09-28,131,58,50
2020-09-29,110,40,56
2020-09-30,96,38,41
2020-10-01,132,52,62
2020-10-02,125,40,58
2020-10-03,144,61,60
2020-10-04,132,40,71
2020-10-05,167,68,75
2020-10-06,173,54,97
2020-10-07,159,56,80
2020-10-08,184,69,88
2020-10-09,194,69,96
2020-10-10,227,76,114
2020-10-11,262,78,138
2020-10-12,262,107,113
2020-10-13,315,100,155
2020-10-14,298,109,136
2020-10-15,329,128,137
2020-10-16,370,120,179
2020-10-17,340,135,160
2020-10-18,314,101,153
2020-10-19,372,147,160
2020-10-20,323,128,129
2020-10-21,289,113,116
2020-10-22,282,107,121
2020-10-23,283,119,126
2020-10-24,299,92,161
2020-10-25,266,110,107
2020-10-26,329,140,151
2020-10-27,268,104,123
2020-10-28,293,121,131
2020-10-29,309,138,132
2020-10-30,299,113,145
2020-10-31,283,125,115
2020-11-01,302,159,100
2020-11-02,270,146,94
2020-11-03,295,141,109
2020-11-04,333,165,115
2020-11-05,300,144,122
2020-11-06,243,121,96
2020-11-07,235,113,97
2020-11-08,247,118,102
2020-11-09,249,103,116
2020-11-10,237,108,95
2020-11-11,228,96,107
2020-11-12,189,99,64
2020-11-13,193,68,94
2020-11-14,185,78,86
2020-11-15,182,86,79
2020-11-16,168,71,79
2020-11-17,161,66,84
2020-11-18,158,72,69
2020-11-19,97,43,44
2020-11-20,102,39,54
2020-11-21,85,42,32
2020-11-22,99,53,37
2020-11-23,88,48,29
2020-11-24,78,37,36
2020-11-25,66,42,17
2020-11-26,61,39,18
2020-11-27,56,32,18
2020-11-28,56,33,22
2020-11-29,58,34,16
2020-11-30,54,39,10
2020-12-01,40,24,14
2020-12-02,55,37,8
2020-12-03,52,31,14
2020-12-04,35,23,9
2020-12-05,43,25,12
2020-12-06,38,20,15
2020-12-07,34,20,5
2020-12-08,52,26,21
2020-12-09,44,21,19
2020-12-10,44,34,8
2020-12-11,47,34,10
2020-12-12,46,26,14
2020-12-13,42,28,9
2020-12-14,38,28,10
2020-12-15,28,17,9
2020-12-16,23,15,7
2020-12-17,34,19,11
2020-12-18,35,23,8
2020-12-19,16,12,2
2020-12-20,26,16,10
2020-12-21,28,23,2
2020-12-22,33,20,7
2020-12-23,32,20,6
2020-12-24,27,17,5
