"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,5,3,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,3,0,3
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,3,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,6,3,0
2020-08-23,19,4,2
2020-08-24,19,4,4
2020-08-25,22,15,1
2020-08-26,17,5,3
2020-08-27,18,7,2
2020-08-28,29,6,5
2020-08-29,34,10,8
2020-08-30,18,7,1
2020-08-31,22,7,2
2020-09-01,16,7,1
2020-09-02,29,11,0
2020-09-03,26,7,1
2020-09-04,20,3,2
2020-09-05,23,7,0
2020-09-06,33,16,2
2020-09-07,27,11,5
2020-09-08,26,17,3
2020-09-09,33,15,5
2020-09-10,49,18,16
2020-09-11,42,19,12
2020-09-12,52,26,12
2020-09-13,74,31,22
2020-09-14,74,25,17
2020-09-15,71,18,17
2020-09-16,87,27,17
2020-09-17,85,26,25
2020-09-18,63,16,17
2020-09-19,90,39,17
2020-09-20,113,42,41
2020-09-21,109,37,44
2020-09-22,114,35,54
2020-09-23,108,41,40
2020-09-24,109,32,55
2020-09-25,98,40,43
2020-09-26,91,33,38
2020-09-27,141,61,54
2020-09-28,118,59,42
2020-09-29,120,39,60
2020-09-30,105,45,49
2020-10-01,130,52,60
2020-10-02,121,38,58
2020-10-03,123,54,47
2020-10-04,137,46,71
2020-10-05,170,62,81
2020-10-06,162,54,89
2020-10-07,161,52,81
2020-10-08,163,63,72
2020-10-09,212,65,117
2020-10-10,231,85,108
2020-10-11,249,64,144
2020-10-12,279,107,122
2020-10-13,312,107,146
2020-10-14,334,124,155
2020-10-15,325,131,131
2020-10-16,342,125,173
2020-10-17,348,130,160
2020-10-18,317,124,139
2020-10-19,369,130,173
2020-10-20,312,132,120
2020-10-21,291,100,121
2020-10-22,265,104,108
2020-10-23,287,111,131
2020-10-24,300,100,156
2020-10-25,283,112,128
2020-10-26,337,136,156
2020-10-27,263,98,116
2020-10-28,283,118,125
2020-10-29,308,124,141
2020-10-30,310,137,133
2020-10-31,281,132,108
2020-11-01,322,170,117
2020-11-02,299,153,110
2020-11-03,297,137,118
2020-11-04,312,161,106
2020-11-05,286,138,109
2020-11-06,223,100,97
2020-11-07,247,133,88
2020-11-08,234,105,106
2020-11-09,232,112,89
2020-11-10,228,98,101
2020-11-11,246,108,104
2020-11-12,196,88,79
2020-11-13,204,88,86
2020-11-14,195,82,93
2020-11-15,143,56,64
2020-11-16,161,67,85
2020-11-17,168,74,75
2020-11-18,144,60,76
2020-11-19,116,58,50
2020-11-20,117,51,48
2020-11-21,78,37,35
2020-11-22,98,54,37
2020-11-23,101,53,36
2020-11-24,77,46,29
2020-11-25,62,39,17
2020-11-26,44,27,12
2020-11-27,55,34,19
2020-11-28,73,32,35
2020-11-29,65,38,23
2020-11-30,58,38,10
2020-12-01,38,27,8
2020-12-02,55,33,12
2020-12-03,33,21,8
2020-12-04,41,22,13
2020-12-05,41,26,9
2020-12-06,42,17,21
2020-12-07,43,23,14
2020-12-08,44,28,12
2020-12-09,46,29,9
2020-12-10,35,22,12
2020-12-11,54,36,15
2020-12-12,45,32,7
2020-12-13,37,28,5
2020-12-14,38,25,10
2020-12-15,38,21,13
2020-12-16,30,18,11
2020-12-17,23,14,8
2020-12-18,31,19,8
2020-12-19,25,17,4
2020-12-20,27,16,8
2020-12-21,29,19,5
2020-12-22,26,17,6
2020-12-23,21,17,2
2020-12-24,34,22,9
