"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,2,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,4,2,2
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,6,2,3
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,4,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,14,9,1
2020-08-22,9,3,0
2020-08-23,12,3,1
2020-08-24,22,7,4
2020-08-25,18,10,3
2020-08-26,21,6,4
2020-08-27,11,3,1
2020-08-28,30,7,3
2020-08-29,19,3,5
2020-08-30,23,6,3
2020-08-31,22,11,1
2020-09-01,27,10,0
2020-09-02,32,12,2
2020-09-03,26,10,1
2020-09-04,29,12,3
2020-09-05,18,6,0
2020-09-06,23,7,3
2020-09-07,23,6,4
2020-09-08,31,15,6
2020-09-09,33,13,5
2020-09-10,52,19,24
2020-09-11,50,22,16
2020-09-12,49,23,7
2020-09-13,56,18,15
2020-09-14,67,25,17
2020-09-15,74,23,20
2020-09-16,69,27,13
2020-09-17,88,33,28
2020-09-18,82,22,20
2020-09-19,125,51,27
2020-09-20,119,45,45
2020-09-21,105,35,43
2020-09-22,84,25,42
2020-09-23,111,41,39
2020-09-24,95,32,41
2020-09-25,87,35,37
2020-09-26,92,36,40
2020-09-27,137,53,59
2020-09-28,146,61,58
2020-09-29,121,34,65
2020-09-30,103,46,36
2020-10-01,125,52,50
2020-10-02,115,36,50
2020-10-03,119,60,40
2020-10-04,140,43,76
2020-10-05,170,65,86
2020-10-06,177,58,100
2020-10-07,165,51,93
2020-10-08,186,66,86
2020-10-09,185,66,90
2020-10-10,245,85,110
2020-10-11,249,76,132
2020-10-12,271,113,113
2020-10-13,328,116,163
2020-10-14,304,112,143
2020-10-15,319,105,145
2020-10-16,356,118,177
2020-10-17,323,126,139
2020-10-18,348,127,164
2020-10-19,373,152,162
2020-10-20,312,123,126
2020-10-21,286,111,115
2020-10-22,254,98,111
2020-10-23,259,100,121
2020-10-24,324,106,165
2020-10-25,267,107,128
2020-10-26,332,130,162
2020-10-27,267,111,99
2020-10-28,283,121,126
2020-10-29,330,131,154
2020-10-30,296,126,125
2020-10-31,254,113,106
2020-11-01,333,190,103
2020-11-02,287,144,105
2020-11-03,295,137,121
2020-11-04,335,157,126
2020-11-05,276,125,116
2020-11-06,266,133,105
2020-11-07,225,113,87
2020-11-08,243,114,96
2020-11-09,233,112,89
2020-11-10,230,98,100
2020-11-11,202,82,88
2020-11-12,214,89,95
2020-11-13,214,88,100
2020-11-14,203,96,89
2020-11-15,151,66,71
2020-11-16,179,79,86
2020-11-17,163,77,70
2020-11-18,160,71,73
2020-11-19,102,50,40
2020-11-20,114,46,53
2020-11-21,79,34,40
2020-11-22,97,52,39
2020-11-23,84,41,32
2020-11-24,79,46,26
2020-11-25,67,37,26
2020-11-26,67,38,24
2020-11-27,50,34,14
2020-11-28,53,31,19
2020-11-29,69,45,18
2020-11-30,43,32,6
2020-12-01,51,31,15
2020-12-02,59,32,17
2020-12-03,41,25,13
2020-12-04,31,17,10
2020-12-05,43,25,10
2020-12-06,40,24,9
2020-12-07,35,22,7
2020-12-08,55,37,13
2020-12-09,54,30,19
2020-12-10,36,21,12
2020-12-11,44,27,14
2020-12-12,49,33,10
2020-12-13,30,20,9
2020-12-14,43,30,12
2020-12-15,28,15,10
2020-12-16,28,18,8
2020-12-17,23,16,5
2020-12-18,21,13,6
2020-12-19,30,18,8
2020-12-20,19,14,4
2020-12-21,35,25,7
2020-12-22,43,26,10
2020-12-23,33,21,2
2020-12-24,37,22,9
