"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,2,0,2
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,3,0,3
2020-07-30,1,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,1
2020-08-17,2,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,3,1
2020-08-22,5,1,0
2020-08-23,16,6,2
2020-08-24,17,7,4
2020-08-25,21,11,1
2020-08-26,24,5,4
2020-08-27,20,7,2
2020-08-28,31,12,2
2020-08-29,28,5,4
2020-08-30,27,8,1
2020-08-31,26,9,3
2020-09-01,12,3,2
2020-09-02,26,10,2
2020-09-03,19,4,1
2020-09-04,25,9,4
2020-09-05,18,9,0
2020-09-06,23,12,3
2020-09-07,34,14,4
2020-09-08,34,17,4
2020-09-09,27,10,7
2020-09-10,51,23,13
2020-09-11,63,26,16
2020-09-12,47,19,10
2020-09-13,65,24,14
2020-09-14,67,26,18
2020-09-15,72,21,20
2020-09-16,80,31,21
2020-09-17,85,33,21
2020-09-18,64,19,20
2020-09-19,104,44,22
2020-09-20,114,35,47
2020-09-21,107,34,36
2020-09-22,129,35,57
2020-09-23,100,39,36
2020-09-24,99,44,39
2020-09-25,81,25,41
2020-09-26,100,35,42
2020-09-27,122,51,52
2020-09-28,148,61,59
2020-09-29,111,37,60
2020-09-30,102,44,44
2020-10-01,123,53,56
2020-10-02,132,45,54
2020-10-03,127,53,56
2020-10-04,136,44,73
2020-10-05,162,64,76
2020-10-06,172,59,87
2020-10-07,165,51,86
2020-10-08,180,67,89
2020-10-09,183,63,90
2020-10-10,232,85,115
2020-10-11,276,73,148
2020-10-12,264,103,119
2020-10-13,314,100,159
2020-10-14,312,112,144
2020-10-15,318,124,128
2020-10-16,362,127,178
2020-10-17,350,138,157
2020-10-18,322,107,144
2020-10-19,357,145,158
2020-10-20,340,139,130
2020-10-21,283,108,122
2020-10-22,249,103,111
2020-10-23,276,105,123
2020-10-24,283,94,149
2020-10-25,291,118,124
2020-10-26,347,134,161
2020-10-27,264,110,107
2020-10-28,278,118,126
2020-10-29,315,123,154
2020-10-30,290,124,129
2020-10-31,301,143,111
2020-11-01,310,155,116
2020-11-02,309,162,108
2020-11-03,281,138,102
2020-11-04,314,154,118
2020-11-05,288,138,117
2020-11-06,258,126,99
2020-11-07,240,120,91
2020-11-08,228,98,103
2020-11-09,246,122,91
2020-11-10,218,94,88
2020-11-11,219,92,97
2020-11-12,200,86,91
2020-11-13,207,74,104
2020-11-14,193,82,92
2020-11-15,157,66,75
2020-11-16,169,72,81
2020-11-17,181,77,87
2020-11-18,145,71,62
2020-11-19,111,52,53
2020-11-20,99,41,45
2020-11-21,80,38,29
2020-11-22,104,63,36
2020-11-23,104,58,35
2020-11-24,70,45,18
2020-11-25,64,36,20
2020-11-26,52,28,22
2020-11-27,56,29,22
2020-11-28,52,29,18
2020-11-29,64,33,22
2020-11-30,58,43,13
2020-12-01,50,35,13
2020-12-02,45,30,6
2020-12-03,52,30,14
2020-12-04,35,21,10
2020-12-05,39,23,11
2020-12-06,42,17,18
2020-12-07,41,25,8
2020-12-08,49,30,17
2020-12-09,43,26,14
2020-12-10,35,24,8
2020-12-11,46,27,13
2020-12-12,46,28,15
2020-12-13,39,24,10
2020-12-14,34,26,6
2020-12-15,44,29,12
2020-12-16,31,20,10
2020-12-17,29,17,10
2020-12-18,26,14,9
2020-12-19,27,18,5
2020-12-20,21,16,4
2020-12-21,26,16,4
2020-12-22,35,21,9
2020-12-23,22,15,2
2020-12-24,35,22,7
