"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,5,3,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,7,3,1
2020-08-22,11,5,0
2020-08-23,12,3,2
2020-08-24,17,5,3
2020-08-25,16,9,1
2020-08-26,29,11,4
2020-08-27,19,5,2
2020-08-28,26,8,0
2020-08-29,28,11,5
2020-08-30,26,9,5
2020-08-31,21,7,0
2020-09-01,23,10,2
2020-09-02,21,9,2
2020-09-03,22,7,0
2020-09-04,25,5,4
2020-09-05,15,4,0
2020-09-06,35,13,3
2020-09-07,26,4,6
2020-09-08,34,20,4
2020-09-09,31,13,6
2020-09-10,47,18,14
2020-09-11,37,16,12
2020-09-12,63,25,16
2020-09-13,66,26,16
2020-09-14,61,22,14
2020-09-15,77,31,18
2020-09-16,102,39,23
2020-09-17,65,22,17
2020-09-18,84,27,22
2020-09-19,112,43,26
2020-09-20,108,33,46
2020-09-21,106,32,42
2020-09-22,95,32,44
2020-09-23,115,51,35
2020-09-24,109,34,60
2020-09-25,89,32,34
2020-09-26,87,33,32
2020-09-27,126,54,58
2020-09-28,138,59,53
2020-09-29,113,34,63
2020-09-30,107,41,47
2020-10-01,130,50,58
2020-10-02,116,39,52
2020-10-03,132,58,53
2020-10-04,137,42,71
2020-10-05,183,66,94
2020-10-06,171,59,90
2020-10-07,171,57,88
2020-10-08,186,69,89
2020-10-09,190,59,100
2020-10-10,227,84,114
2020-10-11,247,74,129
2020-10-12,287,114,121
2020-10-13,309,106,155
2020-10-14,310,113,135
2020-10-15,316,118,134
2020-10-16,350,125,173
2020-10-17,329,129,137
2020-10-18,326,114,152
2020-10-19,361,138,164
2020-10-20,329,129,142
2020-10-21,296,114,124
2020-10-22,259,101,109
2020-10-23,276,118,117
2020-10-24,302,97,155
2020-10-25,300,119,128
2020-10-26,323,137,147
2020-10-27,262,104,115
2020-10-28,291,127,125
2020-10-29,303,117,152
2020-10-30,278,116,120
2020-10-31,281,123,117
2020-11-01,326,167,116
2020-11-02,280,149,98
2020-11-03,302,137,118
2020-11-04,332,164,115
2020-11-05,284,144,109
2020-11-06,244,125,92
2020-11-07,260,127,96
2020-11-08,243,107,108
2020-11-09,241,113,103
2020-11-10,218,97,90
2020-11-11,210,86,94
2020-11-12,212,92,94
2020-11-13,200,77,101
2020-11-14,208,92,97
2020-11-15,155,60,75
2020-11-16,193,87,92
2020-11-17,165,75,67
2020-11-18,135,63,53
2020-11-19,114,54,56
2020-11-20,102,44,49
2020-11-21,84,43,31
2020-11-22,89,46,36
2020-11-23,82,36,35
2020-11-24,80,47,27
2020-11-25,60,30,23
2020-11-26,57,39,12
2020-11-27,45,27,15
2020-11-28,68,41,22
2020-11-29,64,37,22
2020-11-30,57,38,12
2020-12-01,50,33,13
2020-12-02,36,21,9
2020-12-03,46,30,13
2020-12-04,32,17,11
2020-12-05,43,24,14
2020-12-06,42,23,15
2020-12-07,47,26,10
2020-12-08,42,29,10
2020-12-09,42,22,16
2020-12-10,46,32,7
2020-12-11,46,28,14
2020-12-12,52,35,11
2020-12-13,36,27,6
2020-12-14,36,26,9
2020-12-15,36,17,17
2020-12-16,32,21,11
2020-12-17,26,16,7
2020-12-18,29,21,6
2020-12-19,20,14,5
2020-12-20,25,14,5
2020-12-21,25,13,6
2020-12-22,34,21,8
2020-12-23,31,24,3
2020-12-24,30,17,9
