"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,1,0,1
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,4,3,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,3,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,3,2,0
2020-08-16,2,1,1
2020-08-17,3,2,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,10,5,2
2020-08-22,11,2,2
2020-08-23,11,2,1
2020-08-24,19,6,6
2020-08-25,20,13,0
2020-08-26,20,5,3
2020-08-27,15,3,0
2020-08-28,23,8,0
2020-08-29,28,8,4
2020-08-30,17,7,1
2020-08-31,24,8,4
2020-09-01,33,10,3
2020-09-02,31,11,1
2020-09-03,21,6,2
2020-09-04,28,10,3
2020-09-05,13,4,0
2020-09-06,27,14,2
2020-09-07,25,11,3
2020-09-08,34,19,5
2020-09-09,37,19,6
2020-09-10,51,24,17
2020-09-11,46,15,13
2020-09-12,63,22,19
2020-09-13,48,14,8
2020-09-14,85,24,18
2020-09-15,67,28,21
2020-09-16,79,29,19
2020-09-17,82,26,24
2020-09-18,69,23,22
2020-09-19,104,44,28
2020-09-20,125,45,45
2020-09-21,93,29,34
2020-09-22,103,36,46
2020-09-23,118,42,41
2020-09-24,103,32,40
2020-09-25,79,34,32
2020-09-26,88,31,41
2020-09-27,136,54,59
2020-09-28,137,60,57
2020-09-29,108,38,54
2020-09-30,121,45,56
2020-10-01,123,47,55
2020-10-02,124,39,57
2020-10-03,124,53,49
2020-10-04,125,53,51
2020-10-05,169,61,84
2020-10-06,179,60,99
2020-10-07,163,57,88
2020-10-08,184,69,92
2020-10-09,203,69,105
2020-10-10,236,75,118
2020-10-11,269,72,143
2020-10-12,264,103,113
2020-10-13,321,115,150
2020-10-14,324,105,152
2020-10-15,323,128,143
2020-10-16,365,127,166
2020-10-17,315,131,144
2020-10-18,304,115,138
2020-10-19,379,144,164
2020-10-20,322,128,131
2020-10-21,274,102,118
2020-10-22,260,98,114
2020-10-23,293,118,131
2020-10-24,285,98,144
2020-10-25,288,111,136
2020-10-26,337,144,155
2020-10-27,269,102,114
2020-10-28,293,113,136
2020-10-29,284,123,129
2020-10-30,293,123,126
2020-10-31,314,146,126
2020-11-01,305,167,100
2020-11-02,287,145,103
2020-11-03,286,132,113
2020-11-04,300,136,117
2020-11-05,288,150,111
2020-11-06,267,125,105
2020-11-07,225,113,84
2020-11-08,273,125,105
2020-11-09,223,106,88
2020-11-10,225,103,98
2020-11-11,210,81,100
2020-11-12,215,104,84
2020-11-13,201,78,102
2020-11-14,190,91,81
2020-11-15,165,69,72
2020-11-16,187,73,97
2020-11-17,156,71,74
2020-11-18,137,54,66
2020-11-19,114,51,54
2020-11-20,99,44,43
2020-11-21,79,47,27
2020-11-22,99,55,38
2020-11-23,105,55,40
2020-11-24,81,40,34
2020-11-25,73,42,24
2020-11-26,63,36,22
2020-11-27,69,47,14
2020-11-28,47,30,13
2020-11-29,63,30,24
2020-11-30,55,38,13
2020-12-01,56,38,14
2020-12-02,46,24,12
2020-12-03,30,15,12
2020-12-04,36,25,8
2020-12-05,34,23,9
2020-12-06,37,18,12
2020-12-07,45,29,7
2020-12-08,47,31,12
2020-12-09,46,20,17
2020-12-10,45,27,14
2020-12-11,54,32,19
2020-12-12,45,27,11
2020-12-13,30,20,8
2020-12-14,39,28,11
2020-12-15,29,18,9
2020-12-16,30,24,5
2020-12-17,27,14,10
2020-12-18,31,22,5
2020-12-19,18,9,6
2020-12-20,28,18,8
2020-12-21,28,18,5
2020-12-22,34,21,7
2020-12-23,28,21,5
2020-12-24,35,20,9
